region,marginal_price,total_demand
BASN,62.00632286579073,117622650.0
CASO,67.36631356852038,115510879.0
CANO,69.32823296837232,178550343.0
FRCC,66.67716414530882,263664150.0
ISNE,80.31929397839598,149354094.0
MISC,60.326115583924924,200796305.0
MISE,66.86332119946351,108618551.0
MISS,61.41159576584083,185407544.0
MISW,57.47352519753974,244560055.0
NWPP,56.62559858402143,213747716.0
NYCW,112.091851986912,83015898.0
NYUP,66.26321792337154,74762455.0
PJMC,61.18913302067208,125041636.0
PJMD,70.81048937269989,116835353.0
PJME,84.43654894013275,308414943.0
PJMW,64.40099872247461,328889729.0
RMRG,52.46725544474273,100288099.0
SPPC,57.22202485462074,83557695.0
SPPN,53.58527363141616,54220969.0
SPPS,53.50843059227075,131322851.0
SRCA,66.83777259900108,228687588.0
SRCE,60.95070526578089,225061849.0
SRSE,66.13662879616285,255962582.0
SRSG,62.421513071463814,147664933.0
TRE,54.88538206134761,442846698.0
TREW,49.906060156738526,20819394.0
