region,marginal_price,total_demand
BASN,29.245752916145072,177158138.0
CASO,32.77905343565349,158791938.0
CANO,33.86875945257736,245898072.0
FRCC,34.187793295609,334048179.0
ISNE,33.44504203115208,210413923.0
MISC,32.00287326491333,264171318.0
MISE,37.367523573899355,137137308.0
MISS,27.674543566036913,242486982.0
MISW,32.892243942937945,324181570.0
NWPP,27.863521253801807,300529644.0
NYCW,47.136814263072075,106442119.0
NYUP,26.75820890933156,92400602.0
PJMC,35.08281601242784,152682741.0
PJMD,35.17350957509792,145712440.0
PJME,35.054139613809106,389826566.0
PJMW,36.86148784740037,412215498.0
RMRG,22.156093560338164,150676430.0
SPPC,24.720552999054217,108907378.0
SPPN,23.815637525554813,74985567.0
SPPS,22.419161777121385,177543457.0
SRCA,36.79049416831305,287884867.0
SRCE,32.7708572642363,285639456.0
SRSE,32.95463259398087,333542368.0
SRSG,28.64475409687178,204888767.0
TRE,26.882637574453458,555402906.0
TREW,23.105689768435425,26667903.0
