Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.064304675537539e6,1697.04,0.3415978442070565
BASN_conventional_steam_coal_1,1,5.211713086367486e6,728.2,0.8192514129827068
BASN_conventional_steam_coal_2,1,9.832327591080537e6,1363.0,0.8257486239448824
BASN_geothermal_1,1,2.7482059128573975e6,344.76,0.9124724741019996
BASN_natural_gas_fired_combined_cycle_1,1,906520.406134964,727.85,0.14256833345898628
BASN_natural_gas_fired_combined_cycle_2,1,1.7128662514026396e7,6793.98,0.2885935118812547
BASN_natural_gas_fired_combustion_turbine_1,1,136949.2007473746,1806.46,0.008677977646596401
BASN_natural_gas_fired_combustion_turbine_2,1,39352.76727019604,233.84,0.01926388378004976
BASN_natural_gas_internal_combustion_engine_1,1,184407.9042016251,219.17,0.09631319702989993
BASN_onshore_wind_turbine_1,1,2.250036833440198e6,1452.39,0.1773347112945001
BASN_petroleum_liquids_1,1,398.3516927301827,25.8,0.0017673979041113964
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.5037489721448403e7,7933.95,0.21695679615783056
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.689889578186383e7,6834.62,0.28302925560274544
CANO_hydroelectric_pumped_storage_1,2,5.3926226645065695e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.577483996924489e6,3081.67,0.17003098815004375
CANO_natural_gas_fired_combined_cycle_2,2,3.747033841972107e7,8213.93,0.5221845194893961
CANO_natural_gas_fired_combustion_turbine_1,2,270275.4846355102,1999.64,0.015471848842791139
CANO_natural_gas_fired_combustion_turbine_2,2,538576.3431448312,1502.74,0.04102520890478881
CANO_natural_gas_internal_combustion_engine_1,2,698971.9334937213,439.94,0.1818668989467494
CANO_onshore_wind_turbine_1,2,1.0283807555005872e6,696.27,0.16906886311888372
CANO_petroleum_liquids_1,2,1242.945597808561,169.54,0.0008392035577310362
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.2683217742502997e7,6287.42,0.23091085577163173
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1486857462532893e6,945.46,0.26014597917844084
CASO_geothermal_1,3,187530.86953521255,23.73,0.9046121234114854
CASO_hydroelectric_pumped_storage_1,3,4.030506866285207e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.1868791778498283e6,1986.86,0.12599255922363617
CASO_natural_gas_fired_combined_cycle_2,3,3.1669779221949376e7,7481.49,0.4845563738661928
CASO_natural_gas_fired_combustion_turbine_1,3,469577.6383554968,1461.48,0.036779168406358496
CASO_natural_gas_fired_combustion_turbine_2,3,2.245334697747295e6,3953.39,0.06501278983446455
CASO_natural_gas_internal_combustion_engine_1,3,111935.91551752303,50.2,0.25524257256122723
CASO_onshore_wind_turbine_1,3,9.668855027904045e6,3464.36,0.3194768603026957
CASO_petroleum_liquids_1,3,329.33566227440406,14.1,0.002673665197847694
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.944148012637801e7,13756.9,0.24497763292232488
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,103629.81141432901,43.5,0.2726985479935819
FRCC_conventional_steam_coal_1,4,1.925639236096143e7,2548.98,0.8647605580766311
FRCC_conventional_steam_coal_2,4,618788.340442087,437.58,0.16187211178979577
FRCC_natural_gas_fired_combined_cycle_1,4,1.2359183003273727e8,28737.2,0.49230323209903315
FRCC_natural_gas_fired_combined_cycle_2,4,4.161599607352021e6,2335.65,0.20395760556061826
FRCC_natural_gas_fired_combustion_turbine_1,4,3.560114726740954e6,7768.35,0.052459311198506595
FRCC_natural_gas_fired_combustion_turbine_2,4,25692.66547366967,887.61,0.0033134036817401413
FRCC_natural_gas_internal_combustion_engine_1,4,301043.70683817536,248.39,0.13873397188801345
FRCC_nuclear_1,4,2.916637738560597e7,3699.63,0.902425945297417
FRCC_petroleum_liquids_1,4,1588.5142527827807,149.5,0.0012162904529006797
FRCC_solar_photovoltaic_1,4,1.144898288296489e7,9409.83,0.13927478710417268
ISNE_conventional_hydroelectric_1,5,1.8769193268554404e6,516.46,0.41600283476901934
ISNE_hydroelectric_pumped_storage_1,5,2.7131385259793657e6,1800.79,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1935221961403545e6,3166.29,0.04314864731612446
ISNE_natural_gas_fired_combined_cycle_2,5,9.511795209287133e6,10513.2,0.10356546024687852
ISNE_natural_gas_fired_combustion_turbine_1,5,154640.4936220923,1338.3,0.013226871184208015
ISNE_natural_gas_fired_combustion_turbine_2,5,19175.356605680092,389.75,0.005631767277582398
ISNE_natural_gas_internal_combustion_engine_1,5,27422.396229645394,63.62,0.04933999618709178
ISNE_natural_gas_steam_turbine_1,5,20809.081876748016,41.9,0.05684945043128813
ISNE_nuclear_1,5,2.603485194200818e7,3321.95,0.897117638259663
ISNE_offshore_wind_turbine_1,5,94144.71582951197,29.3,0.36780336917229234
ISNE_onshore_wind_turbine_1,5,2.2983570326795927e6,1240.46,0.21209093374624075
ISNE_petroleum_liquids_1,5,22459.522008712003,822.01,0.0031275969645755317
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.736141668316598e6,2679.11,0.2023585290398208
MISC_batteries_1,6,38458.893142285015,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,821925.6334411594,276.7,0.3400249148459041
MISC_conventional_steam_coal_1,6,5.008471530877063e6,1066.77,0.5374298572926991
MISC_conventional_steam_coal_2,6,3.9917807732759774e7,6872.71,0.6648536200793382
MISC_hydroelectric_pumped_storage_1,6,1.2143796768303583e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.770413262992498e6,1567.77,0.2022784339056321
MISC_natural_gas_fired_combined_cycle_2,6,9.654820293446884e6,3160.57,0.3496762658766657
MISC_natural_gas_fired_combustion_turbine_1,6,480161.3450343095,457.53,0.12013097267484109
MISC_natural_gas_fired_combustion_turbine_2,6,4.448436246481541e6,8811.43,0.057789421898248025
MISC_natural_gas_internal_combustion_engine_1,6,74301.333387994,76.7,0.11088903861077183
MISC_nuclear_1,6,1.7981230152036563e7,2349.27,0.8761406723181808
MISC_onshore_wind_turbine_1,6,1.0371848672777686e7,5586.64,0.21251660032072242
MISC_petroleum_liquids_1,6,4610.514515070592,208.18,0.0025351155786211355
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.030292241689121e6,3922.09,0.20518386110222392
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,91348.3016060188,32.3,0.32373177572756406
MISE_hydroelectric_pumped_storage_1,7,4.1851890220694398e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.5894328271128768e7,5957.23,0.3054113587508758
MISE_natural_gas_fired_combined_cycle_2,7,1.2633547580025673e6,699.12,0.20685259264488348
MISE_natural_gas_fired_combustion_turbine_1,7,67665.09522052114,420.53,0.01841853521525371
MISE_natural_gas_fired_combustion_turbine_2,7,1.733935049597004e6,3931.79,0.050481225139219855
MISE_nuclear_1,7,9.551633169704244e6,1149.39,0.9512564079722159
MISE_onshore_wind_turbine_1,7,8.2176484379859995e6,3494.23,0.26920519980098484
MISE_petroleum_liquids_1,7,1611.3296381590942,52.51,0.0035126085310435685
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.257922538734488e6,1180.88,0.2188722216208188
MISS_batteries_1,8,18070.36812012164,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.0639499820453872e6,516.19,0.23593860070207517
MISS_conventional_steam_coal_1,8,9.388072700332379e6,1558.66,0.6894653237769581
MISS_conventional_steam_coal_2,8,3.1257692263311576e7,4475.89,0.7994013568918106
MISS_natural_gas_fired_combined_cycle_1,8,5.623711392470099e7,17347.3,0.3710893667583249
MISS_natural_gas_fired_combined_cycle_2,8,1.3878041612733626e6,2202.84,0.07211616206629926
MISS_natural_gas_fired_combustion_turbine_1,8,1.5286812661474945e6,4088.54,0.042799240968837214
MISS_natural_gas_fired_combustion_turbine_2,8,175817.25232298885,750.05,0.026832346146854688
MISS_natural_gas_internal_combustion_engine_1,8,132522.0366229699,106.71,0.14215768952612348
MISS_natural_gas_steam_turbine_1,8,21333.46288257213,62.2,0.039260727835316714
MISS_nuclear_1,8,4.2030684876451686e7,5371.74,0.8956510871069896
MISS_onshore_wind_turbine_1,8,301385.8667645859,184.09,0.1874045191781554
MISS_petroleum_liquids_1,8,483.0544657277264,40.9,0.0013519485615762067
MISS_solar_photovoltaic_1,8,3.6579693543009576e6,2207.6,0.18967367197351695
MISW_batteries_1,9,36695.97476813122,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,252348.4098212137,99.0,0.291778140633919
MISW_conventional_steam_coal_1,9,4.033326234486612e7,9226.14,0.5004154219361114
MISW_conventional_steam_coal_2,9,42583.3536251881,327.59,0.014879783066489776
MISW_natural_gas_fired_combined_cycle_1,9,1.496692728378796e6,1110.01,0.15434520146334482
MISW_natural_gas_fired_combined_cycle_2,9,1.5519607491139114e7,6954.35,0.25545332727187686
MISW_natural_gas_fired_combustion_turbine_1,9,14121.179683162944,312.94,0.00516532051924478
MISW_natural_gas_fired_combustion_turbine_2,9,2.22416186274041e6,5391.76,0.047219698729700346
MISW_natural_gas_fired_combustion_turbine_3,9,380074.5803881951,598.15,0.07273544366884033
MISW_natural_gas_internal_combustion_engine_1,9,846425.6800533639,683.17,0.14182324524348985
MISW_nuclear_1,9,2.1236165179709475e7,2898.82,0.8385755975861153
MISW_onshore_wind_turbine_1,9,3.4384747989333324e7,16193.8,0.24305493814836893
MISW_petroleum_liquids_1,9,19457.185029234603,777.96,0.0028629259551353208
MISW_small_hydroelectric_1,9,1.8806860800001028e6,215.28,1.0000000000000546
MISW_solar_photovoltaic_1,9,5.508103767911672e6,3131.54,0.20134067701179703
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.3458857960507426e8,31047.7,0.49621072987275133
NWPP_conventional_steam_coal_1,10,9.68642805715789e6,1481.44,0.7484571906133307
NWPP_conventional_steam_coal_2,10,747655.5826977877,146.02,0.5861065988578479
NWPP_geothermal_1,10,166181.91363632825,20.53,0.9265784193479492
NWPP_hydroelectric_pumped_storage_1,10,743097.8070440275,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,5.31117390692202e6,2381.94,0.25523902622317357
NWPP_natural_gas_fired_combined_cycle_2,10,6.451591009067954e6,3976.04,0.18573915172522013
NWPP_natural_gas_fired_combustion_turbine_1,10,56334.20752016002,723.9,0.008908015976773149
NWPP_natural_gas_internal_combustion_engine_1,10,249773.90136786763,306.69,0.09322552043932948
NWPP_nuclear_1,10,8.875200438968245e6,1160.28,0.8755939223138056
NWPP_onshore_wind_turbine_1,10,9.264618866092866e6,4087.69,0.2594400263568101
NWPP_petroleum_liquids_1,10,461.08670865337155,21.3,0.002477937650762328
NWPP_small_hydroelectric_1,10,3.245598720000097e6,371.52,1.00000000000003
NWPP_solar_photovoltaic_1,10,3.070364174985725e6,1628.1,0.21587193699189108
NYCW_batteries_1,11,41005.391137357656,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,4.870219696884005e6,1504.58,0.37052766779846164
NYCW_natural_gas_fired_combined_cycle_2,11,7.911525536732282e6,2828.39,0.32019040669998405
NYCW_natural_gas_fired_combustion_turbine_2,11,491334.0727014049,1084.25,0.05187221893197355
NYCW_natural_gas_fired_combustion_turbine_3,11,1.0149671393234611e6,1010.8600000000001,0.11493395318003317
NYCW_natural_gas_internal_combustion_engine_1,11,69121.76502273793,37.41,0.2115020035347898
NYCW_petroleum_liquids_1,11,13893.857098749615,286.37,0.0055537034088296265
NYCW_solar_photovoltaic_1,11,287920.32452607254,157.01,0.20990964018856426
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.7195500557689693e7,3443.01,0.5716943670835881
NYUP_hydroelectric_pumped_storage_1,12,2.890176516477616e6,1392.64,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.1853650295234285e7,6500.25,0.2087418005625151
NYUP_natural_gas_fired_combined_cycle_2,12,652023.207611472,1818.34,0.04104642486148458
NYUP_natural_gas_fired_combustion_turbine_2,12,12444.738284322506,57.6,0.02473151145865628
NYUP_natural_gas_internal_combustion_engine_1,12,22361.473492623394,19.51,0.13119899941318364
NYUP_natural_gas_steam_turbine_1,12,36987.12574302312,49.2,0.0860543553611984
NYUP_nuclear_1,12,2.7191137197569426e7,3324.72,0.9361806704392772
NYUP_onshore_wind_turbine_1,12,4.0830056572416285e6,2115.01,0.22098099829523207
NYUP_petroleum_liquids_1,12,1691.084429567864,75.54,0.0025625696898810006
NYUP_small_hydroelectric_1,12,2.0949801599999813e6,239.81,0.999999999999991
NYUP_solar_photovoltaic_1,12,2.9210705941614024e6,1742.7,0.19186987659783497
PJMC_batteries_1,13,94427.36897132517,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.71999998373,16.02,0.9999999999998838
PJMC_conventional_hydroelectric_1,13,29824.23384311493,11.2,0.30481662336386106
PJMC_natural_gas_fired_combined_cycle_1,13,1.752798679413402e7,4794.96,0.41844118506719
PJMC_natural_gas_fired_combined_cycle_2,13,97558.75649853828,193.05,0.05784739743787686
PJMC_natural_gas_fired_combustion_turbine_2,13,3.156329401861576e6,8438.69,0.04281487322330655
PJMC_natural_gas_internal_combustion_engine_1,13,173807.4766417406,110.29,0.1803930046910756
PJMC_natural_gas_steam_turbine_1,13,2546.7690235909076,44.2,0.0065956053890255635
PJMC_nuclear_1,13,8.464491631905378e7,10789.1,0.898055208877862
PJMC_onshore_wind_turbine_1,13,5.263246613313509e6,2537.95,0.23738760150735597
PJMC_petroleum_liquids_1,13,1805.8545164862687,55.3,0.003738049112082341
PJMC_solar_photovoltaic_1,13,610475.1607473268,335.11,0.20852973184087017
PJMD_batteries_1,14,38059.3503166948,40.5,0.0
PJMD_biomass_1,14,354768.9600000045,40.61,1.0000000000000127
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,604352.786236096,606.97,0.11397528243412408
PJMD_conventional_steam_coal_2,14,2.4780598933054795e6,872.19,0.3252281063443902
PJMD_hydroelectric_pumped_storage_1,14,6.298966747658268e6,2972.97,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.254303845343945e7,6899.6,0.20809718951164063
PJMD_natural_gas_fired_combined_cycle_2,14,842522.5119815287,722.7,0.13344762036250288
PJMD_natural_gas_fired_combustion_turbine_1,14,61996.12030493898,1483.95,0.004782253777271118
PJMD_natural_gas_fired_combustion_turbine_2,14,18939.365447543605,59.5,0.0364364312023725
PJMD_natural_gas_fired_combustion_turbine_3,14,232923.58943876933,2239.97,0.011903060662003473
PJMD_natural_gas_steam_turbine_1,14,22102.55270146002,20.3,0.12463320736942667
PJMD_nuclear_1,14,3.03560613860164e7,3670.92,0.9465812048762821
PJMD_onshore_wind_turbine_1,14,327481.4152142071,207.34,0.1807968830627327
PJMD_solar_photovoltaic_1,14,1.006638578631503e7,4753.42,0.24241235789494694
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_conventional_hydroelectric_1,15,1.7222740833964767e6,578.67,0.3406894406666132
PJME_conventional_steam_coal_1,15,6.390189006344761e6,1793.96,0.4077446984869819
PJME_conventional_steam_coal_2,15,1.1558070244532106e6,558.26,0.23699336802618148
PJME_hydroelectric_pumped_storage_1,15,3.5701625217165006e6,1922.58,0.0
PJME_natural_gas_fired_combined_cycle_1,15,2.2694208612873023e6,3857.89,0.06733681597803719
PJME_natural_gas_fired_combined_cycle_2,15,9.786055074291176e7,22751.3,0.49236685902954114
PJME_natural_gas_fired_combustion_turbine_1,15,7262.097256144929,264.82,0.0031390530419657366
PJME_natural_gas_fired_combustion_turbine_2,15,658987.3689886234,3756.0,0.020083475992399444
PJME_natural_gas_fired_combustion_turbine_3,15,274550.6988077241,766.26,0.04101415541937906
PJME_natural_gas_internal_combustion_engine_1,15,284852.4618843029,262.12,0.12439622254332615
PJME_natural_gas_steam_turbine_1,15,6807.491785012356,90.2,0.008639089296136226
PJME_nuclear_1,15,1.0585279384247525e8,12701.1,0.9539999773251884
PJME_onshore_wind_turbine_1,15,1.1908940047643094e6,582.02,0.23421924406059752
PJME_petroleum_liquids_1,15,7178.007172878973,315.34,0.0026056267210909497
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,3.883047472816438e6,2150.93,0.20664923307220207
PJMW_batteries_1,16,72822.49628784262,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_conventional_hydroelectric_1,16,1.5999598122752341e6,619.75,0.2955152608422164
PJMW_conventional_steam_coal_1,16,3.311782589167912e7,4628.98,0.8189622602599423
PJMW_conventional_steam_coal_3,16,1.2771937327517597e6,259.66,0.5630398070355245
