Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,61152.0,7.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.588435808669688e6,1571.0,0.33433038619140365
BASN_conventional_steam_coal_1,1,62.39628666524911,728.0,9.811033079182439e-6
BASN_conventional_steam_coal_2,1,66.7278850459201,471.0,1.621712362975668e-5
BASN_geothermal_1,1,1.1841015482635815e6,152.0,0.8917286818786611
BASN_natural_gas_fired_combined_cycle_1,1,53998.45574476886,735.0,0.00840971688731418
BASN_natural_gas_fired_combined_cycle_2,1,1.4977146700416142e6,6794.0,0.025234279890789465
BASN_natural_gas_fired_combustion_turbine_1,1,14519.737040028931,1383.0,0.0012017771593337838
BASN_natural_gas_fired_combustion_turbine_2,1,3310.9035674160523,236.0,0.0016059125920679152
BASN_natural_gas_internal_combustion_engine_1,1,20177.75570963119,221.0,0.010451243364758502
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,811065.0021541365,584.0,0.15897549624489918
BASN_petroleum_liquids_1,1,93.17303042591203,12.0,0.0008887842493314258
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.6083441106993765e7,7065.0,0.2605878613261759
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.6188841366422247e7,6456.0,0.2870381487424001
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.567028108785278e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,39406.60858537839,3113.0,0.0014490297903428427
CANO_natural_gas_fired_combined_cycle_2,2,1.5776670707865846e6,8297.0,0.02176615139241412
CANO_natural_gas_fired_combustion_turbine_1,2,36140.731084885214,2000.0,0.002068494224180701
CANO_natural_gas_fired_combustion_turbine_2,2,11969.767217216317,1114.0,0.0012299512220030446
CANO_natural_gas_internal_combustion_engine_1,2,57095.072101252736,444.0,0.014719837995942219
CANO_natural_gas_steam_turbine_1,2,123.65285410700547,3.0,0.004718133932654359
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,171513.5001503452,115.0,0.17072135307209071
CANO_petroleum_liquids_1,2,300.2111858177819,170.0,0.00020214607965536919
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.049980804693727e7,4662.0,0.257808044674808
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_biomass_2,3,78624.0,9.0,1.0
CASO_conventional_hydroelectric_1,3,2.1949177739683124e6,955.0,0.26308873841746644
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186424.5182162377,24.0,0.8891584545569945
CASO_hydroelectric_pumped_storage_1,3,4.242185355165672e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,23155.001188643757,1987.0,0.0013339339168793448
CASO_natural_gas_fired_combined_cycle_2,3,1.9861032072921544e6,7482.0,0.030385856569995012
CASO_natural_gas_fired_combustion_turbine_1,3,7114.443380904299,1409.0,0.0005779859866147226
CASO_natural_gas_fired_combustion_turbine_2,3,67634.1487409983,3953.0,0.001958513586061309
