region,marginal_price,total_demand
BASN,72.66943648716736,205854891.0
CASO,80.99833450762708,185445572.0
CANO,80.55787596200358,287331528.0
FRCC,81.25291810052542,373487472.0
ISNE,86.27737492821045,228967778.0
MISC,70.25267319599888,296003389.0
MISE,79.1689701136842,149857318.0
MISS,71.28236442346761,273572998.0
MISW,67.84852078440795,360803886.0
NWPP,74.63377214299877,342473432.0
NYCW,100.09236396717107,116580170.0
NYUP,83.89108997461425,100244191.0
PJMC,73.75831801044222,165669492.0
PJMD,85.9725442342327,160553816.0
PJME,88.63715333564765,428793884.0
PJMW,75.76079208900072,452703049.0
RMRG,62.10234285789935,173002995.0
SPPC,65.95866665477602,122568997.0
SPPN,63.61259516071223,85125345.0
SPPS,63.88172466320837,202777705.0
SRCA,80.68802085196482,320053848.0
SRCE,72.78755377608567,318246408.0
SRSE,78.75746208133232,375702387.0
SRSG,70.11813019661497,237915030.0
TRE,64.15417585264188,617229009.0
TREW,59.360882771742475,29860335.0
