region,marginal_price,total_demand
BASN,49.09599937922466,205854891.0
CASO,52.45782789361717,185445572.0
CANO,55.7265223454668,287331528.0
FRCC,49.46252069521998,373487472.0
ISNE,35.582163356002944,228967778.0
MISC,44.88169305089264,296003389.0
MISE,44.59947950686934,149857318.0
MISS,49.04500038218117,273572998.0
MISW,44.04139267483342,360803886.0
NWPP,39.20328048054388,342473432.0
NYCW,49.12999410521099,116580170.0
NYUP,30.410836441945037,100244191.0
PJMC,46.570470871215825,165669492.0
PJMD,40.168713092425406,160553816.0
PJME,35.40373992703911,428793884.0
PJMW,44.28960941982478,452703049.0
RMRG,46.36470119519121,173002995.0
SPPC,48.956329461745256,122568997.0
SPPN,43.87822479258704,85125345.0
SPPS,44.546034329143644,202777705.0
SRCA,43.35852316161451,320053848.0
SRCE,48.34800020368406,318246408.0
SRSE,52.77129511103428,375702387.0
SRSG,53.62968400733145,237915030.0
TRE,58.83629734493311,617229009.0
TREW,51.50795954150828,29860335.0
