region,marginal_price,total_demand
BASN,38.14667789616573,104415840.0
CASO,40.237497982596715,106247405.0
CANO,41.22264296875304,164112380.0
FRCC,40.06859135551919,254835658.0
ISNE,42.41970923151551,132079030.0
MISC,39.8368543460661,186790489.0
MISE,39.36540696792397,102056388.0
MISS,39.98531187857922,175440371.0
MISW,38.816929849670124,225553160.0
NWPP,38.38416499265227,195981047.0
NYCW,48.367507374689175,76993625.0
NYUP,34.873458318593386,70257166.0
PJMC,38.35789666742378,118765758.0
PJMD,42.17131007548591,110841999.0
PJME,39.76750691502456,289082184.0
PJMW,39.51136611776637,310165370.0
RMRG,36.71495157505456,88883482.0
SPPC,41.09374667351204,78239307.0
SPPN,36.41856471160754,49626459.0
SPPS,39.77373981852713,122178131.0
SRCA,43.68266206100513,218636717.0
SRCE,40.23542380799292,214888614.0
SRSE,42.398278484909596,242597067.0
SRSG,37.278550307012054,137828950.0
TRE,38.25297958219287,426645124.0
TREW,35.09065541804061,19988250.0
