Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,38844.12909615026,58.11,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167381.7600000057,19.16,1.0000000000000342
BASN_conventional_hydroelectric_1,1,8.465101267436394e6,2489.11,0.38929196769021435
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,1.4825760143249674e7,1821.96,0.9314627810081119
BASN_geothermal_1,1,4.840710703834594e6,554.75,0.998847512375347
BASN_natural_gas_fired_combined_cycle_1,1,2.292039061328181e6,1018.1499999999999,0.2576900345415891
BASN_natural_gas_fired_combined_cycle_2,1,4.0507932054900534e7,7293.98,0.6357156153850683
BASN_natural_gas_fired_combustion_turbine_1,1,126535.43485440694,1942.93,0.007454909617360345
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.98918399799967e6,2030.09,0.22493454103433205
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9969181463245753e7,8006.209999999999,0.2855095640097423
CANO_batteries_1,2,1.7704767057275148e6,2649.38,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608986.5600000113,69.71,1.0000000000000187
CANO_conventional_hydroelectric_1,2,1.5285022091967514e7,5773.34,0.3030583894676268
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,897381.2157464479,560.51,0.1832656130348878
CANO_natural_gas_fired_combined_cycle_2,2,5.562592885145139e7,8296.87,0.7674504856230706
CANO_natural_gas_fired_combustion_turbine_1,2,362326.3020807102,2248.18,0.018448291669875928
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4471803710375465e6,1441.99,0.19426345413155596
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5349631675585784e7,6328.21,0.2776543300427164
CASO_batteries_1,3,8.541799942349814e6,8926.67,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,1.9944413147230183e6,800.62,0.28515579494158655
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205763.29785484975,23.72,0.9929802299668375
CASO_hydroelectric_pumped_storage_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,20371.89620002644,10.2,0.2286223357935884
CASO_natural_gas_fired_combined_cycle_2,3,5.449816288764396e7,7481.57,0.8338280362795265
CASO_natural_gas_fired_combustion_turbine_1,3,10875.884295743965,12.3,0.10121545735191605
CASO_natural_gas_fired_combustion_turbine_2,3,1.7922005256144593e6,4573.05,0.04486090444399016
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2461878090832831e7,4055.5000000000005,0.35174381314438535
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1601349880051315e7,13797.2,0.2621815032363639
FRCC_batteries_1,4,177833.93499215864,553.41,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0047273600000285e6,115.01,1.0000000000000284
FRCC_conventional_hydroelectric_1,4,82453.43943678646,30.91,0.30534945272990077
