case,planning_year,tech_type,agg_zone,end_value
full-base-200,2027,Battery,CA,11550.5
full-base-200,2027,Battery,MISO,200.8
full-base-200,2027,Battery,NE,562.5
full-base-200,2027,Battery,PJM,319.8
full-base-200,2027,Battery,SOU,866.5
full-base-200,2027,Battery,SPP,227.0
full-base-200,2027,Battery,TRE,4699.0
full-base-200,2027,Battery,WECC,3385.0
full-base-200,2027,CCS,CA,0.0
full-base-200,2027,CCS,MISO,0.0
full-base-200,2027,CCS,NE,
full-base-200,2027,CCS,PJM,0.0
full-base-200,2027,CCS,SOU,0.0
full-base-200,2027,CCS,SPP,0.0
full-base-200,2027,CCS,TRE,0.0
full-base-200,2027,CCS,WECC,0.0
full-base-200,2027,Coal,CA,0.0
full-base-200,2027,Coal,MISO,47060.5
full-base-200,2027,Coal,NE,330.0
full-base-200,2027,Coal,PJM,32620.2
full-base-200,2027,Coal,SOU,27707.8
full-base-200,2027,Coal,SPP,19924.8
full-base-200,2027,Coal,TRE,12947.2
full-base-200,2027,Coal,WECC,16354.0
full-base-200,2027,Distributed Solar,CA,11430.5
full-base-200,2027,Distributed Solar,MISO,5247.0
full-base-200,2027,Distributed Solar,NE,5987.0
full-base-200,2027,Distributed Solar,PJM,9884.5
full-base-200,2027,Distributed Solar,SOU,5463.5
full-base-200,2027,Distributed Solar,SPP,1242.0
full-base-200,2027,Distributed Solar,TRE,2996.5
full-base-200,2027,Distributed Solar,WECC,5470.0
full-base-200,2027,Geothermal,CA,24.0
full-base-200,2027,Geothermal,MISO,
full-base-200,2027,Geothermal,NE,
full-base-200,2027,Geothermal,PJM,
full-base-200,2027,Geothermal,SOU,
full-base-200,2027,Geothermal,SPP,
full-base-200,2027,Geothermal,TRE,
full-base-200,2027,Geothermal,WECC,689.2
full-base-200,2027,Hydro,CA,12381.8
full-base-200,2027,Hydro,MISO,10569.2
full-base-200,2027,Hydro,NE,8269.2
full-base-200,2027,Hydro,PJM,8031.2
full-base-200,2027,Hydro,SOU,10017.2
full-base-200,2027,Hydro,SPP,5143.5
full-base-200,2027,Hydro,TRE,497.0
full-base-200,2027,Hydro,WECC,39597.0
full-base-200,2027,Hydrogen,CA,0.0
full-base-200,2027,Hydrogen,MISO,0.0
full-base-200,2027,Hydrogen,NE,1.0
full-base-200,2027,Hydrogen,PJM,0.0
full-base-200,2027,Hydrogen,SOU,0.0
full-base-200,2027,Hydrogen,SPP,0.0
full-base-200,2027,Hydrogen,TRE,0.0
full-base-200,2027,Hydrogen,WECC,0.0
full-base-200,2027,Natural Gas CC,CA,20984.5
full-base-200,2027,Natural Gas CC,MISO,51504.0
full-base-200,2027,Natural Gas CC,NE,28030.2
full-base-200,2027,Natural Gas CC,PJM,59221.5
full-base-200,2027,Natural Gas CC,SOU,64488.5
full-base-200,2027,Natural Gas CC,SPP,11494.0
full-base-200,2027,Natural Gas CC,TRE,41427.8
full-base-200,2027,Natural Gas CC,WECC,30819.5
full-base-200,2027,Natural Gas CT,CA,11093.2
full-base-200,2027,Natural Gas CT,MISO,32944.0
full-base-200,2027,Natural Gas CT,NE,3929.2
full-base-200,2027,Natural Gas CT,PJM,29858.2
full-base-200,2027,Natural Gas CT,SOU,32012.8
full-base-200,2027,Natural Gas CT,SPP,9916.0
full-base-200,2027,Natural Gas CT,TRE,10282.8
full-base-200,2027,Natural Gas CT,WECC,10189.5
full-base-200,2027,Nuclear,CA,0.0
full-base-200,2027,Nuclear,MISO,20289.2
full-base-200,2027,Nuclear,NE,6705.8
full-base-200,2027,Nuclear,PJM,33761.0
full-base-200,2027,Nuclear,SOU,23924.0
full-base-200,2027,Nuclear,SPP,2019.8
full-base-200,2027,Nuclear,TRE,5120.0
full-base-200,2027,Nuclear,WECC,5172.0
full-base-200,2027,Solar,CA,20130.5
full-base-200,2027,Solar,MISO,12387.2
full-base-200,2027,Solar,NE,4582.0
full-base-200,2027,Solar,PJM,11461.5
full-base-200,2027,Solar,SOU,24596.8
full-base-200,2027,Solar,SPP,567.2
full-base-200,2027,Solar,TRE,22379.0
full-base-200,2027,Solar,WECC,19640.8
full-base-200,2027,Wind,CA,5498.2
full-base-200,2027,Wind,MISO,77561.5
full-base-200,2027,Wind,NE,7133.8
full-base-200,2027,Wind,PJM,21137.0
full-base-200,2027,Wind,SOU,1448.2
full-base-200,2027,Wind,SPP,49704.2
full-base-200,2027,Wind,TRE,56900.5
full-base-200,2027,Wind,WECC,53377.2
full-base-200,2030,Battery,CA,11554.2
full-base-200,2030,Battery,MISO,228.2
full-base-200,2030,Battery,NE,577.0
full-base-200,2030,Battery,PJM,224.8
full-base-200,2030,Battery,SOU,881.5
full-base-200,2030,Battery,SPP,245.0
full-base-200,2030,Battery,TRE,4710.8
full-base-200,2030,Battery,WECC,3402.2
full-base-200,2030,CCS,CA,5645.8
full-base-200,2030,CCS,MISO,13260.8
full-base-200,2030,CCS,NE,
full-base-200,2030,CCS,PJM,18738.5
full-base-200,2030,CCS,SOU,28501.5
full-base-200,2030,CCS,SPP,63.0
full-base-200,2030,CCS,TRE,8519.5
full-base-200,2030,CCS,WECC,46.0
full-base-200,2030,Coal,CA,0.0
full-base-200,2030,Coal,MISO,42624.8
full-base-200,2030,Coal,NE,329.2
full-base-200,2030,Coal,PJM,28364.8
full-base-200,2030,Coal,SOU,26560.8
full-base-200,2030,Coal,SPP,18690.0
full-base-200,2030,Coal,TRE,10704.0
full-base-200,2030,Coal,WECC,14828.8
full-base-200,2030,Distributed Solar,CA,13601.5
full-base-200,2030,Distributed Solar,MISO,9889.0
full-base-200,2030,Distributed Solar,NE,7471.0
full-base-200,2030,Distributed Solar,PJM,15935.5
full-base-200,2030,Distributed Solar,SOU,9721.8
full-base-200,2030,Distributed Solar,SPP,2341.0
full-base-200,2030,Distributed Solar,TRE,5818.5
full-base-200,2030,Distributed Solar,WECC,7745.5
full-base-200,2030,Geothermal,CA,24.0
full-base-200,2030,Geothermal,MISO,
full-base-200,2030,Geothermal,NE,
full-base-200,2030,Geothermal,PJM,
full-base-200,2030,Geothermal,SOU,
full-base-200,2030,Geothermal,SPP,
full-base-200,2030,Geothermal,TRE,
full-base-200,2030,Geothermal,WECC,630.0
full-base-200,2030,Hydro,CA,12141.2
full-base-200,2030,Hydro,MISO,10320.0
full-base-200,2030,Hydro,NE,7844.5
full-base-200,2030,Hydro,PJM,7699.5
full-base-200,2030,Hydro,SOU,9472.8
full-base-200,2030,Hydro,SPP,5143.5
full-base-200,2030,Hydro,TRE,497.0
full-base-200,2030,Hydro,WECC,39382.2
full-base-200,2030,Hydrogen,CA,21.0
full-base-200,2030,Hydrogen,MISO,59.0
full-base-200,2030,Hydrogen,NE,39.0
full-base-200,2030,Hydrogen,PJM,44.0
full-base-200,2030,Hydrogen,SOU,36.0
full-base-200,2030,Hydrogen,SPP,36.0
full-base-200,2030,Hydrogen,TRE,26.0
full-base-200,2030,Hydrogen,WECC,49.0
full-base-200,2030,Natural Gas CC,CA,20967.5
full-base-200,2030,Natural Gas CC,MISO,51161.8
full-base-200,2030,Natural Gas CC,NE,29043.2
full-base-200,2030,Natural Gas CC,PJM,59231.2
full-base-200,2030,Natural Gas CC,SOU,63237.8
full-base-200,2030,Natural Gas CC,SPP,11501.0
full-base-200,2030,Natural Gas CC,TRE,41353.8
full-base-200,2030,Natural Gas CC,WECC,30736.2
full-base-200,2030,Natural Gas CT,CA,11090.0
full-base-200,2030,Natural Gas CT,MISO,32256.2
full-base-200,2030,Natural Gas CT,NE,3934.2
full-base-200,2030,Natural Gas CT,PJM,29863.2
full-base-200,2030,Natural Gas CT,SOU,31888.2
full-base-200,2030,Natural Gas CT,SPP,9729.2
full-base-200,2030,Natural Gas CT,TRE,10220.0
full-base-200,2030,Natural Gas CT,WECC,10059.2
full-base-200,2030,Nuclear,CA,4.0
full-base-200,2030,Nuclear,MISO,20292.5
full-base-200,2030,Nuclear,NE,6707.8
full-base-200,2030,Nuclear,PJM,33763.8
full-base-200,2030,Nuclear,SOU,23926.5
full-base-200,2030,Nuclear,SPP,2021.8
full-base-200,2030,Nuclear,TRE,5121.5
full-base-200,2030,Nuclear,WECC,5174.2
full-base-200,2030,Solar,CA,39979.0
full-base-200,2030,Solar,MISO,70432.5
full-base-200,2030,Solar,NE,14996.2
full-base-200,2030,Solar,PJM,74417.8
full-base-200,2030,Solar,SOU,77139.8
full-base-200,2030,Solar,SPP,13014.0
full-base-200,2030,Solar,TRE,31403.5
full-base-200,2030,Solar,WECC,42165.0
full-base-200,2030,Wind,CA,6365.0
full-base-200,2030,Wind,MISO,132758.5
full-base-200,2030,Wind,NE,32936.5
full-base-200,2030,Wind,PJM,41164.0
full-base-200,2030,Wind,SOU,25362.5
full-base-200,2030,Wind,SPP,96844.0
full-base-200,2030,Wind,TRE,83886.2
full-base-200,2030,Wind,WECC,95623.2
full-base-200,2035,Battery,CA,11094.0
full-base-200,2035,Battery,MISO,208.5
full-base-200,2035,Battery,NE,3310.2
full-base-200,2035,Battery,PJM,170.5
full-base-200,2035,Battery,SOU,844.5
full-base-200,2035,Battery,SPP,233.0
full-base-200,2035,Battery,TRE,4542.5
full-base-200,2035,Battery,WECC,3343.0
full-base-200,2035,CCS,CA,17788.8
full-base-200,2035,CCS,MISO,44476.5
full-base-200,2035,CCS,NE,
full-base-200,2035,CCS,PJM,46404.8
full-base-200,2035,CCS,SOU,47465.0
full-base-200,2035,CCS,SPP,46.7
full-base-200,2035,CCS,TRE,20927.2
full-base-200,2035,CCS,WECC,553.7
full-base-200,2035,Coal,CA,0.0
full-base-200,2035,Coal,MISO,37354.5
full-base-200,2035,Coal,NE,0.0
full-base-200,2035,Coal,PJM,21701.8
full-base-200,2035,Coal,SOU,22442.8
full-base-200,2035,Coal,SPP,17743.5
full-base-200,2035,Coal,TRE,10704.0
full-base-200,2035,Coal,WECC,12112.5
full-base-200,2035,Distributed Solar,CA,15741.0
full-base-200,2035,Distributed Solar,MISO,16446.5
full-base-200,2035,Distributed Solar,NE,8693.0
full-base-200,2035,Distributed Solar,PJM,20116.0
full-base-200,2035,Distributed Solar,SOU,13536.5
full-base-200,2035,Distributed Solar,SPP,3750.0
full-base-200,2035,Distributed Solar,TRE,8597.0
full-base-200,2035,Distributed Solar,WECC,9887.0
full-base-200,2035,Geothermal,CA,24.0
full-base-200,2035,Geothermal,MISO,
full-base-200,2035,Geothermal,NE,
full-base-200,2035,Geothermal,PJM,
full-base-200,2035,Geothermal,SOU,
full-base-200,2035,Geothermal,SPP,
full-base-200,2035,Geothermal,TRE,
full-base-200,2035,Geothermal,WECC,598.5
full-base-200,2035,Hydro,CA,12056.5
