case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Battery,2027,CA,2.0,,
full-base-200,Battery,2027,MISO,5.0,,
full-base-200,Battery,2027,NE,4.0,,
full-base-200,Battery,2027,PJM,4.0,,
full-base-200,Battery,2027,SOU,3.0,,
full-base-200,Battery,2027,SPP,4.0,,
full-base-200,Battery,2027,TRE,2.0,,
full-base-200,Battery,2027,WECC,5.0,,
full-base-200,Battery,2030,CA,39.0,,
full-base-200,Battery,2030,MISO,110.0,,
full-base-200,Battery,2030,NE,66.0,,
full-base-200,Battery,2030,PJM,83.0,,
full-base-200,Battery,2030,SOU,60.0,,
full-base-200,Battery,2030,SPP,72.0,,
full-base-200,Battery,2030,TRE,47.0,,
full-base-200,Battery,2030,WECC,94.0,,
full-base-200,Battery,2035,CA,5.3,,
full-base-200,Battery,2035,MISO,28.0,,
full-base-200,Battery,2035,NE,2918.8,,
full-base-200,Battery,2035,PJM,32.7,,
full-base-200,Battery,2035,SOU,25.7,,
full-base-200,Battery,2035,SPP,17.0,,
full-base-200,Battery,2035,TRE,8.7,,
full-base-200,Battery,2035,WECC,28.0,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,Battery,2045,CA,3347.2,,
full-base-200,Battery,2045,MISO,2601.0,,
full-base-200,Battery,2045,NE,5128.2,,
full-base-200,Battery,2045,PJM,8015.8,,
full-base-200,Battery,2045,SOU,877.0,,
full-base-200,Battery,2045,SPP,65.3,,
full-base-200,Battery,2045,TRE,53.0,,
full-base-200,Battery,2045,WECC,11607.8,,
full-base-200,Battery,2050,CA,8098.8,10546.0,16341.0
full-base-200,Battery,2050,MISO,13752.0,14981.0,19409.0
full-base-200,Battery,2050,NE,3354.5,18200.0,20214.0
full-base-200,Battery,2050,PJM,10264.5,16620.0,26219.0
full-base-200,Battery,2050,SOU,9064.5,6884.0,13137.0
full-base-200,Battery,2050,SPP,4669.2,4159.0,5258.0
full-base-200,Battery,2050,TRE,4850.5,4499.0,5565.0
full-base-200,Battery,2050,WECC,20203.8,27890.0,37913.0
full-base-200,CCS,2027,CA,0.0,,
full-base-200,CCS,2027,MISO,0.0,,
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,0.0,,
full-base-200,CCS,2027,SOU,0.0,,
full-base-200,CCS,2027,SPP,0.0,,
full-base-200,CCS,2027,TRE,0.0,,
full-base-200,CCS,2027,WECC,0.0,,
full-base-200,CCS,2030,CA,5645.8,,
full-base-200,CCS,2030,MISO,13260.8,,
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,18738.5,,
full-base-200,CCS,2030,SOU,28501.5,,
full-base-200,CCS,2030,SPP,63.0,,
full-base-200,CCS,2030,TRE,8519.5,,
full-base-200,CCS,2030,WECC,46.0,,
full-base-200,CCS,2035,CA,12143.0,,
full-base-200,CCS,2035,MISO,31215.8,,
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,27666.2,,
full-base-200,CCS,2035,SOU,18963.5,,
full-base-200,CCS,2035,SPP,25.7,,
full-base-200,CCS,2035,TRE,12407.8,,
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,CCS,2040,CA,8822.0,,
full-base-200,CCS,2040,MISO,14092.8,,
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,14826.0,,
full-base-200,CCS,2040,SOU,9451.5,,
full-base-200,CCS,2040,SPP,27.3,,
full-base-200,CCS,2040,TRE,5537.0,,
full-base-200,CCS,2040,WECC,5970.2,,
full-base-200,CCS,2045,CA,7415.5,,
full-base-200,CCS,2045,MISO,17114.5,,
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,11322.0,,
full-base-200,CCS,2045,SOU,11099.5,,
full-base-200,CCS,2045,SPP,14.7,,
full-base-200,CCS,2045,TRE,4033.0,,
full-base-200,CCS,2045,WECC,4959.2,,
full-base-200,CCS,2050,CA,1087.8,31475.0,37871.0
full-base-200,CCS,2050,MISO,11693.8,85205.0,89586.0
full-base-200,CCS,2050,NE,,0.0,0.0
full-base-200,CCS,2050,PJM,3388.0,68621.0,79554.0
full-base-200,CCS,2050,SOU,3661.2,69772.0,74074.0
full-base-200,CCS,2050,SPP,152.8,0.0,531.0
full-base-200,CCS,2050,TRE,4957.2,34942.0,36605.0
full-base-200,CCS,2050,WECC,2160.5,11453.0,15115.0
full-base-200,Hydrogen,2027,CA,0.0,,
full-base-200,Hydrogen,2027,MISO,0.0,,
full-base-200,Hydrogen,2027,NE,1.0,,
full-base-200,Hydrogen,2027,PJM,0.0,,
full-base-200,Hydrogen,2027,SOU,0.0,,
full-base-200,Hydrogen,2027,SPP,0.0,,
full-base-200,Hydrogen,2027,TRE,0.0,,
full-base-200,Hydrogen,2027,WECC,0.0,,
full-base-200,Hydrogen,2030,CA,21.0,,
full-base-200,Hydrogen,2030,MISO,59.0,,
full-base-200,Hydrogen,2030,NE,38.0,,
full-base-200,Hydrogen,2030,PJM,44.0,,
full-base-200,Hydrogen,2030,SOU,36.0,,
full-base-200,Hydrogen,2030,SPP,36.0,,
full-base-200,Hydrogen,2030,TRE,26.0,,
full-base-200,Hydrogen,2030,WECC,49.0,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Hydrogen,2040,CA,0.0,,
full-base-200,Hydrogen,2040,MISO,1.0,,
full-base-200,Hydrogen,2040,NE,9.7,,
full-base-200,Hydrogen,2040,PJM,1.5,,
full-base-200,Hydrogen,2040,SOU,2.0,,
full-base-200,Hydrogen,2040,SPP,1.5,,
full-base-200,Hydrogen,2040,TRE,0.5,,
full-base-200,Hydrogen,2040,WECC,2.5,,
full-base-200,Hydrogen,2045,CA,1.0,,
full-base-200,Hydrogen,2045,MISO,1.5,,
full-base-200,Hydrogen,2045,NE,6.0,,
full-base-200,Hydrogen,2045,PJM,1.5,,
full-base-200,Hydrogen,2045,SOU,0.0,,
full-base-200,Hydrogen,2045,SPP,0.5,,
full-base-200,Hydrogen,2045,TRE,0.5,,
full-base-200,Hydrogen,2045,WECC,1.0,,
full-base-200,Hydrogen,2050,CA,0.0,0.0,13.0
full-base-200,Hydrogen,2050,MISO,1.5,0.0,30.0
full-base-200,Hydrogen,2050,NE,-2.0,0.0,57.0
full-base-200,Hydrogen,2050,PJM,1.0,0.0,29.0
full-base-200,Hydrogen,2050,SOU,0.5,0.0,15.0
full-base-200,Hydrogen,2050,SPP,0.5,0.0,17.0
full-base-200,Hydrogen,2050,TRE,0.0,0.0,10.0
full-base-200,Hydrogen,2050,WECC,1.5,0.0,31.0
full-base-200,Natural Gas CC,2027,CA,2.0,,
full-base-200,Natural Gas CC,2027,MISO,14.0,,
full-base-200,Natural Gas CC,2027,NE,1415.0,,
full-base-200,Natural Gas CC,2027,PJM,5.0,,
full-base-200,Natural Gas CC,2027,SOU,4.0,,
full-base-200,Natural Gas CC,2027,SPP,3.0,,
full-base-200,Natural Gas CC,2027,TRE,3.0,,
full-base-200,Natural Gas CC,2027,WECC,4.0,,
full-base-200,Natural Gas CC,2030,CA,15.0,,
full-base-200,Natural Gas CC,2030,MISO,44.0,,
full-base-200,Natural Gas CC,2030,NE,1013.0,,
full-base-200,Natural Gas CC,2030,PJM,39.0,,
full-base-200,Natural Gas CC,2030,SOU,28.0,,
full-base-200,Natural Gas CC,2030,SPP,28.0,,
full-base-200,Natural Gas CC,2030,TRE,23.0,,
full-base-200,Natural Gas CC,2030,WECC,38.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CC,2040,CA,0.0,,
full-base-200,Natural Gas CC,2040,MISO,0.0,,
full-base-200,Natural Gas CC,2040,NE,2383.2,,
full-base-200,Natural Gas CC,2040,PJM,0.5,,
full-base-200,Natural Gas CC,2040,SOU,0.5,,
