case,tech_type,planning_year,value,min,max
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,Battery,2030,22144339.75,20138504.0,23824314.0
full-base-200,Battery,2035,27294180.75,24689008.0,31339168.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,Battery,2045,67350378.75,50460367.0,83153624.0
full-base-200,Battery,2050,164378596.25,143060052.0,193077898.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,CCS,2030,445422693.25,427047190.0,463173817.0
full-base-200,CCS,2035,913630876.75,879516932.0,937980899.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,CCS,2050,1483064722.75,1421284856.0,1509011306.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Coal,2035,47860.75,30799.0,62014.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Coal,2045,468399.75,318507.0,553254.0
full-base-200,Coal,2050,395833.25,268539.0,471438.0
full-base-200,Distributed Solar,2027,92809119.25,92329578.0,93187288.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Distributed Solar,2035,178293981.25,175235453.0,182567265.0
full-base-200,Distributed Solar,2040,188706074.75,181620341.0,195076234.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Distributed Solar,2050,209595082.75,201726676.0,215514348.0
full-base-200,Geothermal,2027,6229237.75,5897809.0,7212173.0
full-base-200,Geothermal,2030,5354593.25,4843654.0,6230801.0
full-base-200,Geothermal,2035,4987939.25,4497177.0,5791313.0
full-base-200,Geothermal,2040,3079264.75,2871446.0,3476928.0
full-base-200,Geothermal,2045,1709079.75,1562919.0,1895712.0
full-base-200,Geothermal,2050,670345.25,368852.0,873600.0
full-base-200,Hydro,2027,267759021.75,250656841.0,273658659.0
full-base-200,Hydro,2030,297361630.25,286000629.0,302171186.0
full-base-200,Hydro,2035,300762416.75,290543904.0,304829527.0
full-base-200,Hydro,2040,295930781.75,285503066.0,300158112.0
full-base-200,Hydro,2045,281552436.75,272033842.0,285428886.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Hydrogen,2035,32582.666666666668,0.0,96426.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Hydrogen,2050,54431.666666666664,0.0,151065.0
full-base-200,Natural Gas CC,2027,1658828590.75,1652044283.0,1664196611.0
full-base-200,Natural Gas CC,2030,457348958.25,456133376.0,458872772.0
full-base-200,Natural Gas CC,2035,294235942.75,293418650.0,295026149.0
full-base-200,Natural Gas CC,2040,251079106.75,244580399.0,256765821.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2027,5954394.75,5846041.0,6145916.0
full-base-200,Natural Gas CT,2030,2740049.75,2425970.0,3054761.0
full-base-200,Natural Gas CT,2035,2354631.75,2050407.0,2692175.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2027,837241055.75,836941136.0,837830740.0
full-base-200,Nuclear,2030,740230893.25,738691923.0,741631723.0
full-base-200,Nuclear,2035,735322465.25,733609175.0,736838959.0
full-base-200,Nuclear,2040,727305457.25,725987220.0,728641945.0
full-base-200,Nuclear,2045,731916746.75,730487580.0,733121724.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Solar,2045,1648672043.75,1600602509.0,1697445499.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2027,890065556.25,882371709.0,906671508.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Wind,2035,2029695706.75,1960917434.0,2081322140.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Wind,2050,2404518665.25,2322600601.0,2462260764.0
full-base-200-retire,Battery,2027,10916527.8,10240697.0,11707133.0
full-base-200-retire,Battery,2030,22235106.0,20336759.0,24458692.0
full-base-200-retire,Battery,2035,28917978.6,24039615.0,39714596.0
full-base-200-retire,Battery,2040,67541684.8,31600085.0,93495862.0
full-base-200-retire,Battery,2045,135355451.8,60416916.0,173018911.0
full-base-200-retire,Battery,2050,213464361.8,121814648.0,263095906.0
full-base-200-retire,CCS,2027,15062.0,0.0,45186.0
full-base-200-retire,CCS,2030,455776695.4,409170118.0,518584293.0
full-base-200-retire,CCS,2035,968317444.6,897728421.0,1057356907.0
full-base-200-retire,CCS,2040,1193762154.8,1104801079.0,1263475613.0
full-base-200-retire,CCS,2045,1429914771.4,1334750249.0,1469399886.0
full-base-200-retire,CCS,2050,1456701894.0,1388824046.0,1481796813.0
full-base-200-retire,Coal,2027,98515678.2,59764968.0,132065523.0
full-base-200-retire,Coal,2030,22703.0,0.0,68109.0
full-base-200-retire,Coal,2035,6945.666666666667,3910.0,10211.0
full-base-200-retire,Coal,2040,8041.0,3900.0,10405.0
full-base-200-retire,Coal,2045,5551.0,1549.0,12097.0
full-base-200-retire,Coal,2050,1390.0,389.0,2391.0
full-base-200-retire,Distributed Solar,2027,93658322.0,92665268.0,96302530.0
full-base-200-retire,Distributed Solar,2030,139022208.4,134653388.0,146312253.0
full-base-200-retire,Distributed Solar,2035,180990313.0,177752806.0,186509902.0
full-base-200-retire,Distributed Solar,2040,192123785.4,187052227.0,196689076.0
full-base-200-retire,Distributed Solar,2045,199626559.0,195599842.0,206997451.0
