zone,value,planning_year,model,case
1.0,3.464133572684163,2027.0,USENSYS,full-base-200
2.0,3.565840247058492,2027.0,USENSYS,full-base-200
3.0,3.5921737683367985,2027.0,USENSYS,full-base-200
4.0,3.765038646198148,2027.0,USENSYS,full-base-200
5.0,105.2607344955663,2027.0,USENSYS,full-base-200
6.0,3.694764429263763,2027.0,USENSYS,full-base-200
7.0,3.6077160016494334,2027.0,USENSYS,full-base-200
8.0,3.7192520502415096,2027.0,USENSYS,full-base-200
9.0,3.7595661714343422,2027.0,USENSYS,full-base-200
10.0,3.609522322898169,2027.0,USENSYS,full-base-200
11.0,3.600770220504286,2027.0,USENSYS,full-base-200
12.0,3.5809289637054924,2027.0,USENSYS,full-base-200
13.0,3.6227692220571033,2027.0,USENSYS,full-base-200
14.0,3.683861516442148,2027.0,USENSYS,full-base-200
15.0,3.795144750677834,2027.0,USENSYS,full-base-200
16.0,3.7373832565012752,2027.0,USENSYS,full-base-200
17.0,3.4537000280436247,2027.0,USENSYS,full-base-200
18.0,3.607405976970087,2027.0,USENSYS,full-base-200
19.0,3.550049184209797,2027.0,USENSYS,full-base-200
20.0,3.610162458407535,2027.0,USENSYS,full-base-200
21.0,3.704539002390079,2027.0,USENSYS,full-base-200
22.0,3.684156396080149,2027.0,USENSYS,full-base-200
23.0,3.757285722413727,2027.0,USENSYS,full-base-200
24.0,3.596238277485657,2027.0,USENSYS,full-base-200
25.0,3.84312601450139,2027.0,USENSYS,full-base-200
26.0,3.443335313875465,2027.0,USENSYS,full-base-200
1.0,6.091030866317673,2040.0,USENSYS,full-base-200
2.0,6.015098875107441,2040.0,USENSYS,full-base-200
3.0,5.911155527239015,2040.0,USENSYS,full-base-200
4.0,5.9374588739641645,2040.0,USENSYS,full-base-200
5.0,6.003470036875893,2040.0,USENSYS,full-base-200
6.0,5.980549397119869,2040.0,USENSYS,full-base-200
7.0,6.105392176508608,2040.0,USENSYS,full-base-200
8.0,5.914680838331848,2040.0,USENSYS,full-base-200
9.0,5.96807258781754,2040.0,USENSYS,full-base-200
10.0,2427.5252047228173,2040.0,USENSYS,full-base-200
11.0,6.094249251866584,2040.0,USENSYS,full-base-200
12.0,6.034276563993124,2040.0,USENSYS,full-base-200
13.0,6.11559848714607,2040.0,USENSYS,full-base-200
14.0,5.998634858015026,2040.0,USENSYS,full-base-200
15.0,5.940208281220078,2040.0,USENSYS,full-base-200
16.0,6.002335808094472,2040.0,USENSYS,full-base-200
17.0,5.982060825948847,2040.0,USENSYS,full-base-200
18.0,5.989095586745794,2040.0,USENSYS,full-base-200
19.0,6.045661230612131,2040.0,USENSYS,full-base-200
20.0,5.9762276013411535,2040.0,USENSYS,full-base-200
21.0,5.933276514194055,2040.0,USENSYS,full-base-200
22.0,5.929280464678521,2040.0,USENSYS,full-base-200
23.0,5.891554048595298,2040.0,USENSYS,full-base-200
24.0,5.974127231924792,2040.0,USENSYS,full-base-200
25.0,5.857324688895563,2040.0,USENSYS,full-base-200
26.0,6.048474218498329,2040.0,USENSYS,full-base-200
1.0,4.684520152839542,2045.0,USENSYS,full-base-200
2.0,4.567653449075222,2045.0,USENSYS,full-base-200
3.0,3.977632034996844,2045.0,USENSYS,full-base-200
4.0,3.9447802264551153,2045.0,USENSYS,full-base-200
5.0,4.211553441798968,2045.0,USENSYS,full-base-200
6.0,4.397990280766742,2045.0,USENSYS,full-base-200
7.0,5.111089757283335,2045.0,USENSYS,full-base-200
8.0,3.877324610362424,2045.0,USENSYS,full-base-200
9.0,4.030796484749376,2045.0,USENSYS,full-base-200
10.0,4.276561440881233,2045.0,USENSYS,full-base-200
11.0,4.848103210611073,2045.0,USENSYS,full-base-200
12.0,4.725583883192456,2045.0,USENSYS,full-base-200
13.0,5.004765084187407,2045.0,USENSYS,full-base-200
14.0,4.348415223242397,2045.0,USENSYS,full-base-200
15.0,3.903967853230107,2045.0,USENSYS,full-base-200
16.0,4.203555276022695,2045.0,USENSYS,full-base-200
