zone,value,planning_year,model,case
1.0,3.464133572684163,2027,USENSYS,full-base-200
2.0,3.565840247058492,2027,USENSYS,full-base-200
3.0,3.5921737683367985,2027,USENSYS,full-base-200
4.0,3.765038646198148,2027,USENSYS,full-base-200
5.0,105.2607344955663,2027,USENSYS,full-base-200
6.0,3.694764429263763,2027,USENSYS,full-base-200
7.0,3.6077160016494334,2027,USENSYS,full-base-200
8.0,3.7192520502415096,2027,USENSYS,full-base-200
9.0,3.7595661714343422,2027,USENSYS,full-base-200
10.0,3.609522322898169,2027,USENSYS,full-base-200
11.0,3.600770220504286,2027,USENSYS,full-base-200
12.0,3.5809289637054924,2027,USENSYS,full-base-200
13.0,3.6227692220571033,2027,USENSYS,full-base-200
14.0,3.683861516442148,2027,USENSYS,full-base-200
15.0,3.795144750677834,2027,USENSYS,full-base-200
16.0,3.7373832565012752,2027,USENSYS,full-base-200
17.0,3.4537000280436247,2027,USENSYS,full-base-200
18.0,3.607405976970087,2027,USENSYS,full-base-200
19.0,3.550049184209797,2027,USENSYS,full-base-200
20.0,3.610162458407535,2027,USENSYS,full-base-200
21.0,3.704539002390079,2027,USENSYS,full-base-200
22.0,3.684156396080149,2027,USENSYS,full-base-200
23.0,3.757285722413727,2027,USENSYS,full-base-200
24.0,3.596238277485657,2027,USENSYS,full-base-200
25.0,3.84312601450139,2027,USENSYS,full-base-200
26.0,3.443335313875465,2027,USENSYS,full-base-200
1.0,6.091030866317673,2040,USENSYS,full-base-200
2.0,6.015098875107441,2040,USENSYS,full-base-200
3.0,5.911155527239015,2040,USENSYS,full-base-200
4.0,5.9374588739641645,2040,USENSYS,full-base-200
5.0,6.003470036875893,2040,USENSYS,full-base-200
6.0,5.980549397119869,2040,USENSYS,full-base-200
7.0,6.105392176508608,2040,USENSYS,full-base-200
8.0,5.914680838331848,2040,USENSYS,full-base-200
9.0,5.96807258781754,2040,USENSYS,full-base-200
10.0,2427.5252047228173,2040,USENSYS,full-base-200
11.0,6.094249251866584,2040,USENSYS,full-base-200
12.0,6.034276563993124,2040,USENSYS,full-base-200
13.0,6.11559848714607,2040,USENSYS,full-base-200
14.0,5.998634858015026,2040,USENSYS,full-base-200
15.0,5.940208281220078,2040,USENSYS,full-base-200
16.0,6.002335808094472,2040,USENSYS,full-base-200
17.0,5.982060825948847,2040,USENSYS,full-base-200
18.0,5.989095586745794,2040,USENSYS,full-base-200
19.0,6.045661230612131,2040,USENSYS,full-base-200
20.0,5.9762276013411535,2040,USENSYS,full-base-200
21.0,5.933276514194055,2040,USENSYS,full-base-200
22.0,5.929280464678521,2040,USENSYS,full-base-200
23.0,5.891554048595298,2040,USENSYS,full-base-200
24.0,5.974127231924792,2040,USENSYS,full-base-200
25.0,5.857324688895563,2040,USENSYS,full-base-200
26.0,6.048474218498329,2040,USENSYS,full-base-200
1.0,4.684520152839542,2045,USENSYS,full-base-200
2.0,4.567653449075222,2045,USENSYS,full-base-200
3.0,3.977632034996844,2045,USENSYS,full-base-200
4.0,3.9447802264551153,2045,USENSYS,full-base-200
5.0,4.211553441798968,2045,USENSYS,full-base-200
6.0,4.397990280766742,2045,USENSYS,full-base-200
7.0,5.111089757283335,2045,USENSYS,full-base-200
8.0,3.877324610362424,2045,USENSYS,full-base-200
9.0,4.030796484749376,2045,USENSYS,full-base-200
10.0,4.276561440881233,2045,USENSYS,full-base-200
11.0,4.848103210611073,2045,USENSYS,full-base-200
12.0,4.725583883192456,2045,USENSYS,full-base-200
13.0,5.004765084187407,2045,USENSYS,full-base-200
14.0,4.348415223242397,2045,USENSYS,full-base-200
15.0,3.903967853230107,2045,USENSYS,full-base-200
16.0,4.203555276022695,2045,USENSYS,full-base-200
17.0,4.032685140512435,2045,USENSYS,full-base-200
18.0,4.379898423684689,2045,USENSYS,full-base-200
19.0,4.399293812472865,2045,USENSYS,full-base-200
20.0,4.112384014840094,2045,USENSYS,full-base-200
21.0,4.0604725788121625,2045,USENSYS,full-base-200
22.0,3.9149196054404296,2045,USENSYS,full-base-200
23.0,3.8326729499126975,2045,USENSYS,full-base-200
24.0,4.183135912869648,2045,USENSYS,full-base-200
25.0,3.8215406602915234,2045,USENSYS,full-base-200
26.0,4.892206591715422,2045,USENSYS,full-base-200
1.0,10.99672658720843,2050,USENSYS,full-base-200
2.0,11.01525255639366,2050,USENSYS,full-base-200
3.0,11.066997095097088,2050,USENSYS,full-base-200
4.0,11.540559722117118,2050,USENSYS,full-base-200
5.0,11.076643482245384,2050,USENSYS,full-base-200
6.0,11.023677041828918,2050,USENSYS,full-base-200
7.0,11.561738237230824,2050,USENSYS,full-base-200
8.0,11.02174761694319,2050,USENSYS,full-base-200
9.0,11.088728545113932,2050,USENSYS,full-base-200
10.0,3398.2376696932884,2050,USENSYS,full-base-200
11.0,11.145068930103312,2050,USENSYS,full-base-200
12.0,10.982490268622469,2050,USENSYS,full-base-200
13.0,10.997655890570536,2050,USENSYS,full-base-200
14.0,11.015806118934949,2050,USENSYS,full-base-200
15.0,11.441208457081007,2050,USENSYS,full-base-200
16.0,11.16171578729672,2050,USENSYS,full-base-200
17.0,10.94616814585974,2050,USENSYS,full-base-200
18.0,10.828002770876564,2050,USENSYS,full-base-200
19.0,10.78022163843109,2050,USENSYS,full-base-200
20.0,11.009218924169534,2050,USENSYS,full-base-200
21.0,11.67803041590888,2050,USENSYS,full-base-200
22.0,11.05352572972679,2050,USENSYS,full-base-200
23.0,11.07878746192792,2050,USENSYS,full-base-200
24.0,11.438525703892749,2050,USENSYS,full-base-200
25.0,11.338757579620143,2050,USENSYS,full-base-200
26.0,11.045176205218803,2050,USENSYS,full-base-200
1.0,3.9406405476257182,2035,USENSYS,full-base-200
2.0,4.120918251036225,2035,USENSYS,full-base-200
3.0,4.300940631437056,2035,USENSYS,full-base-200
4.0,4.114538634465669,2035,USENSYS,full-base-200
5.0,4.2701836652490535,2035,USENSYS,full-base-200
6.0,4.104468688337576,2035,USENSYS,full-base-200
7.0,4.1228563010838055,2035,USENSYS,full-base-200
8.0,4.117069710970591,2035,USENSYS,full-base-200
9.0,3.815767448380603,2035,USENSYS,full-base-200
10.0,3.988801126334268,2035,USENSYS,full-base-200
11.0,4.211089137763758,2035,USENSYS,full-base-200
12.0,4.070918814108635,2035,USENSYS,full-base-200
13.0,3.804026268381529,2035,USENSYS,full-base-200
14.0,4.076347645213259,2035,USENSYS,full-base-200
15.0,4.025392662336925,2035,USENSYS,full-base-200
16.0,4.212459203297501,2035,USENSYS,full-base-200
17.0,3.78583870345668,2035,USENSYS,full-base-200
18.0,3.8411104486881182,2035,USENSYS,full-base-200
19.0,3.6590121334382606,2035,USENSYS,full-base-200
20.0,3.820168680485085,2035,USENSYS,full-base-200
21.0,3.9871476518764712,2035,USENSYS,full-base-200
22.0,4.154317053816605,2035,USENSYS,full-base-200
23.0,4.167534278262682,2035,USENSYS,full-base-200
24.0,4.175845938223562,2035,USENSYS,full-base-200
25.0,4.268711258693298,2035,USENSYS,full-base-200
26.0,3.7796957588230775,2035,USENSYS,full-base-200
1.0,1.034108481016437,2030,USENSYS,full-base-200
2.0,1.020382749724411,2030,USENSYS,full-base-200
3.0,0.9735893520525258,2030,USENSYS,full-base-200
4.0,0.9334971624139228,2030,USENSYS,full-base-200
5.0,1.0131518190182895,2030,USENSYS,full-base-200
6.0,0.962877701920542,2030,USENSYS,full-base-200
7.0,1.003210002779854,2030,USENSYS,full-base-200
8.0,0.9641666269140936,2030,USENSYS,full-base-200
9.0,0.9073502878038752,2030,USENSYS,full-base-200
10.0,1.0193664766023285,2030,USENSYS,full-base-200
11.0,1.0465378614688023,2030,USENSYS,full-base-200
12.0,1.0286017090595627,2030,USENSYS,full-base-200
13.0,1.043355482954369,2030,USENSYS,full-base-200
14.0,0.9964766551708188,2030,USENSYS,full-base-200
15.0,0.9573163742075808,2030,USENSYS,full-base-200
16.0,1.0155964446517896,2030,USENSYS,full-base-200
17.0,0.9578919911556067,2030,USENSYS,full-base-200
18.0,1.0031397250473295,2030,USENSYS,full-base-200
19.0,1.0446108567036614,2030,USENSYS,full-base-200
