case,tech_type,planning_year,end_value,min,max
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-base-200-retire,Battery,2027,47.0,,
full-base-200-retire,Battery,2030,739.0,,
full-base-200-retire,Battery,2035,3890.5,,
full-base-200-retire,Battery,2040,25610.2,,
full-base-200-retire,Battery,2045,50264.5,,
full-base-200-retire,Battery,2050,57087.2,79426.0,169956.0
full-base-200-retire,CCS,2027,13.0,,
full-base-200-retire,CCS,2030,73645.8,,
full-base-200-retire,CCS,2035,109264.2,,
full-base-200-retire,CCS,2040,66367.0,,
full-base-200-retire,CCS,2045,52235.0,,
full-base-200-retire,CCS,2050,13577.0,299463.0,324206.0
full-base-200-retire,Hydrogen,2027,50.0,,
full-base-200-retire,Hydrogen,2030,306.0,,
full-base-200-retire,Hydrogen,2035,22.7,,
full-base-200-retire,Hydrogen,2040,22.3,,
full-base-200-retire,Hydrogen,2045,383.7,,
full-base-200-retire,Hydrogen,2050,15.7,0.0,1512.0
full-base-200-retire,Natural Gas CC,2027,34592.2,,
full-base-200-retire,Natural Gas CC,2030,368.0,,
full-base-200-retire,Natural Gas CC,2035,8670.2,,
full-base-200-retire,Natural Gas CC,2040,2598.0,,
full-base-200-retire,Natural Gas CC,2045,1791.5,,
full-base-200-retire,Natural Gas CC,2050,232.8,40456.0,59507.0
full-base-200-retire,Natural Gas CT,2027,26.0,,
full-base-200-retire,Natural Gas CT,2030,152.0,,
full-base-200-retire,Natural Gas CT,2035,13.3,,
full-base-200-retire,Natural Gas CT,2040,11.0,,
full-base-200-retire,Natural Gas CT,2045,212.0,,
full-base-200-retire,Natural Gas CT,2050,4.7,0.0,820.0
full-base-200-retire,Nuclear,2027,0.0,,
full-base-200-retire,Nuclear,2030,102.0,,
full-base-200-retire,Nuclear,2035,0.0,,
full-base-200-retire,Nuclear,2040,0.0,,
full-base-200-retire,Nuclear,2045,9.5,,
full-base-200-retire,Nuclear,2050,0.0,0.0,121.0
full-base-200-retire,Solar,2027,2077.0,,
full-base-200-retire,Solar,2030,236832.5,,
full-base-200-retire,Solar,2035,131837.8,,
full-base-200-retire,Solar,2040,124068.8,,
full-base-200-retire,Solar,2045,137907.5,,
full-base-200-retire,Solar,2050,119528.5,729117.0,769359.0
full-base-200-retire,Wind,2027,75740.0,,
full-base-200-retire,Wind,2030,285182.8,,
full-base-200-retire,Wind,2035,56733.8,,
full-base-200-retire,Wind,2040,33892.8,,
full-base-200-retire,Wind,2045,49990.0,,
full-base-200-retire,Wind,2050,20860.8,495029.0,549054.0
full-current-policies,Battery,2027,68.7,,
full-current-policies,Battery,2030,417.8,,
full-current-policies,Battery,2035,14062.8,,
full-current-policies,Battery,2040,49422.5,,
full-current-policies,Battery,2045,3988.8,,
full-current-policies,Battery,2050,14652.0,63075.0,108312.0
full-current-policies,CCS,2027,10.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,4680.0,,
full-current-policies,CCS,2045,13.8,,
full-current-policies,CCS,2050,31.5,2255.0,6807.0
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,220.2,,
