case,tech_type,planning_year,end_value,min,max
full-base-200,Battery,2027,29.0,,
full-base-200,CCS,2027,0.0,,
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Nuclear,2027,0.0,,
full-base-200,Solar,2027,105.5,,
full-base-200,Wind,2027,117741.5,,
full-base-200,Battery,2030,571.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,CCS,2035,102819.2,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Battery,2040,13373.5,,
full-base-200,CCS,2040,58720.0,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,CCS,2045,55954.8,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-base-200-retire,Battery,2027,102.5,,
full-base-200-retire,CCS,2027,13.0,,
full-base-200-retire,Hydrogen,2027,50.0,,
full-base-200-retire,Natural Gas CC,2027,32816.8,,
