case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.2,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.8,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.2,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.8,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.2,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.8,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.2,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.8,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.8,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,MISO,,,
full-base-200,Geothermal,2027,NE,,,
full-base-200,Geothermal,2027,PJM,,,
full-base-200,Geothermal,2027,SOU,,,
full-base-200,Geothermal,2027,SPP,,,
full-base-200,Geothermal,2027,TRE,,,
full-base-200,Geothermal,2027,WECC,6021899.2,5691070.0,7005116.0
full-base-200,Hydro,2027,CA,24280699.8,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.2,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.8,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.2,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.8,148819299.0,164296155.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.2,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.2,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.2,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.8,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.8,90378003.0,91927402.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.8,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.8,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.8,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.2,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.8,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.2,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.8,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.8,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.2,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.2,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Wind,2027,CA,14923293.2,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.8,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.2,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Battery,2030,CA,14112007.0,13398109.0,14640160.0
full-base-200,Battery,2030,MISO,249152.5,168765.0,459150.0
full-base-200,Battery,2030,NE,536740.2,461340.0,684364.0
full-base-200,Battery,2030,PJM,199161.8,127496.0,351360.0
full-base-200,Battery,2030,SOU,770412.5,675189.0,928750.0
full-base-200,Battery,2030,SPP,258085.8,168149.0,432503.0
full-base-200,Battery,2030,TRE,3394743.2,2988639.0,3933867.0
full-base-200,Battery,2030,WECC,2624036.8,2150817.0,3182281.0
full-base-200,CCS,2030,CA,32847337.2,28664480.0,35855232.0
full-base-200,CCS,2030,MISO,72196007.5,66696777.0,78766788.0
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,117842057.8,115594000.0,119810027.0
full-base-200,CCS,2030,SOU,182373026.2,175821000.0,186966644.0
full-base-200,CCS,2030,SPP,142848.0,0.0,285696.0
full-base-200,CCS,2030,TRE,40040835.2,37017722.0,42346022.0
full-base-200,CCS,2030,WECC,104010.5,0.0,208021.0
full-base-200,Coal,2030,CA,0.0,0.0,0.0
full-base-200,Coal,2030,MISO,9743.5,520.0,34225.0
full-base-200,Coal,2030,NE,8390.0,3150.0,13961.0
full-base-200,Coal,2030,PJM,7496.2,479.0,24000.0
full-base-200,Coal,2030,SOU,10413.5,0.0,20827.0
full-base-200,Coal,2030,SPP,8561.3,0.0,23689.0
full-base-200,Coal,2030,TRE,3607.0,0.0,7214.0
full-base-200,Coal,2030,WECC,19628.0,0.0,39256.0
full-base-200,Distributed Solar,2030,CA,31529535.2,30480100.0,32039639.0
full-base-200,Distributed Solar,2030,MISO,16062470.8,15783247.0,16643308.0
full-base-200,Distributed Solar,2030,NE,12229949.5,12041067.0,12407245.0
full-base-200,Distributed Solar,2030,PJM,26210686.2,26007363.0,26399150.0
full-base-200,Distributed Solar,2030,SOU,19172321.5,18974610.0,19284467.0
full-base-200,Distributed Solar,2030,SPP,3988302.8,3634940.0,4492516.0
full-base-200,Distributed Solar,2030,TRE,11772383.5,11370720.0,12472107.0
full-base-200,Distributed Solar,2030,WECC,15755966.5,15250410.0,16783353.0
full-base-200,Geothermal,2030,CA,188874.8,169327.0,209664.0
full-base-200,Geothermal,2030,MISO,,,
full-base-200,Geothermal,2030,NE,,,
full-base-200,Geothermal,2030,PJM,,,
full-base-200,Geothermal,2030,SOU,,,
full-base-200,Geothermal,2030,SPP,,,
full-base-200,Geothermal,2030,TRE,,,
full-base-200,Geothermal,2030,WECC,5165718.5,4674327.0,6035038.0
full-base-200,Hydro,2030,CA,30890627.2,30251140.0,32366033.0
full-base-200,Hydro,2030,MISO,29561998.2,28541511.0,30057681.0
full-base-200,Hydro,2030,NE,30013910.5,27517770.0,31020122.0
full-base-200,Hydro,2030,PJM,17687819.8,17341982.0,18247855.0
full-base-200,Hydro,2030,SOU,16238885.0,15794094.0,17272419.0
full-base-200,Hydro,2030,SPP,13638993.0,13412301.0,14033718.0
full-base-200,Hydro,2030,TRE,514661.5,493911.0,523692.0
full-base-200,Hydro,2030,WECC,158814735.0,148058670.0,163169603.0
full-base-200,Hydrogen,2030,CA,9007.5,0.0,18015.0
full-base-200,Hydrogen,2030,MISO,22072.5,0.0,44145.0
full-base-200,Hydrogen,2030,NE,15311.5,0.0,30623.0
full-base-200,Hydrogen,2030,PJM,18550.0,0.0,37100.0
full-base-200,Hydrogen,2030,SOU,13491.5,0.0,26983.0
full-base-200,Hydrogen,2030,SPP,12150.0,0.0,24300.0
full-base-200,Hydrogen,2030,TRE,7906.0,0.0,15812.0
full-base-200,Hydrogen,2030,WECC,16481.5,0.0,32963.0
full-base-200,Natural Gas CC,2030,CA,30574079.8,30279755.0,30800894.0
full-base-200,Natural Gas CC,2030,MISO,80589461.2,79865971.0,81160205.0
full-base-200,Natural Gas CC,2030,NE,45179085.5,43202190.0,47004534.0
full-base-200,Natural Gas CC,2030,PJM,151197943.5,149546417.0,152492046.0
full-base-200,Natural Gas CC,2030,SOU,68647612.0,67295561.0,70458793.0
full-base-200,Natural Gas CC,2030,SPP,14288016.2,14177143.0,14427185.0
full-base-200,Natural Gas CC,2030,TRE,44705743.0,44292602.0,45023059.0
full-base-200,Natural Gas CC,2030,WECC,22167017.0,21591689.0,23056735.0
full-base-200,Natural Gas CT,2030,CA,21609.5,0.0,43219.0
full-base-200,Natural Gas CT,2030,MISO,938828.0,873951.0,965318.0
full-base-200,Natural Gas CT,2030,NE,699196.5,607009.0,764573.0
full-base-200,Natural Gas CT,2030,PJM,689436.5,612603.0,742499.0
full-base-200,Natural Gas CT,2030,SOU,56939.8,43497.0,90562.0
full-base-200,Natural Gas CT,2030,SPP,171541.2,145219.0,208889.0
full-base-200,Natural Gas CT,2030,TRE,153650.2,129732.0,185138.0
full-base-200,Natural Gas CT,2030,WECC,26203.7,227.0,71008.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.2,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.2,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.8,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.2,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.2,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.2,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.2,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.8,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.8,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.8,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.2,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Battery,2035,CA,15106916.0,14337406.0,15992969.0
full-base-200,Battery,2035,MISO,215905.0,133948.0,307648.0
full-base-200,Battery,2035,NE,3982172.0,3482715.0,4506884.0
full-base-200,Battery,2035,PJM,168114.5,72528.0,360548.0
full-base-200,Battery,2035,SOU,789025.0,695542.0,937157.0
full-base-200,Battery,2035,SPP,242668.5,168429.0,334598.0
full-base-200,Battery,2035,TRE,3756190.5,3257868.0,4861529.0
full-base-200,Battery,2035,WECC,3033189.2,2540572.0,4037835.0
full-base-200,CCS,2035,CA,91930993.2,86816400.0,95166717.0
full-base-200,CCS,2035,MISO,202065685.8,187368500.0,211263874.0
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,266332737.2,259258692.0,271202092.0
full-base-200,CCS,2035,SOU,268965321.0,260277800.0,273889169.0
full-base-200,CCS,2035,SPP,154423.3,2.0,238189.0
full-base-200,CCS,2035,TRE,82543609.0,80659100.0,85143529.0
full-base-200,CCS,2035,WECC,2235617.3,493085.0,4898251.0
full-base-200,Coal,2035,CA,0.0,0.0,0.0
full-base-200,Coal,2035,MISO,11965.8,5094.0,18671.0
full-base-200,Coal,2035,NE,0.0,0.0,0.0
full-base-200,Coal,2035,PJM,27397.0,12722.0,33573.0
full-base-200,Coal,2035,SOU,1982.5,1559.0,2647.0
full-base-200,Coal,2035,SPP,606.0,0.0,1440.0
full-base-200,Coal,2035,TRE,255.0,0.0,510.0
full-base-200,Coal,2035,WECC,7911.3,108.0,21410.0
full-base-200,Distributed Solar,2035,CA,36447904.8,34461600.0,37276658.0
