case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.25,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.75,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.25,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.75,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.25,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.75,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.25,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.75,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.75,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,WECC,6021899.25,5691070.0,7005116.0
full-base-200,Hydro,2027,CA,24280699.75,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.25,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.75,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.25,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.75,148819299.0,164296155.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.25,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.25,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.25,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.75,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.75,90378003.0,91927402.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
