line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
SRSG_to_BASN,2027,full-base-200,SRSG,BASN,376.5
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,57.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,18.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,349140.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,7.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,75.0
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,8.0
PJMW_to_MISE,2027,full-base-200,PJMW,MISE,4.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,6.5
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,10.5
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1635.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,123.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,18.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,10717.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,4.5
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,21.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
MISW_to_MISC,2027,full-base-200,MISW,MISC,4.0
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2116.5
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,55.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,23.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,7.0
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,1011.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,22.5
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,415278.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1153100.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,11.5
CASO_to_BASN,2027,full-base-200,CASO,BASN,327.5
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,61.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,2533.0
CASO_to_CANO,2027,full-base-200,CASO,CANO,11.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,13.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
TREW_to_TRE,2027,full-base-200,TREW,TRE,13.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,254.5
SRSG_to_BASN,2030,full-base-200,SRSG,BASN,159.0
MISC_to_MISS,2030,full-base-200,MISC,MISS,785.0
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,4360603.0
MISC_to_MISE,2030,full-base-200,MISC,MISE,1746982.75
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,2740576.5
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,1118917.0
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,6866.333333333333
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,624217.75
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,477.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,26294.666666666668
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,377.5
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,1478742.75
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,1736373.75
PJMW_to_MISE,2030,full-base-200,PJMW,MISE,165.0
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,393819.75
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,1934023.5
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,270.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,3376848.75
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,22.5
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,4762.5
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,18930.0
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,3965600.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1349154.75
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,35473.0
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,430.5
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,6083635.25
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,17925167.0
MISW_to_MISC,2030,full-base-200,MISW,MISC,12.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,4067078.5
NWPP_to_CASO,2030,full-base-200,NWPP,CASO,187.5
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1614241.75
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,601754.25
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,3262506.75
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,2275536.25
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,1846.5
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,19.5
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1272.0
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,4003251.75
NWPP_to_BASN,2030,full-base-200,NWPP,BASN,903.5
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,1676.0
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,237.0
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,628.5
TREW_to_TRE,2030,full-base-200,TREW,TRE,358.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,3489124.25
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,727.0
CASO_to_BASN,2030,full-base-200,CASO,BASN,325.0
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,15613.0
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,320.5
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,1926.0
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,10183718.0
BASN_to_CANO,2030,full-base-200,BASN,CANO,546.0
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,345.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5401553.25
CASO_to_CANO,2030,full-base-200,CASO,CANO,1893.0
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1275533.5
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,548663.5
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,3650826.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,5150.333333333333
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,620592.0
SRSG_to_BASN,2035,full-base-200,SRSG,BASN,18.5
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,387976.75
MISC_to_MISE,2035,full-base-200,MISC,MISE,115431.25
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,1139149.25
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,519456.25
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,1631.6666666666667
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,5342.666666666667
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,366798.5
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1705770.75
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,9177.333333333334
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,10226767.5
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,941110.5
PJMW_to_MISE,2035,full-base-200,PJMW,MISE,15.5
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,28894.5
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,141265.25
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,1633898.75
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.5
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,1723.3333333333333
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,77205.33333333333
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,74852.66666666667
MISE_to_MISW,2035,full-base-200,MISE,MISW,28632.666666666668
MISW_to_MISC,2035,full-base-200,MISW,MISC,13.0
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,3857.3333333333335
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3939445.3333333335
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,135800.0
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,3486.0
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,580777.75
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,390769.0
NWPP_to_CASO,2035,full-base-200,NWPP,CASO,55.5
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,322776.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,6810.0
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1025455.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,1845170.5
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,10176.333333333334
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,2856.6666666666665
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,24799.666666666668
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4813.333333333333
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,455717.25
NWPP_to_BASN,2035,full-base-200,NWPP,BASN,11.0
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,50816.666666666664
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,1916342.75
CASO_to_BASN,2035,full-base-200,CASO,BASN,42.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,315968.5
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1779276.25
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,8224.333333333334
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,24.5
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,2350057.0
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,75182.33333333333
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,72657.66666666667
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,14762.0
TREW_to_TRE,2035,full-base-200,TREW,TRE,2513.0
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3120.3333333333335
BASN_to_CANO,2035,full-base-200,BASN,CANO,5811.666666666667
CASO_to_CANO,2035,full-base-200,CASO,CANO,7.5
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,418227.25
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,623860.5
MISC_to_MISS,2040,full-base-200,MISC,MISS,47.5
SRSG_to_BASN,2040,full-base-200,SRSG,BASN,91.5
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,194236.33333333334
MISC_to_MISE,2040,full-base-200,MISC,MISE,207219.0
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,53384.666666666664
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,4614.333333333333
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,109982.5
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,17920.333333333332
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,1374366.25
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,11674.666666666666
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,534594.0
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,2381525.5
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,5792810.5
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,867803.25
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,27606.666666666668
PJMW_to_MISE,2040,full-base-200,PJMW,MISE,169.0
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,294849.75
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,144295.66666666666
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,1338.3333333333333
