region,marginal_price,total_demand
BASN,56.25235364284725,205854891.0
CASO,67.26228255520634,185445572.0
CANO,63.03510325443553,287331528.0
FRCC,67.20380396848626,373487472.0
ISNE,65.13445777170728,228967778.0
MISC,56.879494572686475,296003389.0
MISE,63.04092206980129,149857318.0
MISS,54.48132747075864,273572998.0
MISW,53.583544122722934,360803886.0
NWPP,59.73960262434086,342473432.0
NYCW,76.7312872011022,116580170.0
NYUP,63.320100965350186,100244191.0
PJMC,58.20751201199204,165669492.0
PJMD,68.32890114756529,160553816.0
PJME,69.43485610194644,428793884.0
PJMW,62.6203160489233,452703049.0
RMRG,46.219635725602245,173002995.0
SPPC,50.33857225153902,122568997.0
SPPN,48.87643366849405,85125345.0
SPPS,48.9740030598269,202777705.0
SRCA,68.56524133774633,320053848.0
SRCE,59.72183437137539,318246408.0
SRSE,62.03267748290633,375702387.0
SRSG,54.98069550149433,237915030.0
TRE,49.18004866007425,617229009.0
TREW,45.254134853509385,29860335.0
