Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,4.474303704157108e6,1570.6,0.3260973286028896
BASN_conventional_steam_coal_1,1,30873.13953673484,728.2,0.0048530805072217
BASN_conventional_steam_coal_2,1,43258.30995092773,917.0,0.005399923248554937
BASN_geothermal_1,1,2.8147370743876076e6,363.7,0.8858942993774077
BASN_natural_gas_fired_combined_cycle_1,1,439921.9605839569,735.2,0.06849478683754366
BASN_natural_gas_fired_combined_cycle_2,1,8.347788380971827e6,6970.0,0.1370963926536909
BASN_natural_gas_fired_combustion_turbine_1,1,179190.16746833356,1458.7,0.014061626786923836
BASN_natural_gas_fired_combustion_turbine_2,1,33043.325529651236,236.2,0.016013683114539445
BASN_natural_gas_internal_combustion_engine_1,1,81521.38119022161,221.4,0.042148418856269715
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,642378.5873502987,583.8,0.1259546890255258
BASN_petroleum_liquids_1,1,388.39322317486256,12.0,0.0037049109353523976
BASN_small_hydroelectric_1,1,3.005184e6,344.0,1.0
BASN_solar_photovoltaic_1,1,1.5462882586147096e7,7466.1,0.23707405620760993
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,925142.3999999661,105.9,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.5608190543847295e7,6455.7,0.2767557116916629
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.873493533573313e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4148181477553782e6,3112.8,0.05202795772407486
CANO_natural_gas_fired_combined_cycle_2,2,1.6736298331968023e7,8296.9,0.2309037189158035
CANO_natural_gas_fired_combustion_turbine_1,2,334684.23434218264,1999.7,0.019158335880772606
CANO_natural_gas_fired_combustion_turbine_2,2,165546.44316701713,1206.8,0.015702612998166936
CANO_natural_gas_internal_combustion_engine_1,2,231170.34428152366,444.4,0.059545019821742734
CANO_natural_gas_steam_turbine_1,2,2849.4563569788274,2.9,0.11247380466791507
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,270568.9379859365,201.0,0.15408815468555603
