Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,4.748293652863647e6,1570.6,0.3460663329988655
BASN_conventional_steam_coal_1,1,651.9960299862695,728.2,0.0001024900373396539
BASN_conventional_steam_coal_2,1,679.451111730899,471.0,0.0001651295057790734
BASN_geothermal_1,1,1.1816183204086826e6,151.58,0.8923242338883015
BASN_natural_gas_fired_combined_cycle_1,1,46182.97897121905,735.2,0.007190578292471287
BASN_natural_gas_fired_combined_cycle_2,1,1.775997386569743e6,6794.0,0.029922932608229237
BASN_natural_gas_fired_combustion_turbine_1,1,4089.7500447699367,1382.7,0.00033857600606516404
BASN_natural_gas_fired_combustion_turbine_2,1,1554.012018404674,236.2,0.0007531159657821811
BASN_natural_gas_internal_combustion_engine_1,1,26950.184412227893,221.4,0.013933861819757084
BASN_onshore_wind_turbine_1,1,840046.156556147,583.8,0.16471245228231604
BASN_petroleum_liquids_1,1,253.68533286850246,12.0,0.002419922665488615
BASN_small_hydroelectric_1,1,1.3944403199999689e6,159.62,0.9999999999999777
BASN_solar_photovoltaic_1,1,1.6063301617649382e7,7065.1,0.2602578726123054
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,311787.8400000097,35.69,1.0000000000000313
CANO_conventional_hydroelectric_1,2,1.6388345005247412e7,6455.7,0.29058897459216787
CANO_hydroelectric_pumped_storage_1,2,5.699313491799113e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,26133.629936952475,3112.8,0.0009610276739053173
CANO_natural_gas_fired_combined_cycle_2,2,1.9844546488376625e6,8296.9,0.02737869207082241
CANO_natural_gas_fired_combustion_turbine_1,2,6844.005482439837,1999.7,0.0003917715337268445
CANO_natural_gas_fired_combustion_turbine_2,2,2186.254125078002,1114.1,0.0002246279751710346
CANO_natural_gas_internal_combustion_engine_1,2,65168.59848513109,444.4,0.016786173419487665
CANO_onshore_wind_turbine_1,2,174253.90690907525,115.1,0.17329840880230285
CANO_petroleum_liquids_1,2,304.63044596935373,169.6,0.0002056055497214369
CANO_small_hydroelectric_1,2,1.7534899199999075e6,200.72,0.9999999999999474
CANO_solar_photovoltaic_1,2,1.0522777099722939e7,4662.1,0.25836647555055786
CASO_biomass_1,3,500398.0799999915,57.28,0.9999999999999829
CASO_conventional_hydroelectric_1,3,2.2309510717650917e6,955.0,0.26740778625188083
CASO_geothermal_1,3,183374.64078505134,23.67,0.8868055303358997
CASO_hydroelectric_pumped_storage_1,3,4.426660552764213e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,22299.67997955873,1986.9,0.0012847244679043527
CASO_natural_gas_fired_combined_cycle_2,3,2.98293855711048e6,7481.6,0.04563911321279267
CASO_natural_gas_fired_combustion_turbine_1,3,3779.9596184086076,1409.3,0.00030702312159043186
CASO_natural_gas_fired_combustion_turbine_2,3,11076.732365736703,3953.4,0.0003207216512195576
CASO_natural_gas_internal_combustion_engine_1,3,12417.534096479118,48.6,0.029247346245419165
CASO_onshore_wind_turbine_1,3,2.456444720874939e6,887.5,0.31682978910320114
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.4385609887517337e7,10707.9,0.26068538865742336
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,742909.4400000036,85.04,1.0000000000000049
FRCC_conventional_hydroelectric_1,4,110858.57101879286,43.5,0.2917207986474066
FRCC_conventional_steam_coal_1,4,733.4009886442617,2549.0,3.293510332304873e-5
FRCC_conventional_steam_coal_2,4,329.43712138045794,442.0,8.531740542604637e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.93291256508855e6,28738.2,0.011682261620844412
FRCC_natural_gas_fired_combined_cycle_2,4,2338.4271314052135,2335.7,0.00011460251675092647
FRCC_natural_gas_fired_combustion_turbine_1,4,19994.697556566676,7162.4,0.000319553546953335
FRCC_natural_gas_fired_combustion_turbine_2,4,596.9759570834565,427.2,0.00015996058034306373
FRCC_natural_gas_internal_combustion_engine_1,4,72075.73456447928,250.9,0.03288332997750191
FRCC_nuclear_1,4,3.041105720723477e7,3737.0,0.9315277457345039
FRCC_petroleum_liquids_1,4,217.7589937042533,48.0,0.0005193046820251767
FRCC_solar_photovoltaic_1,4,1.7845945731505096e7,9386.7,0.2176276160161044
ISNE_biomass_2,5,342101.76000001834,39.16,1.0000000000000537
ISNE_conventional_hydroelectric_1,5,1.857286663662171e6,516.7,0.41146021943598704
ISNE_hydroelectric_pumped_storage_1,5,4.4949307133711595e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,131092.81799210506,3166.3,0.004739300134409182
ISNE_natural_gas_fired_combined_cycle_2,5,1.8882962955021346e6,10513.3,0.020559779776748756
ISNE_natural_gas_fired_combustion_turbine_1,5,22199.157535060658,1307.4,0.0019436380260087424
ISNE_natural_gas_fired_combustion_turbine_2,5,4730.27007066905,389.8,0.0013890934931260685
ISNE_natural_gas_internal_combustion_engine_1,5,15502.490522854432,51.2,0.03465922825372031
ISNE_natural_gas_steam_turbine_1,5,1346.8772441787708,10.2,0.015115245952950726
ISNE_nuclear_1,5,2.5510888716671877e7,3355.5,0.8702734206493807
ISNE_offshore_wind_turbine_1,5,95327.81159076389,29.3,0.37242547252889413
ISNE_onshore_wind_turbine_1,5,962460.8108885203,548.6,0.2008235437808812
ISNE_petroleum_liquids_1,5,1766.7551734979183,763.1,0.00026502222317494213
ISNE_small_hydroelectric_1,5,1.9490015999999254e6,223.1,0.9999999999999617
ISNE_solar_photovoltaic_1,5,3.5552304657318853e6,2242.4,0.18148554866992556
MISC_biomass_1,6,246355.19999999047,28.2,0.9999999999999613
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,827184.2612688477,279.5,0.3387722472055868
MISC_conventional_steam_coal_1,6,590.9846647165216,836.0,8.092026733087657e-5
MISC_conventional_steam_coal_2,6,832.8186774363647,3842.4,2.4810485195347226e-5
MISC_hydroelectric_pumped_storage_1,6,1.2594060849025878e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,68793.80577305169,1583.6,0.0049726880710614044
MISC_natural_gas_fired_combined_cycle_2,6,1.236415090416686e6,3192.5,0.044332351264578365
