region,marginal_price,total_demand
BASN,75.093051167878,205854891.0
CASO,82.7655838192967,185445572.0
CANO,83.04082879707444,287331528.0
FRCC,84.91243651266683,373487472.0
ISNE,82.33152615337747,228967778.0
MISC,71.9323620394937,296003389.0
MISE,81.96538032652792,149857318.0
MISS,72.75179570752815,273572998.0
MISW,69.64627205863621,360803886.0
NWPP,81.09753409646802,342473432.0
NYCW,98.83471749730332,116580170.0
NYUP,83.98795456231132,100244191.0
PJMC,75.3685074719354,165669492.0
PJMD,87.1351031151117,160553816.0
PJME,89.61335237917314,428793884.0
PJMW,77.73754318093005,452703049.0
RMRG,64.313343796586,173002995.0
SPPC,67.67644709355685,122568997.0
SPPN,65.68631117026916,85125345.0
SPPS,66.00472800361733,202777705.0
SRCA,83.27959085284755,320053848.0
SRCE,74.38402491430111,318246408.0
SRSE,80.67359466947018,375702387.0
SRSG,72.7126235476335,237915030.0
TRE,66.07005328299539,617229009.0
TREW,61.70776100979716,29860335.0
