region,marginal_price,total_demand
BASN,51.73365114005037,154373402.0
CASO,55.66745074928231,141559023.0
CANO,57.36273941096141,219102255.0
FRCC,56.65342482697938,305390926.0
ISNE,69.23357345286921,185912448.0
MISC,49.12183990471876,243790194.0
MISE,54.88421950832235,126030936.0
MISS,51.418776307391184,223677305.0
MISW,46.897760447501284,294141188.0
NWPP,49.096458319303295,260888430.0
NYCW,97.93858546494975,97972883.0
NYUP,65.6119941876452,85901025.0
PJMC,50.65530868941711,142659266.0
PJMD,62.82661741769806,134294097.0
PJME,77.42949485233933,361596414.0
PJMW,52.776182912907586,381430632.0
RMRG,43.64776845783292,129535560.0
SPPC,45.625663002814285,101870818.0
SPPN,44.48541758199271,67540119.0
SPPS,43.36135129537499,162787259.0
SRCA,56.23450979268068,263347390.0
SRCE,50.76408351168419,264512199.0
SRSE,55.66167999825817,303257618.0
SRSG,52.92651072762171,183293864.0
TRE,44.678140585680616,515960435.0
TREW,40.92053140033429,24676479.0
