region,marginal_price,total_demand
BASN,54.90512573783139,177158138.0
CASO,59.489763087678526,158791938.0
CANO,60.85100031514563,245898072.0
FRCC,56.0553767332253,334048179.0
ISNE,70.34841147573843,210413923.0
MISC,46.448675747952684,264171318.0
MISE,54.15961703419344,137137308.0
MISS,47.35411296529996,242486982.0
MISW,46.57653771003003,324181570.0
NWPP,68.14409420534679,300529644.0
NYCW,72.47574239057987,106442119.0
NYUP,60.15923426383677,92400602.0
PJMC,49.24180770397231,152682741.0
PJMD,60.85570527082015,145712440.0
PJME,62.57727012461654,389826566.0
PJMW,52.3160284330036,412215498.0
RMRG,43.36833574358331,150676430.0
SPPC,43.50575489119348,108907378.0
SPPN,41.656275729089515,74985567.0
SPPS,42.00035118938794,177543457.0
SRCA,55.96276799557778,287884867.0
SRCE,49.351979473018204,285639456.0
SRSE,54.49041563705689,333542368.0
SRSG,54.0168655551304,204888767.0
TRE,43.24376829586812,555402906.0
TREW,39.77987327536711,26667903.0
