Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.59999999792,12.6,0.9999999999999812
BASN_biomass_2,1,225388.80000000415,25.8,1.0000000000000184
BASN_conventional_hydroelectric_1,1,5.176646039052546e6,1697.6,0.3490603168282222
BASN_conventional_steam_coal_1,1,3.702442351566586e6,733.2,0.5780337857954984
BASN_conventional_steam_coal_2,1,6.987321753052438e6,1363.0,0.5868164246151929
BASN_geothermal_1,1,4.30513881698252e6,578.8,0.8514242428486862
BASN_natural_gas_fired_combined_cycle_1,1,113913.436513159,735.2,0.017736046960565008
BASN_natural_gas_fired_combined_cycle_2,1,4.489858745275476e6,7132.0,0.07206239935463886
BASN_natural_gas_fired_combustion_turbine_1,1,828.5738933538144,1824.7,5.1978907601664454e-5
BASN_natural_gas_fired_combustion_turbine_2,1,3072.96492066279,236.2,0.0014892413421715655
BASN_natural_gas_internal_combustion_engine_1,1,145783.4458570789,221.4,0.07537337626747068
BASN_natural_gas_steam_turbine_1,1,1915.939993400445,5.0,0.043863095087006525
BASN_onshore_wind_turbine_1,1,2.2472127935340796e6,1661.3,0.15484012321420024
BASN_petroleum_liquids_1,1,99.65107240179366,13.6,0.0008387459633042587
BASN_small_hydroelectric_1,1,3.0803135999999535e6,352.6,0.9999999999999848
BASN_solar_photovoltaic_1,1,1.2812235842259487e7,7982.0,0.18373867303567135
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,1.7533152000000197e6,200.7,1.0000000000000113
CANO_biomass_2,2,1.644988799999977e6,188.3,0.999999999999986
CANO_conventional_hydroelectric_1,2,1.8029720825125694e7,6903.7,0.29894718332818293
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.079665734518805e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,102063.47991931175,3112.8,0.003753241663487653
CANO_natural_gas_fired_combined_cycle_2,2,3.937440811965204e6,8296.9,0.05432322658571522
CANO_natural_gas_fired_combustion_turbine_1,2,877.7950101525813,1999.7,5.0247636169726126e-5
CANO_natural_gas_fired_combustion_turbine_2,2,953.8993942652723,1624.9,6.719907716110737e-5
