Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.59999999792,12.6,0.9999999999999812
BASN_biomass_2,1,225388.80000000415,25.8,1.0000000000000184
BASN_conventional_hydroelectric_1,1,5.7244962410933925e6,1697.6,0.38600175799613784
BASN_conventional_steam_coal_1,1,835.1419081466539,733.2,0.00013038426881602317
BASN_conventional_steam_coal_2,1,887.213342050226,1363.0,7.451086119304152e-5
BASN_geothermal_1,1,4.784641948775856e6,578.8,0.9462552362931359
BASN_natural_gas_fired_combined_cycle_1,1,443676.2747459141,735.2,0.06907932448577356
BASN_natural_gas_fired_combined_cycle_2,1,8.57408925918353e6,7132.0,0.13761445055432223
BASN_natural_gas_fired_combustion_turbine_1,1,32025.87155271686,1824.7,0.0020090782869870163
BASN_natural_gas_fired_combustion_turbine_2,1,5595.67342481691,236.2,0.0027118136446968397
BASN_natural_gas_internal_combustion_engine_1,1,105681.11149769944,221.4,0.05463955207294088
BASN_natural_gas_steam_turbine_1,1,1773.9738520894216,5.0,0.04061295448922669
BASN_onshore_wind_turbine_1,1,2.447343793833821e6,1661.3,0.16862978694099817
BASN_petroleum_liquids_1,1,293.92126183349717,13.6,0.0024738847856864863
BASN_small_hydroelectric_1,1,3.0803135999999535e6,352.6,0.9999999999999848
BASN_solar_photovoltaic_1,1,1.775384229838331e7,7982.0,0.2546056336576337
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,1.7533152000000197e6,200.7,1.0000000000000113
CANO_biomass_2,2,1.644988799999977e6,188.3,0.999999999999986
CANO_conventional_hydroelectric_1,2,1.889545709498749e7,6903.7,0.31330178270831094
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.944295345721389e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,292077.6274944809,3112.8,0.010740746066580962
CANO_natural_gas_fired_combined_cycle_2,2,5.251672999006128e6,8296.9,0.07245513923971934
CANO_natural_gas_fired_combustion_turbine_1,2,3630.8148693457633,1999.7,0.0002078388034158514
CANO_natural_gas_fired_combustion_turbine_2,2,7263.404364985332,1624.9,0.0005116829650058862
