Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,5.704101285623385,5.479497338802203,4.973255769879025,4.887758185198579,65309.54357843997,4.988161820202113,5.604781075126334,5.08868890549267,5.408322616671036,1433.6325752257053,695.6108755769616,5.5045152920305025,5.903847651342141,5.386039502656824,5.303639258899321,5.589858025708822,5.384954762266538,5.377577516689448,5.568077372422918,5.311796437057696,5.426833667674671,4.994971190938647,5.173653459703025,5.307811160528254,4.742951370188404,5.572428259516123,67561.47055116727
t1,0.001703118852610557,0.0016687506731616613,0.001556557740934448,0.0013956697118195317,0.0015145309959018376,0.0014459177957013918,0.0015665770104425986,0.0014823975112549857,0.0015201261422718275,0.001745165047858458,0.0016719453354197198,0.001601389902750566,0.0017033418467701557,0.0014980382405816149,0.0014605172856628629,0.001588549103065986,0.0015912142872556378,0.0014751348320648312,0.001589837366497693,0.0014974054734402406,0.0015927844833402824,0.0014146950665584405,0.0014744261968305502,0.0015574845067986868,0.0013863721349834377,0.001624260772124657,0.04032620831610266
t2,0.001701049152881502,0.0016524591821929758,0.0015388035168913854,0.0013569594968811563,0.0015619178060659136,0.0014142338519436285,0.0015850438613834819,0.0014457080085844606,0.0015820859985195448,0.0017209843594555808,0.0016740499796807642,0.001597052223384616,0.0017514436929804093,0.0015113871479565742,0.0014913109457366245,0.0016675711145372276,0.0015941456667412806,0.001553428595266388,0.0016150846145516437,0.0015667052978647672,0.0016001238307294988,0.0013933970255720683,0.0015327796600880313,0.0015922705528998275,0.0014401512169719267,0.0016220286704264877,0.040762175470187775
t3,0.0016977434315054265,0.0016445046590057195,0.001503490477995722,0.0012979391582557914,0.0015451692647825937,0.001364914407174326,0.0015626803392090514,0.0014505195799918542,0.0015564719949400288,0.001694053705171872,0.0016638292034000944,0.0015227717904756821,0.0017077555824207547,0.0014539813309616492,0.001440175990887118,0.0016317850044649583,0.0015429904828503803,0.0015607495673195053,0.0015773238798486586,0.0015100817621995616,0.0015974543795035207,0.0013999864817252849,0.0015047483194521414,0.0015518248370827285,0.0013636116038505492,0.0016011518539707711,0.039947709088445735
t4,0.0016442970398701628,0.0016263082863818795,0.0014730952793146363,0.001323115695423856,0.0014767376032261202,0.0013701309616367093,0.0015256266109589527,0.0014170774872877127,0.0014422408783001893,0.0016728833186550299,0.0016517202402498935,0.0015640441439712042,0.0016824620850766363,0.0014363311333548865,0.0013833316141465663,0.0015280451445859344,0.0015076756237114586,0.0014006575143580857,0.0015319976316324315,0.0014296066088561933,0.0015685844857346505,0.0013465615551141639,0.0014132030250130394,0.0014633173944875115,0.0013119035936054188,0.001588760543683315,0.03877971549863664
t5,0.0016508939843752285,0.0016000818500831874,0.0014231013050872033,0.0013320161560029826,0.0015431690902924441,0.0013650159243072512,0.001565762147694526,0.001397650754751167,0.0015436888971232035,0.0016394671877246467,0.0016707290521767565,0.0015806395930203965,0.0017467335118217934,0.0014829246768627105,0.0014582639032056756,0.0016611583706839395,0.001515409042476091,0.001511082776215302,0.0015906466408152967,0.0015245472701790317,0.0015963816671861158,0.0013545025489259306,0.0014995815642742283,0.0015133025356900837,0.0013826631418728547,0.001598639069812474,0.03974805266266053
t6,0.0016760851039880115,0.0016034260331132008,0.0014248795105619681,0.0013059859568835945,0.0015386992238995566,0.0013494598201240558,0.001564733928800596,0.0014332578576636448,0.0015502313408062042,0.0016402522277370352,0.0015684638687649389,0.00152072531234159,0.001705643554708027,0.0014508266774071066,0.0014382626639380903,0.0016308630135779423,0.0014980203283654213,0.0015451126680708636,0.001564402455386947,0.0014934107819413263,0.0016095195970750077,0.001394262275038221,0.0014948232115855806,0.0015072951057329125,0.0013374983059890888,0.0015895028249044184,0.03943564364840534
t7,0.001634552374817596,0.0016087267711198693,0.0014469061774207918,0.0013985817786865194,0.001483480189926273,0.0013860396301977652,0.0015497316765962993,0.0014245246932583075,0.0014671344856347387,0.001647578196024976,0.0015925805483119715,0.0015787329598180874,0.0016924118313126897,0.0014618961354895882,0.0014215957386596245,0.0015562127515387422,0.0015034829862754396,0.0014115374422631125,0.0015420551393691305,0.001434911785473874,0.0015980674205786592,0.0013707428352987476,0.001430784405170932,0.0014526973048929596,0.0013134780864896083,0.0015904453301231248,0.038998888674749425
t8,0.0016574390343563872,0.001606824682736564,0.001442405060498535,0.0014469407839185508,0.0015526005510450355,0.001409043873295788,0.0016004066692611911,0.0014316336879169342,0.0015895721785760626,0.0016546033821153207,0.0016192375501954733,0.0015978361664697074,0.0017539452865185296,0.0015359207747244466,0.0015175818582888049,0.001671219906370339,0.0015472227613335457,0.0015435014206048648,0.0016117680950523865,0.0015507259472491047,0.001632159318838481,0.0014074406017996189,0.0015338966901114555,0.0015351236263525146,0.0014146055189668363,0.001611271993001716,0.04047492741959818
t9,0.0016897651744987418,0.0016221237341849965,0.0014690241590380295,0.0014635725301227307,0.00155107743283687,0.0014140235961239403,0.0015963722871646631,0.0014813193219009651,0.0016046334867048733,0.0016764087502152522,0.0016182879548928952,0.001546910361933521,0.0017231019117018432,0.0015185037812152592,0.001505692418061357,0.0016440611536096693,0.001551611368403153,0.0015898747807083342,0.0016035368995239788,0.0015324600420138497,0.0016296082601768027,0.0014699205881184775,0.0015372800018903516,0.0015444215354861227,0.0013818408576771908,0.001610424228627452,0.040575856616831316
t10,0.001661023028749669,0.0016333603199511692,0.0015099725441295741,0.0015119362312165326,0.0015067915076405437,0.0014622308194842688,0.0015898534216664069,0.001481528051727912,0.0015411777474161558,0.0017001696037884269,0.0016338277839875054,0.0016051166845452406,0.0017091079480122213,0.0015417863521682562,0.001515457755724067,0.0016127309110885502,0.0015623229399331952,0.0014760451707965508,0.0015916469949192602,0.0014881304436094394,0.001615411560800124,0.0014572946904470878,0.0014930499408584296,0.0015122205417092622,0.0013688042872117335,0.0016177728643985774,0.04039877014598016
t11,0.001686498310420356,0.0016161821838409263,0.0015002693137354162,0.0015397700926456457,0.0015878664808842355,0.0014978694509921637,0.0016269810833375521,0.0015058094340971782,0.0016379170358846974,0.0017112076047391775,0.0016534619285496896,0.0016289985014542297,0.0017675190015617255,0.0016068611830407035,0.00160260939912821,0.0016892714464846522,0.001601290984899894,0.0016022404394525278,0.0016489018855855915,0.0016052002351647527,0.0016484826320155707,0.0015052835072306202,0.001595636948937627,0.0016001015025501433,0.0014865519425279043,0.0016470146035559934,0.041799797132717184
