model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,6372
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MW,0,310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-myopic,MW,0,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-myopic,MW,0,151
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,274
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-myopic,MW,0,4095
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,6116
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,4963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,92
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MW,0,60
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MW,0,87
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,674
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-myopic,MW,0,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic,MW,0,149
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,1518
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,3114
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MW,0,1164
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-myopic,MW,0,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic,MW,0,1167
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,206
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-myopic,MW,0,1663
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,1778
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,2618
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MW,0,752
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,3644
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MW,0,3297
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-myopic,MW,0,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic,MW,0,18
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,20-week-myopic,MW,0,2679
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,202
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,1601
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,1626
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,272
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MW,0,984
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-myopic,MW,0,107
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MW,0,806
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,116
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic,MW,0,27
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-myopic,MW,0,306
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-myopic,MW,0,894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-myopic,MW,0,818
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,6013
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-myopic,MW,0,7592
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-myopic,MW,0,1463
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MW,0,2923
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MW,0,3240
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MW,0,3686
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic,MW,0,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic,MW,0,3638
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-myopic,MW,936,936
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-myopic,MW,8,8
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-myopic,MW,21,21
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,2490,2490
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,1178,1178
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,1822,1822
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,1193,1193
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-myopic,MW,462,462
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,1018,1018
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,7294,7294
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,1947,1947
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,236,236
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,221,221
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,468,468
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,2030,2030
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2027,20-week-myopic,MW,26,26
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,173,173
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,8006,8006
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-myopic,MW,2651,2651
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-myopic,MW,156,156
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-myopic,MW,72,72
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,7197,7197
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,4470,4470
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,3113,3113
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,8297,8297
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,2249,2249
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,2427,2427
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,444,444
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,1442,1442
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2027,20-week-myopic,MW,177,177
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,230,230
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,6328,6328
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-myopic,MW,8928,8928
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-myopic,MW,117,117
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-myopic,MW,24,24
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,973,973
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,6944,6944
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-myopic,MW,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,2105,2105
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,7482,7482
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,1872,1872
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,4573,4573
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,50,50
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,2,2
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,4056,4056
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2027,20-week-myopic,MW,14,14
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,68,68
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,13797,13797
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-myopic,MW,555,555
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-myopic,MW,84,84
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-myopic,MW,114,114
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,3135,3135
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,442,442
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,2945,2945
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,31114,31114
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,2699,2699
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,7864,7864
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,1069,1069
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,746,746
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,20-week-myopic,MW,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2027,20-week-myopic,MW,456,456
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,9458,9458
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-myopic,MW,368,368
USENSYS,ISNE,ISNE_biomass_1,Other,2027,20-week-myopic,MW,60,60
USENSYS,ISNE,ISNE_biomass_2,Other,2027,20-week-myopic,MW,132,132
