model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-myopic,MWh,99815
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-myopic,MWh,482117
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-myopic,MWh,672526
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-myopic,MWh,6153047
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-myopic,MWh,11351013
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-myopic,MWh,67496
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-myopic,MWh,51812
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-myopic,MWh,53360
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-myopic,MWh,52743
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-myopic,MWh,47383
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-myopic,MWh,33925
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-myopic,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-myopic,MWh,138075
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-myopic,MWh,113968
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-myopic,MWh,112631
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-myopic,MWh,116773
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-myopic,MWh,82572
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,8745765
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,7815844
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,7939297
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,5435660
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,5041220
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,4577579
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,9587820
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-myopic,MWh,26793
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,26196
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,26936
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,15402916
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-myopic,MWh,60920
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-myopic,MWh,25434
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,2746652
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,3838324
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,4651344
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-myopic,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-myopic,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-myopic,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-myopic,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,22437223
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,29726267
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,29267940
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,28884818
