model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-myopic,tons,23003403
USENSYS,BASN,2030,20-week-myopic,tons,3272997
USENSYS,BASN,2035,20-week-myopic,tons,2930794
USENSYS,BASN,2040,20-week-myopic,tons,3042512
USENSYS,BASN,2045,20-week-myopic,tons,3014247
USENSYS,BASN,2050,20-week-myopic,tons,2478598
USENSYS,CANO,2027,20-week-myopic,tons,18989249
USENSYS,CANO,2030,20-week-myopic,tons,4701092
USENSYS,CANO,2035,20-week-myopic,tons,3246396
USENSYS,CANO,2040,20-week-myopic,tons,3714070
USENSYS,CANO,2045,20-week-myopic,tons,4177832
USENSYS,CANO,2050,20-week-myopic,tons,3833370
USENSYS,CASO,2027,20-week-myopic,tons,19422063
USENSYS,CASO,2030,20-week-myopic,tons,7461408
USENSYS,CASO,2035,20-week-myopic,tons,5248126
USENSYS,CASO,2040,20-week-myopic,tons,4757555
USENSYS,CASO,2045,20-week-myopic,tons,5106226
USENSYS,CASO,2050,20-week-myopic,tons,4575226
USENSYS,FRCC,2027,20-week-myopic,tons,69709330
USENSYS,FRCC,2030,20-week-myopic,tons,9935227
USENSYS,FRCC,2035,20-week-myopic,tons,9751338
USENSYS,FRCC,2040,20-week-myopic,tons,9209542
USENSYS,FRCC,2045,20-week-myopic,tons,10546322
USENSYS,FRCC,2050,20-week-myopic,tons,10320856
USENSYS,ISNE,2027,20-week-myopic,tons,24023774
USENSYS,ISNE,2030,20-week-myopic,tons,8979465
USENSYS,ISNE,2035,20-week-myopic,tons,6227504
USENSYS,ISNE,2040,20-week-myopic,tons,4699525
USENSYS,ISNE,2045,20-week-myopic,tons,5927148
USENSYS,ISNE,2050,20-week-myopic,tons,5442836
USENSYS,MISC,2027,20-week-myopic,tons,46925671
USENSYS,MISC,2030,20-week-myopic,tons,4006739
USENSYS,MISC,2035,20-week-myopic,tons,3348390
USENSYS,MISC,2040,20-week-myopic,tons,3109679
USENSYS,MISC,2045,20-week-myopic,tons,3476866
USENSYS,MISC,2050,20-week-myopic,tons,3326745
USENSYS,MISE,2027,20-week-myopic,tons,37293947
USENSYS,MISE,2030,20-week-myopic,tons,2578770
USENSYS,MISE,2035,20-week-myopic,tons,2113189
USENSYS,MISE,2040,20-week-myopic,tons,1980653
USENSYS,MISE,2045,20-week-myopic,tons,2380691
