model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-myopic,MW,1312
USENSYS,NYCW_to_PJME,2027,20-week-myopic,MW,3929
USENSYS,SPPS_to_TREW,2027,20-week-myopic,MW,1141
USENSYS,CASO_to_SRSG,2030,20-week-myopic,MW,4106
USENSYS,FRCC_to_SRSE,2030,20-week-myopic,MW,214
USENSYS,ISNE_to_NYUP,2030,20-week-myopic,MW,2756
USENSYS,MISC_to_PJMW,2030,20-week-myopic,MW,3815
USENSYS,MISC_to_SPPC,2030,20-week-myopic,MW,5299
USENSYS,MISC_to_SPPS,2030,20-week-myopic,MW,4335
USENSYS,MISS_to_SPPS,2030,20-week-myopic,MW,13996
USENSYS,MISS_to_SRSE,2030,20-week-myopic,MW,6163
USENSYS,MISW_to_PJMC,2030,20-week-myopic,MW,7372
USENSYS,NWPP_to_RMRG,2030,20-week-myopic,MW,3089
USENSYS,NYCW_to_NYUP,2030,20-week-myopic,MW,2581
USENSYS,NYCW_to_PJME,2030,20-week-myopic,MW,416
USENSYS,NYUP_to_PJME,2030,20-week-myopic,MW,3902
USENSYS,PJMC_to_PJMW,2030,20-week-myopic,MW,10000
USENSYS,PJMD_to_PJME,2030,20-week-myopic,MW,3132
USENSYS,PJME_to_PJMW,2030,20-week-myopic,MW,4576
USENSYS,PJMW_to_SRCE,2030,20-week-myopic,MW,177
USENSYS,RMRG_to_SPPC,2030,20-week-myopic,MW,8520
USENSYS,RMRG_to_SPPN,2030,20-week-myopic,MW,4410
USENSYS,RMRG_to_SRSG,2030,20-week-myopic,MW,3832
USENSYS,SPPS_to_SRSG,2030,20-week-myopic,MW,4786
USENSYS,SPPS_to_TRE,2030,20-week-myopic,MW,8377
USENSYS,SPPS_to_TREW,2030,20-week-myopic,MW,6965
USENSYS,SRCA_to_SRCE,2030,20-week-myopic,MW,254
USENSYS,MISC_to_MISE,2030,20-week-myopic,MW,3338
USENSYS,MISC_to_SPPN,2030,20-week-myopic,MW,2968
USENSYS,MISE_to_MISW,2030,20-week-myopic,MW,438
USENSYS,MISS_to_SPPC,2030,20-week-myopic,MW,3337
USENSYS,SPPN_to_SPPS,2030,20-week-myopic,MW,5087
USENSYS,SRSG_to_TRE,2030,20-week-myopic,MW,3269
USENSYS,CANO_to_NWPP,2035,20-week-myopic,MW,395
USENSYS,CASO_to_SRSG,2035,20-week-myopic,MW,2225
USENSYS,ISNE_to_NYUP,2035,20-week-myopic,MW,7845
USENSYS,MISC_to_MISE,2035,20-week-myopic,MW,72
USENSYS,MISC_to_PJMW,2035,20-week-myopic,MW,3895
USENSYS,MISC_to_SPPC,2035,20-week-myopic,MW,93
USENSYS,MISC_to_SPPS,2035,20-week-myopic,MW,390
USENSYS,MISS_to_SPPS,2035,20-week-myopic,MW,4192
USENSYS,MISS_to_SRSE,2035,20-week-myopic,MW,843
USENSYS,MISW_to_PJMC,2035,20-week-myopic,MW,2460
USENSYS,NWPP_to_RMRG,2035,20-week-myopic,MW,911
USENSYS,NYCW_to_PJME,2035,20-week-myopic,MW,4779
USENSYS,NYUP_to_PJME,2035,20-week-myopic,MW,6763
USENSYS,PJMC_to_PJMW,2035,20-week-myopic,MW,2349
USENSYS,PJMD_to_PJME,2035,20-week-myopic,MW,3855
USENSYS,PJMD_to_SRCA,2035,20-week-myopic,MW,667
USENSYS,PJME_to_PJMW,2035,20-week-myopic,MW,23160
USENSYS,PJMW_to_SRCE,2035,20-week-myopic,MW,1437
USENSYS,RMRG_to_SPPN,2035,20-week-myopic,MW,478
USENSYS,SPPC_to_SPPS,2035,20-week-myopic,MW,821
USENSYS,SPPN_to_SPPS,2035,20-week-myopic,MW,350
USENSYS,SPPS_to_SRSG,2035,20-week-myopic,MW,2217
USENSYS,SRCA_to_SRCE,2035,20-week-myopic,MW,954
USENSYS,NWPP_to_SPPN,2035,20-week-myopic,MW,826
USENSYS,CANO_to_NWPP,2040,20-week-myopic,MW,372
USENSYS,CASO_to_SRSG,2040,20-week-myopic,MW,1120
USENSYS,ISNE_to_NYUP,2040,20-week-myopic,MW,1346
USENSYS,MISC_to_SPPC,2040,20-week-myopic,MW,575
USENSYS,MISS_to_SRSE,2040,20-week-myopic,MW,50
USENSYS,NWPP_to_RMRG,2040,20-week-myopic,MW,806
USENSYS,NYCW_to_PJME,2040,20-week-myopic,MW,1789
USENSYS,NYUP_to_PJME,2040,20-week-myopic,MW,1757
USENSYS,PJMC_to_PJMW,2040,20-week-myopic,MW,570
USENSYS,PJMD_to_SRCA,2040,20-week-myopic,MW,1065
USENSYS,PJME_to_PJMW,2040,20-week-myopic,MW,12383
USENSYS,PJMW_to_SRCE,2040,20-week-myopic,MW,2082
USENSYS,RMRG_to_SPPN,2040,20-week-myopic,MW,893
USENSYS,RMRG_to_SRSG,2040,20-week-myopic,MW,605
USENSYS,SPPS_to_SRSG,2040,20-week-myopic,MW,2465
USENSYS,SRCE_to_SRSE,2040,20-week-myopic,MW,697
USENSYS,CASO_to_SRSG,2045,20-week-myopic,MW,1300
USENSYS,ISNE_to_NYUP,2045,20-week-myopic,MW,232
USENSYS,MISC_to_MISE,2045,20-week-myopic,MW,178
USENSYS,MISC_to_PJMW,2045,20-week-myopic,MW,758
USENSYS,MISC_to_SPPC,2045,20-week-myopic,MW,1562
USENSYS,MISS_to_SPPS,2045,20-week-myopic,MW,1578
USENSYS,MISS_to_SRSE,2045,20-week-myopic,MW,555
USENSYS,MISW_to_PJMC,2045,20-week-myopic,MW,3497
USENSYS,NWPP_to_RMRG,2045,20-week-myopic,MW,1389
USENSYS,NYCW_to_PJME,2045,20-week-myopic,MW,1612
USENSYS,NYUP_to_PJME,2045,20-week-myopic,MW,488
USENSYS,PJMC_to_PJMW,2045,20-week-myopic,MW,3914
USENSYS,PJMD_to_SRCA,2045,20-week-myopic,MW,1466
USENSYS,PJME_to_PJMW,2045,20-week-myopic,MW,8839
USENSYS,RMRG_to_SPPC,2045,20-week-myopic,MW,1134
USENSYS,RMRG_to_SPPN,2045,20-week-myopic,MW,1715
USENSYS,RMRG_to_SRSG,2045,20-week-myopic,MW,133
USENSYS,SPPC_to_SPPS,2045,20-week-myopic,MW,397
USENSYS,SPPS_to_SRSG,2045,20-week-myopic,MW,4789
USENSYS,NWPP_to_SPPN,2045,20-week-myopic,MW,389
USENSYS,MISW_to_SPPC,2045,20-week-myopic,MW,434
USENSYS,BASN_to_RMRG,2050,20-week-myopic,MW,262
USENSYS,CANO_to_NWPP,2050,20-week-myopic,MW,16
USENSYS,CASO_to_SRSG,2050,20-week-myopic,MW,62
USENSYS,MISC_to_PJMW,2050,20-week-myopic,MW,1047
USENSYS,MISC_to_SPPC,2050,20-week-myopic,MW,3587
USENSYS,MISS_to_SRSE,2050,20-week-myopic,MW,1016
USENSYS,NWPP_to_RMRG,2050,20-week-myopic,MW,802
USENSYS,PJMC_to_PJMW,2050,20-week-myopic,MW,4
USENSYS,PJMD_to_PJME,2050,20-week-myopic,MW,426
USENSYS,PJME_to_PJMW,2050,20-week-myopic,MW,1157
