region,marginal_price,total_demand
BASN,51.11399894936238,223174656.0
CASO,52.00877857980837,199559149.0
CANO,54.651762210631915,309235468.0
FRCC,50.48654320162837,398150391.0
ISNE,60.6171308805846,233966756.0
MISC,44.78701812017056,302266317.0
MISE,49.44538881144143,154617099.0
MISS,47.63307923303558,285422687.0
MISW,43.11799515721363,372086880.0
NWPP,61.514872069248945,372645986.0
NYCW,104.7136175753877,120232798.0
NYUP,58.33287418328428,103480882.0
PJMC,46.68356996335182,168907776.0
PJMD,63.9024177707603,168177932.0
PJME,78.94315524883521,442681870.0
PJMW,47.11478241224499,466199508.0
RMRG,42.099268601618974,188991709.0
SPPC,43.683981553865834,124929928.0
SPPN,40.96140901020716,88318595.0
SPPS,41.29969109077772,210273247.0
SRCA,53.689727051321384,340830683.0
SRCE,45.84894651728995,332833523.0
SRSE,50.31250060316358,398994725.0
SRSG,51.12698642746407,258600147.0
TRE,41.587836780769244,648762932.0
TREW,37.511708682422466,31419683.0
