region,marginal_price,total_demand
BASN,38.41983232140007,104415840.0
CASO,41.62798798713526,106247405.0
CANO,42.49619755145496,164112380.0
FRCC,39.78470502318657,254835658.0
ISNE,43.085150789786375,132079030.0
MISC,39.33942547482271,186790489.0
MISE,40.43321171282774,102056388.0
MISS,37.655398301932166,175440371.0
MISW,35.656945221168336,225553160.0
NWPP,39.61584001464515,195981047.0
NYCW,57.1015106287914,76993625.0
NYUP,33.346853364856,70257166.0
PJMC,37.52321266142296,118765758.0
PJMD,41.664901420228716,110841999.0
PJME,37.614821885549766,289082184.0
PJMW,39.46293193298986,310165370.0
RMRG,35.01424741549646,88883482.0
SPPC,33.658316484043965,78239307.0
SPPN,32.50112530736787,49626459.0
SPPS,31.885529688825905,122178131.0
SRCA,42.114915518119474,218636717.0
SRCE,38.80257515301156,214888614.0
SRSE,40.2978276050572,242597067.0
SRSG,39.69038421865604,137828950.0
TRE,32.06666523003936,426645124.0
TREW,29.08803481665602,19988250.0
