region,marginal_price,total_demand
BASN,39.3844028971955,104415840.0
CASO,42.3155088967201,106247405.0
CANO,43.34793346519268,164112380.0
FRCC,40.45096538738413,254835658.0
ISNE,45.10071568574054,132079030.0
MISC,38.962164494604394,186790489.0
MISE,42.93641491376179,102056388.0
MISS,38.17436159263114,175440371.0
MISW,36.39256930919793,225553160.0
NWPP,40.35761821662408,195981047.0
NYCW,49.196693361346874,76993625.0
NYUP,34.03863286974718,70257166.0
PJMC,37.57080936253549,118765758.0
PJMD,42.584070085890566,110841999.0
PJME,38.56370031999589,289082184.0
PJMW,40.55451891769747,310165370.0
RMRG,34.52805967182697,88883482.0
SPPC,35.397172997311934,78239307.0
SPPN,33.37655489046775,49626459.0
SPPS,33.33096964673447,122178131.0
SRCA,43.32957373374436,218636717.0
SRCE,39.41495172998926,214888614.0
SRSE,40.998375981797174,242597067.0
SRSG,39.46744385421985,137828950.0
TRE,33.63566004520696,426645124.0
TREW,29.940771533312375,19988250.0
