Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,533784.7780335675,926.46,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.361761613674281e6,2464.69,0.38834959239362143
BASN_conventional_steam_coal_1,1,9.72630878655383e6,1178.18,0.9449825343074539
BASN_conventional_steam_coal_2,1,1.522969802348204e7,1821.99,0.9568253607054368
BASN_geothermal_1,1,4.831702552419373e6,554.75,0.9969887420040734
BASN_natural_gas_fired_combined_cycle_1,1,212705.12872402093,1008.1199999999999,0.024152000309231366
BASN_natural_gas_fired_combined_cycle_2,1,1.592659502324701e7,7221.07,0.2524694051112305
BASN_natural_gas_fired_combustion_turbine_1,1,424.94598605628937,1927.33,2.5238586274517264e-5
BASN_natural_gas_fired_combustion_turbine_2,1,533.555121057871,233.84,0.0002611847795032587
BASN_natural_gas_internal_combustion_engine_1,1,5178.220273076312,219.17,0.0027044987663854487
BASN_natural_gas_steam_turbine_1,1,288.35122101573853,463.81,7.116542730403001e-5
BASN_onshore_wind_turbine_1,1,3.9725911399608725e6,2030.1,0.22399783103807347
BASN_petroleum_liquids_1,1,44.614098380299424,25.8,0.00019794283646880158
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.996245179134361e7,8006.24,0.2854122769951379
CANO_batteries_1,2,1.941676302763372e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.886348285274991e7,7125.11,0.30305236860654483
CANO_hydroelectric_pumped_storage_1,2,1.0860116682279424e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,260648.3971328936,3081.67,0.009681804361087318
CANO_natural_gas_fired_combined_cycle_2,2,4.1838816010612376e7,8213.93,0.5830633764174451
