region,marginal_price,total_demand
BASN,27.509847213492005,104415840.0
CASO,31.97793021348533,106247405.0
CANO,31.876315826715754,164112380.0
FRCC,29.9836367123283,254835658.0
ISNE,27.59734631811871,132079030.0
MISC,23.028831781468465,186790489.0
MISE,26.83268468774469,102056388.0
MISS,24.43096296605819,175440371.0
MISW,20.986639132201176,225553160.0
NWPP,29.346990629170783,195981047.0
NYCW,34.77565737206353,76993625.0
NYUP,8.480752507391566,70257166.0
PJMC,22.874891573555885,118765758.0
PJMD,27.059526234199197,110841999.0
PJME,23.871220332974705,289082184.0
PJMW,24.11238322118833,310165370.0
RMRG,19.503227196740724,88883482.0
SPPC,19.493848279208414,78239307.0
SPPN,18.387998917141154,49626459.0
SPPS,19.50147326792575,122178131.0
SRCA,26.327564536103154,218636717.0
SRCE,24.489097657902978,214888614.0
SRSE,28.45263792485709,242597067.0
SRSG,27.953430739185986,137828950.0
TRE,21.097140852828993,426645124.0
TREW,18.76482448086443,19988250.0
