model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,base_52_tx15,tons,2.56027e+07
TEMOA,BASN,2030,base_52_tx15,tons,3.30527e+06
TEMOA,BASN,2035,base_52_tx15,tons,2.71099e+06
TEMOA,BASN,2040,base_52_tx15,tons,2.93307e+06
TEMOA,BASN,2045,base_52_tx15,tons,2.72166e+06
TEMOA,BASN,2050,base_52_tx15,tons,2.29888e+06
TEMOA,CANO,2027,base_52_tx15,tons,2.16365e+07
TEMOA,CANO,2030,base_52_tx15,tons,4.13669e+06
TEMOA,CANO,2035,base_52_tx15,tons,2.28449e+06
TEMOA,CANO,2040,base_52_tx15,tons,3.99918e+06
TEMOA,CANO,2045,base_52_tx15,tons,3.95013e+06
TEMOA,CANO,2050,base_52_tx15,tons,3.4711e+06
TEMOA,CASO,2027,base_52_tx15,tons,2.04282e+07
TEMOA,CASO,2030,base_52_tx15,tons,7.25751e+06
TEMOA,CASO,2035,base_52_tx15,tons,4.10781e+06
TEMOA,CASO,2040,base_52_tx15,tons,4.99274e+06
TEMOA,CASO,2045,base_52_tx15,tons,5.22373e+06
TEMOA,CASO,2050,base_52_tx15,tons,4.54325e+06
TEMOA,FRCC,2027,base_52_tx15,tons,7.51855e+07
TEMOA,FRCC,2030,base_52_tx15,tons,1.00501e+07
TEMOA,FRCC,2035,base_52_tx15,tons,7.68179e+06
TEMOA,FRCC,2040,base_52_tx15,tons,8.88809e+06
TEMOA,FRCC,2045,base_52_tx15,tons,1.00068e+07
TEMOA,FRCC,2050,base_52_tx15,tons,9.52819e+06
TEMOA,ISNE,2027,base_52_tx15,tons,2.82219e+07
TEMOA,ISNE,2030,base_52_tx15,tons,1.17504e+07
TEMOA,ISNE,2035,base_52_tx15,tons,1.36769e+07
TEMOA,ISNE,2040,base_52_tx15,tons,1.48759e+07
TEMOA,ISNE,2045,base_52_tx15,tons,1.52168e+07
TEMOA,ISNE,2050,base_52_tx15,tons,1.4101e+07
TEMOA,MISC,2027,base_52_tx15,tons,3.72443e+07
TEMOA,MISC,2030,base_52_tx15,tons,3.70897e+06
TEMOA,MISC,2035,base_52_tx15,tons,2.92011e+06
TEMOA,MISC,2040,base_52_tx15,tons,3.0509e+06
TEMOA,MISC,2045,base_52_tx15,tons,3.30723e+06
TEMOA,MISC,2050,base_52_tx15,tons,3.03005e+06
TEMOA,MISE,2027,base_52_tx15,tons,3.26128e+07
TEMOA,MISE,2030,base_52_tx15,tons,2.58122e+06
TEMOA,MISE,2035,base_52_tx15,tons,1.90084e+06
TEMOA,MISE,2040,base_52_tx15,tons,2.19036e+06
TEMOA,MISE,2045,base_52_tx15,tons,2.36667e+06
TEMOA,MISE,2050,base_52_tx15,tons,1.81422e+06
TEMOA,MISS,2027,base_52_tx15,tons,5.22805e+07
TEMOA,MISS,2030,base_52_tx15,tons,9.0747e+06
