model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,91.3971
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52_tx15,MW,1172,1160.28
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,2813.18,2785.05
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,59.884,59.884
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2027,base_52_tx15,MW,6326,6325.98
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,221.381,219.168
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,2914.61
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,444.382,439.938
TEMOA,SRSG,SRSG_biomass_2,Other,2027,base_52_tx15,MW,22.982,22.982
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,11502.6,11502.6
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52_tx15,MW,56.848,56.848
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx15,MW,0,2826.64
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,1193,1193
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,32.3,32.3
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx15,MW,0,22.9991
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,236.2,233.838
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,2698.7,2671.71
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2027,base_52_tx15,MW,21.296,21.296
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,11246.6,11134.1
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,39.26,39.26
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,3978,3938.22
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,393.099,389.17
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,2276.9,2254.13
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,49.2,49.2
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,1314.4,1314.39
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_tx15,MW,368.345,368.046
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,2140,2140
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,1542.14,1542.13
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,392,391.986
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52_tx15,MW,84.824,84.824
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_tx15,MW,59.427,59.427
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,57.6,57.6
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,273.463
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,2216.93,2216.92
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_tx15,MW,0,469.359
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,7536.51,7536.51
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,120,118.8
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_tx15,MW,49.504,49.504
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_tx15,MW,5426,5371.74
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,4454.02,4454.02
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_tx15,MW,0,3637.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_tx15,MW,0,49.697
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,3003,2972.97
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_tx15,MW,0,222.392
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,1830,1828.99
TEMOA,SRSE,SRSE_biomass_2,Other,2027,base_52_tx15,MW,103.96,102.92
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,6825.5
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,12327.8,12327.8
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,41.904,41.904
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,408.321,404.239
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,824,823.988
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,base_52_tx15,MW,4289.2,4246.31
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,12506.6,12506.6
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,237.999,235.621
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2027,base_52_tx15,MW,52.292,52.292
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,13084.2,12953.4
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_tx15,MW,75.348,75.348
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,1937.21,1937.21
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx15,MW,0,4493.9
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,1606.5,1590.44
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,1600.52
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,746,738.54
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,6887.71,6887.71
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx15,MW,0,139.483
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,330,329.984
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_tx15,MW,115.02,115.019
TEMOA,SRCE,SRCE_biomass_1,Other,2027,base_52_tx15,MW,27.504,27.504
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,1406.7,1392.64
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,23793.1,23793.1
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,base_52_tx15,MW,25.8,25.8
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_tx15,MW,1161,1149.39
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2027,base_52_tx15,MW,8080,8080
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_tx15,MW,1043.74,1043.73
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,14.319,14.319
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,6012.38
TEMOA,SRSE,SRSE_biomass_1,Other,2027,base_52_tx15,MW,164.934,164.933
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2027,base_52_tx15,MW,173.499,171.765
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,186.228,186.228
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,MW,135.6,134.244
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,1836.71,1818.34
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52_tx15,MW,20.669,20.669
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,20.704,20.704
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52_tx15,MW,10898.1,10898.1
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,3698.5,3661.52
TEMOA,MISS,MISS_batteries_1,Battery,2027,base_52_tx15,MW,10.5,10.5
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,267.5,264.826
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,base_52_tx15,MW,666,659.34
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_tx15,MW,152.096,150.575
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,131.976,131.976
TEMOA,TREW,TREW_batteries_1,Battery,2027,base_52_tx15,MW,1876.4,1875.44
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,3192.5,3192.5
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,124.7,123.453
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,10942.4,10833
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,base_52_tx15,MW,66.03,66.03
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,2899,2870.01
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_tx15,MW,16.016,16.016
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,base_52_tx15,MW,12994,12864.1
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,1683.8,1666.96
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,101.898,101.877
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,1479.2,1464.41
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,76.705,76.705
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,10.5,10.5
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,243.39,240.956
TEMOA,SRCA,SRCA_biomass_2,Other,2027,base_52_tx15,MW,69.228,69.228
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_tx15,MW,0,1018.31
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,1068.9,1058.21
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_tx15,MW,11943.7,11824.3
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,base_52_tx15,MW,160.804,159.2
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,7864.38,7785.73
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,3660,3623.4
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,1408.1,1394.04
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,4164.75
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_tx15,MW,36.3,36.3
