model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,926.7,9.1,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2174.3,21.3,0.0
TEMOA,BASN,Battery,2030,True,MW,926.7,926.5,0.2,0.0
TEMOA,BASN,Battery,2030,True,MWh,2174.3,2173.8,0.5,0.0
TEMOA,BASN,Battery,2035,True,MW,926.5,926.4,0.2,0.0
TEMOA,BASN,Battery,2035,True,MWh,2173.8,2173.4,0.4,0.0
TEMOA,BASN,Battery,2045,False,MW,0.0,196.1,0.0,0.0
TEMOA,BASN,Battery,2045,False,MWh,0.0,436.5,0.0,0.0
TEMOA,BASN,Battery,2050,False,MW,196.1,6161.6,0.0,5965.5
TEMOA,BASN,Battery,2050,False,MWh,436.5,12431.6,0.0,11995.1
TEMOA,BASN,Coal,2027,True,MW,3000.2,2970.2,30.0,0.0
TEMOA,BASN,Coal,2030,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,2970.2,2070.3,899.9,0.0
TEMOA,BASN,Coal,2045,True,MW,2070.3,1187.2,883.1,0.0
TEMOA,BASN,Coal,2050,True,MW,720.9,720.9,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.9,0.0,365.9
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.9,2010.9,0.0,3.0
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.9,2028.3,0.0,17.4
TEMOA,BASN,Distributed Solar,2050,True,MW,2028.3,2056.4,0.0,28.1
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.8,0.0,92.4
TEMOA,BASN,Geothermal,2030,True,MW,554.8,519.4,35.4,0.0
TEMOA,BASN,Geothermal,2035,True,MW,519.4,496.7,22.7,0.0
TEMOA,BASN,Geothermal,2040,True,MW,496.7,344.8,151.9,0.0
TEMOA,BASN,Geothermal,2045,True,MW,344.8,182.0,162.8,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.7,0.2,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.7,2675.5,0.1,0.0
TEMOA,BASN,Hydro,2035,True,MW,2675.5,2666.2,9.3,0.0
TEMOA,BASN,Hydro,2040,True,MW,2666.2,1872.0,794.2,0.0
TEMOA,BASN,Hydro,2045,True,MW,1872.0,1742.4,129.7,0.0
TEMOA,BASN,Hydro,2050,True,MW,1742.4,1571.5,170.9,0.0
TEMOA,BASN,Hydrogen,2045,False,MW,0.0,16.8,0.0,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,16.8,26.2,0.0,9.4
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8229.2,83.1,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,8229.2,8137.0,92.2,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,8137.0,7948.9,188.1,0.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7948.9,7521.8,427.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,0.0,2196.2,0.0,0.0
TEMOA,BASN,Natural Gas CC,2045,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,2196.2,4412.5,0.0,2216.3
TEMOA,BASN,Natural Gas CC,2050,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2161.2,21.8,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2161.2,2161.2,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2161.2,2040.3,120.9,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2040.3,2040.3,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2040.3,1616.5,423.8,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1616.5,1616.4,0.0,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.2,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,203.4,15.8,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,4141.6,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,4141.6,10191.8,0.0,6025.8
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,10191.8,14756.0,0.0,4564.2
TEMOA,BASN,Solar,2040,True,MW,8006.2,7934.0,72.3,0.0
TEMOA,BASN,Solar,2045,False,MW,14756.0,21931.7,0.0,7066.6
TEMOA,BASN,Solar,2045,True,MW,7934.0,7065.1,868.8,0.0
TEMOA,BASN,Solar,2050,False,MW,21931.7,28390.1,0.0,6444.6
TEMOA,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,12439.0,0.0,12439.0
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,12439.0,22914.0,0.0,4276.0
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,22914.0,32640.4,0.0,9726.3
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
TEMOA,BASN,Wind,2040,False,MW,32640.4,33550.2,0.0,849.9
TEMOA,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
TEMOA,BASN,Wind,2045,False,MW,33550.2,37949.9,0.0,4230.6
TEMOA,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
TEMOA,BASN,Wind,2050,False,MW,37949.9,41451.0,0.0,3501.1
TEMOA,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.0,105.7,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.0,10465.0,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2624.1,2623.5,0.6,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.0,10462.6,2.4,0.0
TEMOA,CANO,Battery,2045,False,MW,0.0,14.6,0.0,0.0
TEMOA,CANO,Battery,2045,False,MWh,0.0,29.2,0.0,0.0
TEMOA,CANO,Battery,2050,False,MW,14.6,61.4,0.0,35.3
TEMOA,CANO,Battery,2050,False,MWh,29.2,146.1,0.0,70.5
TEMOA,CANO,CCS,2030,False,MW,0.0,4412.7,0.0,0.0
TEMOA,CANO,CCS,2035,False,MW,4412.7,8291.0,0.0,3878.3
TEMOA,CANO,CCS,2040,False,MW,8291.0,9538.7,0.0,1247.7
TEMOA,CANO,CCS,2045,False,MW,9538.7,12185.9,0.0,2647.2
TEMOA,CANO,CCS,2050,False,MW,12185.9,15025.2,0.0,2839.3
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,837.9
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
TEMOA,CANO,Distributed Solar,2045,True,MW,6426.0,6499.5,0.0,73.5
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.5,6561.5,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9619.6,94.8,10.5
TEMOA,CANO,Hydro,2030,True,MW,9619.6,9382.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9382.9,9314.5,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9314.5,9311.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9311.7,8919.5,392.1,0.0
TEMOA,CANO,Hydro,2050,True,MW,8919.5,8077.0,842.5,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11378.6,31.2,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11378.6,11295.6,82.9,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,11295.6,10705.4,590.2,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4540.3,82.8,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4540.3,3467.5,1072.9,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3467.5,3093.5,373.9,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3093.5,2947.3,146.2,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,439.9,4.5,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,439.9,439.9,0.0,0.0
