model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_tx15,all,MWh,194489
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52_tx15,all,MWh,164664
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,8.31208e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,2.5795e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,1.09847e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,2.82742e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_tx15,all,MWh,4.85854e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,2.96063e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,all,MWh,1.5101e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,606289
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,2.96227e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,5500.07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,3.99844e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.62984e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,2.00236e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_tx15,all,MWh,312416
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_tx15,all,MWh,1.31485e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52_tx15,all,MWh,608435
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.91141e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.03531e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,57711.5
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,1.94671e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,5.2694e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,15169.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,2.44658e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,2.10429e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,1.5391e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52_tx15,all,MWh,3.77938e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_tx15,all,MWh,890301
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52_tx15,all,MWh,178263
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,2.40908e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.61124e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52_tx15,all,MWh,207015
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,146857
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,211681
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,5.15711e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,27621.5
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,1.24951e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,576178
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,3.16866e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_tx15,all,MWh,55780.2
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52_tx15,all,MWh,739125
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_tx15,all,MWh,1.00579e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,102539
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,876364
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,5.86725e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,1.95075e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,1.946e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,11982.6
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,25791.6
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,3.2736e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,1.86194e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_tx15,all,MWh,125373
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52_tx15,all,MWh,863633
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52_tx15,all,MWh,1.92054e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,3.29125e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,2.88881e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,6.88081e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,255429
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,1.21101e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,all,MWh,1.29678e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,2.22605e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,5.95722e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,66754.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,10852.8
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,21959.9
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,5971.86
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx15,all,MWh,182544
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,2.93939e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,100506
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,3.30358e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_tx15,all,MWh,14532.3
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,2.36914e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,5.2187e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_tx15,all,MWh,6117.49
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52_tx15,all,MWh,294028
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52_tx15,all,MWh,292323
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.42708e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,390919
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,2.65656e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.28808e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,456159
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,2.36929e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,all,MWh,1.11751e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx15,all,MWh,1.41527e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx15,all,MWh,1.83724e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,5.76158e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,2.0208e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,155918
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,35041.3
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,4166.25
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,93552
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,2.05026e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,1.41478e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,124080
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,8.06088e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_tx15,all,MWh,518817
TEMOA,MISE,MISE_biomass_2,Other,2027,base_52_tx15,all,MWh,423049
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,62710.9
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,1.10967e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,804984
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,276891
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,334127
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_tx15,all,MWh,901977
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_tx15,all,MWh,411320
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_tx15,all,MWh,20858
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_tx15,all,MWh,29728.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx15,all,MWh,222227
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx15,all,MWh,324170
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx15,all,MWh,2.6583e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_tx15,all,MWh,1.95768e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_tx15,all,MWh,546455
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_tx15,all,MWh,386939
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_tx15,all,MWh,39002.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_tx15,all,MWh,170482
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_tx15,all,MWh,3.87744e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,4.60639e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,3.35798e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,8010.14
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,527282
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,63790.6
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,1.00685e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,8.95105e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,110644
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,2.47183e+06
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52_tx15,all,MWh,723718
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.30551e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,393485
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,3.66547e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,3.59409e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,5.12802e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,all,MWh,72262.5
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,1.25196e+08
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,328945
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,53375.2
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,107110
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,4.70562e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,375121
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,4.78967e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52_tx15,all,MWh,9063.2
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_tx15,all,MWh,602110
TEMOA,MISW,MISW_biomass_2,Other,2027,base_52_tx15,all,MWh,161161
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,278879
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,2.45634e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,2.49364e+06
