model,line,line_name,planning_year,case,unit,value
TEMOA,25,MISS_to_SPPS,2027,base_52_tx15,MW,107.531
TEMOA,33,NYCW_to_NYUP,2027,base_52_tx15,MW,399.805
TEMOA,34,NYCW_to_PJME,2027,base_52_tx15,MW,399.977
TEMOA,37,PJMD_to_PJME,2027,base_52_tx15,MW,393.456
TEMOA,43,RMRG_to_SPPC,2027,base_52_tx15,MW,399.473
TEMOA,44,RMRG_to_SPPN,2027,base_52_tx15,MW,399.859
TEMOA,46,SPPC_to_SPPN,2027,base_52_tx15,MW,399.734
TEMOA,48,SPPN_to_SPPS,2027,base_52_tx15,MW,234.981
TEMOA,50,SPPS_to_TRE,2027,base_52_tx15,MW,239.973
TEMOA,4,BASN_to_RMRG,2030,base_52_tx15,MW,17.3676
TEMOA,11,ISNE_to_NYCW,2030,base_52_tx15,MW,399.971
TEMOA,12,ISNE_to_NYUP,2030,base_52_tx15,MW,399.907
TEMOA,13,MISC_to_MISE,2030,base_52_tx15,MW,399.921
TEMOA,17,MISC_to_PJMW,2030,base_52_tx15,MW,815.931
TEMOA,18,MISC_to_SPPC,2030,base_52_tx15,MW,399.958
TEMOA,19,MISC_to_SPPN,2030,base_52_tx15,MW,399.952
TEMOA,20,MISC_to_SPPS,2030,base_52_tx15,MW,399.958
TEMOA,22,MISE_to_MISW,2030,base_52_tx15,MW,399.973
TEMOA,24,MISS_to_SPPC,2030,base_52_tx15,MW,399.979
TEMOA,25,MISS_to_SPPS,2030,base_52_tx15,MW,399.977
TEMOA,27,MISS_to_SRSE,2030,base_52_tx15,MW,14.0348
TEMOA,28,MISW_to_NWPP,2030,base_52_tx15,MW,399.403
TEMOA,29,MISW_to_PJMC,2030,base_52_tx15,MW,479.861
TEMOA,30,MISW_to_SPPC,2030,base_52_tx15,MW,247.164
TEMOA,32,NWPP_to_RMRG,2030,base_52_tx15,MW,399.163
TEMOA,33,NYCW_to_NYUP,2030,base_52_tx15,MW,399.987
TEMOA,34,NYCW_to_PJME,2030,base_52_tx15,MW,399.984
TEMOA,35,NYUP_to_PJME,2030,base_52_tx15,MW,399.87
TEMOA,36,PJMC_to_PJMW,2030,base_52_tx15,MW,399.874
TEMOA,37,PJMD_to_PJME,2030,base_52_tx15,MW,399.955
TEMOA,40,PJME_to_PJMW,2030,base_52_tx15,MW,582.599
TEMOA,43,RMRG_to_SPPC,2030,base_52_tx15,MW,399.985
