model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_52_tx15,MW,100,100.658
TEMOA,2,BASN_to_CASO,2027,base_52_tx15,MW,5920,5920.64
TEMOA,3,BASN_to_NWPP,2027,base_52_tx15,MW,3350,3350.46
TEMOA,4,BASN_to_RMRG,2027,base_52_tx15,MW,3750,3750.89
TEMOA,5,BASN_to_SRSG,2027,base_52_tx15,MW,5385,5385.42
TEMOA,6,CANO_to_CASO,2027,base_52_tx15,MW,3675,3675.97
TEMOA,7,CANO_to_NWPP,2027,base_52_tx15,MW,3675,3675.64
TEMOA,8,CASO_to_NWPP,2027,base_52_tx15,MW,2858,2858.59
TEMOA,9,CASO_to_SRSG,2027,base_52_tx15,MW,4354,4354.96
TEMOA,10,FRCC_to_SRSE,2027,base_52_tx15,MW,3600,3600.84
TEMOA,11,ISNE_to_NYCW,2027,base_52_tx15,MW,760,762.988
TEMOA,12,ISNE_to_NYUP,2027,base_52_tx15,MW,1400,1408.94
TEMOA,14,MISC_to_MISS,2027,base_52_tx15,MW,1039,1039.99
TEMOA,15,MISC_to_MISW,2027,base_52_tx15,MW,1655,1655.86
TEMOA,16,MISC_to_PJMC,2027,base_52_tx15,MW,5244,5245.46
TEMOA,17,MISC_to_PJMW,2027,base_52_tx15,MW,5441,5441.99
TEMOA,18,MISC_to_SPPC,2027,base_52_tx15,MW,1430,1433.71
TEMOA,20,MISC_to_SPPS,2027,base_52_tx15,MW,1172,1174.34
TEMOA,21,MISC_to_SRCE,2027,base_52_tx15,MW,3745,3745.95
TEMOA,23,MISE_to_PJMW,2027,base_52_tx15,MW,2662,2663.19
TEMOA,25,MISS_to_SPPS,2027,base_52_tx15,MW,1697,1799.95
TEMOA,26,MISS_to_SRCE,2027,base_52_tx15,MW,4092,4092.94
TEMOA,27,MISS_to_SRSE,2027,base_52_tx15,MW,891,892.163
TEMOA,28,MISW_to_NWPP,2027,base_52_tx15,MW,200,200.453
TEMOA,29,MISW_to_PJMC,2027,base_52_tx15,MW,3200,3202.97
TEMOA,31,MISW_to_SPPN,2027,base_52_tx15,MW,5512,5512.77
TEMOA,32,NWPP_to_RMRG,2027,base_52_tx15,MW,400,400.873
TEMOA,33,NYCW_to_NYUP,2027,base_52_tx15,MW,2489,2888.79
TEMOA,34,NYCW_to_PJME,2027,base_52_tx15,MW,660,1059.97
TEMOA,35,NYUP_to_PJME,2027,base_52_tx15,MW,1255,1256.45
TEMOA,36,PJMC_to_PJMW,2027,base_52_tx15,MW,980,982.55
TEMOA,37,PJMD_to_PJME,2027,base_52_tx15,MW,1200,1593.15
TEMOA,38,PJMD_to_PJMW,2027,base_52_tx15,MW,6930,6930.78
TEMOA,39,PJMD_to_SRCA,2027,base_52_tx15,MW,1000,1000.98
TEMOA,40,PJME_to_PJMW,2027,base_52_tx15,MW,3885,3886.24
TEMOA,41,PJMW_to_SRCA,2027,base_52_tx15,MW,1219,1219.75
TEMOA,42,PJMW_to_SRCE,2027,base_52_tx15,MW,3333,3333.96
TEMOA,43,RMRG_to_SPPC,2027,base_52_tx15,MW,210,609.478
TEMOA,44,RMRG_to_SPPN,2027,base_52_tx15,MW,410,809.867
TEMOA,45,RMRG_to_SRSG,2027,base_52_tx15,MW,614,615.539
TEMOA,46,SPPC_to_SPPN,2027,base_52_tx15,MW,1433,1832.74
TEMOA,47,SPPC_to_SPPS,2027,base_52_tx15,MW,3372,3375.2
TEMOA,48,SPPN_to_SPPS,2027,base_52_tx15,MW,0,232.121
TEMOA,49,SPPS_to_SRSG,2027,base_52_tx15,MW,1010,1012.99
TEMOA,50,SPPS_to_TRE,2027,base_52_tx15,MW,600,838.658
TEMOA,52,SRCA_to_SRCE,2027,base_52_tx15,MW,216,216.661
TEMOA,53,SRCA_to_SRSE,2027,base_52_tx15,MW,1400,1400.85
TEMOA,54,SRCE_to_SRSE,2027,base_52_tx15,MW,3196,3196.96
TEMOA,1,BASN_to_CANO,2030,base_52_tx15,MW,100.658,101.853
TEMOA,2,BASN_to_CASO,2030,base_52_tx15,MW,5920.64,5921.89
TEMOA,3,BASN_to_NWPP,2030,base_52_tx15,MW,3350.46,3351.07
TEMOA,4,BASN_to_RMRG,2030,base_52_tx15,MW,3750.89,3769.9
TEMOA,5,BASN_to_SRSG,2030,base_52_tx15,MW,5385.42,5385.88
TEMOA,6,CANO_to_CASO,2030,base_52_tx15,MW,3675.97,3676.84
TEMOA,7,CANO_to_NWPP,2030,base_52_tx15,MW,3675.64,3677.14
TEMOA,8,CASO_to_NWPP,2030,base_52_tx15,MW,2858.59,2859.86
TEMOA,9,CASO_to_SRSG,2030,base_52_tx15,MW,4354.96,4359.24
TEMOA,10,FRCC_to_SRSE,2030,base_52_tx15,MW,3600.84,3601.83
TEMOA,11,ISNE_to_NYCW,2030,base_52_tx15,MW,762.988,1159.96
TEMOA,12,ISNE_to_NYUP,2030,base_52_tx15,MW,1408.94,1799.86
TEMOA,13,MISC_to_MISE,2030,base_52_tx15,MW,0,399.918
