region,marginal_price,total_demand
BASN,30.286578219136953,117622650.0
CASO,35.87792101640442,115510879.0
CANO,36.11598221749034,178550343.0
FRCC,32.51749587327028,263664150.0
ISNE,31.937748449394114,149354094.0
MISC,29.255511955724494,200796305.0
MISE,30.947840847115717,108618551.0
MISS,29.256486028499243,185407544.0
MISW,28.342194252600127,244560055.0
NWPP,33.5136847625087,213747716.0
NYCW,38.24187502407623,83015898.0
NYUP,19.874859246811294,74762455.0
PJMC,29.10207576074443,125041636.0
PJMD,31.90007238585792,116835353.0
PJME,29.75691014216264,308414943.0
PJMW,30.313461448398726,328889729.0
RMRG,27.225625968967655,100288099.0
SPPC,25.11901558012208,83557695.0
SPPN,23.493781490629907,54220969.0
SPPS,24.22631258561262,131322851.0
SRCA,32.616515120324955,228687588.0
SRCE,29.474371946911212,225061849.0
SRSE,31.776232633771805,255962582.0
SRSG,29.678242270909113,147664933.0
TRE,26.04103144697402,442846698.0
TREW,23.01412504651133,20819394.0
