region,marginal_price,total_demand
BASN,49.711876945480455,223174656.0
CASO,51.516188779932946,199559149.0
CANO,53.83955146267144,309235468.0
FRCC,51.032256171335575,398150391.0
ISNE,69.52868820052367,233966756.0
MISC,44.90571671734768,302266317.0
MISE,49.85992433523777,154617099.0
MISS,47.90129713105602,285422687.0
MISW,42.63217059743268,372086880.0
NWPP,61.59553278695256,372645986.0
NYCW,86.36924578482949,120232798.0
NYUP,69.63746072911472,103480882.0
PJMC,46.53593528063729,168907776.0
PJMD,57.63007048046087,168177932.0
PJME,71.40951648094237,442681870.0
PJMW,48.16969306534192,466199508.0
RMRG,40.954616296284414,188991709.0
SPPC,41.53114185430577,124929928.0
SPPN,40.69221729135131,88318595.0
SPPS,39.88235442220206,210273247.0
SRCA,54.27538777848254,340830683.0
SRCE,47.20262881913868,332833523.0
SRSE,51.290510734267684,398994725.0
SRSG,49.441149482777185,258600147.0
TRE,41.22691424578048,648762932.0
TREW,38.09828702399627,31419683.0
