Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,529983.7127554272,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.4644214647647e6,2489.6,0.38918409120240105
BASN_conventional_steam_coal_1,1,9.988577374551335e6,1178.2,0.9704473856087955
BASN_conventional_steam_coal_2,1,1.5554946778646499e7,1822.0,0.9772541682904973
BASN_geothermal_1,1,4.031494942544016e6,461.94,0.9990056028596431
BASN_natural_gas_fired_combined_cycle_1,1,265391.3433917575,1018.3,0.02983309998813804
BASN_natural_gas_fired_combined_cycle_2,1,1.9589712256568152e7,7294.0,0.3074324262792916
BASN_natural_gas_fired_combustion_turbine_1,1,3058.1729665465796,1946.8,0.00017981589625537582
BASN_natural_gas_fired_combustion_turbine_2,1,3919.9031500243987,236.2,0.0018996903573717944
BASN_natural_gas_internal_combustion_engine_1,1,11527.107357921941,221.4,0.00595977818370378
BASN_natural_gas_steam_turbine_1,1,1817.197636082963,468.5,0.0004439969048408145
BASN_onshore_wind_turbine_1,1,3.9865639436443276e6,2030.1,0.2247856991091495
BASN_petroleum_liquids_1,1,294.53220468193996,25.8,0.001306773915482668
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9969840411015786e7,8006.2,0.2855193419441706
CANO_batteries_1,2,1.8664965768700843e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055613247781485e7,7197.1,0.3030768518196769
CANO_hydroelectric_pumped_storage_1,2,920805.0073567881,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,316565.62019866385,3112.8,0.011641257733880389
CANO_natural_gas_fired_combined_cycle_2,2,4.278655229908466e7,8296.9,0.5903081941705823
CANO_natural_gas_fired_combustion_turbine_1,2,4627.858582632459,2248.7,0.00023557865294455738
CANO_natural_gas_fired_combustion_turbine_2,2,5070.283793441808,2426.8,0.0002391584095805877
CANO_natural_gas_internal_combustion_engine_1,2,20095.403604070136,444.4,0.005176188189922221
CANO_onshore_wind_turbine_1,2,2.447818076782473e6,1442.0,0.19431272931737129
CANO_petroleum_liquids_1,2,398.10554129013286,177.3,0.00025702588409613167
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.5350531793250492e7,6328.3,0.2776666629847804
CASO_batteries_1,3,8.593630913425544e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.425036088949351e6,973.3,0.28520613109837506
CASO_geothermal_1,3,206328.56271555932,23.67,0.9978114187386127
CASO_hydroelectric_pumped_storage_1,3,1.2338429419947055e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,11503.168942853019,2104.9,0.000625566386375549
CASO_natural_gas_fired_combined_cycle_2,3,3.9921928215970345e7,7481.6,0.6108075532358915
CASO_natural_gas_fired_combustion_turbine_1,3,5287.762952307381,1872.1,0.00032331831671981
CASO_natural_gas_fired_combustion_turbine_2,3,5368.344800280874,4573.4,0.00013436575269285098
CASO_natural_gas_internal_combustion_engine_1,3,39886.0757616882,50.2,0.09095047411473199
CASO_onshore_wind_turbine_1,3,1.2462380337265322e7,4055.5000000000005,0.351757989344314
CASO_petroleum_liquids_1,3,388.62126353480363,14.1,0.0031549670032116526
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
CASO_solar_photovoltaic_1,3,3.160200868403259e7,13797.4,0.2621831684952531
FRCC_batteries_1,4,79169.06766980063,555.2,0.0
FRCC_biomass_1,4,734173.4400000027,84.04,1.0000000000000038
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116647.7937309582,43.5,0.30695495382025545
FRCC_conventional_steam_coal_1,4,2.7379347120196376e7,3135.0,0.9997074241619629
FRCC_conventional_steam_coal_2,4,5992.4860806382885,442.0,0.0015519300384528078
FRCC_natural_gas_fired_combined_cycle_1,4,1.5788542291717276e8,31114.2,0.5808590636273855
FRCC_natural_gas_fired_combined_cycle_2,4,688824.6668051879,2698.7,0.029217392606563822
FRCC_natural_gas_fired_combustion_turbine_1,4,13150.583127413347,7864.4,0.00019141095540644096
FRCC_natural_gas_fired_combustion_turbine_2,4,2447.958809087402,1068.9,0.0002621527412693317
FRCC_natural_gas_internal_combustion_engine_1,4,39825.15082646953,250.9,0.018169548793970612
FRCC_natural_gas_steam_turbine_1,4,2394.429927041555,746.0,0.00036740975174090186
FRCC_nuclear_1,4,3.264552094064583e7,3737.0,0.9999720931416282
FRCC_petroleum_liquids_1,4,292.52017519107784,455.6,7.34952859709306e-5
FRCC_solar_photovoltaic_1,4,1.857222528445827e7,9458.5,0.22476518887475513
ISNE_batteries_1,5,236719.24699669197,368.4,0.0
ISNE_biomass_1,5,527479.6800000154,60.38,1.000000000000029
ISNE_biomass_2,5,1.150618559999995e6,131.71,0.9999999999999957
ISNE_conventional_hydroelectric_1,5,3.4094469413179983e6,875.9,0.4455708640706867
ISNE_conventional_steam_coal_2,5,2.8629627192294737e6,330.0,0.9930911863239099
ISNE_hydroelectric_pumped_storage_1,5,2.0939047617213107e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,532187.2167394225,3370.8,0.018072524737453174
ISNE_natural_gas_fired_combined_cycle_2,5,3.436704537728554e7,10513.3,0.3741885668142081
ISNE_natural_gas_fired_combustion_turbine_1,5,49465.90694288005,1338.4,0.004230653166223848
ISNE_natural_gas_fired_combustion_turbine_2,5,8150.554114647422,437.8,0.002131075089757244
ISNE_natural_gas_internal_combustion_engine_1,5,33490.01085424941,63.6,0.0602761558732056
ISNE_natural_gas_steam_turbine_1,5,9913.118391342956,41.9,0.027082181517958107
ISNE_nuclear_1,5,2.8779877776435167e7,3355.5,0.9817910679842771
ISNE_offshore_wind_turbine_1,5,113382.78535580558,29.3,0.44296241262785185
ISNE_onshore_wind_turbine_1,5,3.288308777796004e6,1542.1,0.24408856223157266
ISNE_petroleum_liquids_1,5,5602.0242166201315,1043.7,0.0006144077328768673
ISNE_small_hydroelectric_1,5,2.3030716800000346e6,263.63,1.000000000000015
ISNE_solar_photovoltaic_1,5,5.200785680491926e6,2681.9,0.22197995122556446
MISC_batteries_1,6,22923.207958096973,36.3,0.0
MISC_biomass_1,6,364728.0,41.75,1.0
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.4851827691121206e6,451.5,0.3765386159667512
MISC_conventional_steam_coal_1,6,1.947093732855358e6,2409.0,0.09252038547712552
MISC_conventional_steam_coal_2,6,9.72836252921394e7,13084.2,0.8510987388304749
MISC_hydroelectric_pumped_storage_1,6,619309.6259007119,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,950739.1801541236,1583.6,0.06872318411107711
MISC_natural_gas_fired_combined_cycle_2,6,7.452188229598967e6,3192.5,0.2672023569147788
MISC_natural_gas_fired_combustion_turbine_1,6,116230.96827859247,577.6,0.023034672705967946
MISC_natural_gas_fired_combustion_turbine_2,6,84422.19447516171,9055.4,0.0010671767936856907
MISC_natural_gas_internal_combustion_engine_1,6,14353.467151464884,76.7,0.0214214483183746
MISC_natural_gas_steam_turbine_1,6,65797.03013806122,200.6,0.03754591887002752
MISC_nuclear_1,6,2.0611024681113336e7,2373.0,0.9942353943475697
MISC_onshore_wind_turbine_1,6,1.4117442570553415e7,6437.0,0.25104980895691414
MISC_petroleum_liquids_1,6,546.6086598817157,439.4,0.00014239798044039085
MISC_small_hydroelectric_1,6,135757.4400000057,15.54,1.000000000000042
