region,marginal_price,total_demand
BASN,28.39191281188147,104415840.0
CASO,32.06038913085501,106247405.0
CANO,32.084736806885516,164112380.0
FRCC,29.90622795839921,254835658.0
ISNE,27.717593084672274,132079030.0
MISC,23.818188213457795,186790489.0
MISE,27.073710696049293,102056388.0
MISS,24.93482581919925,175440371.0
MISW,22.1599987971987,225553160.0
NWPP,29.627856135874787,195981047.0
NYCW,26.052165482695465,76993625.0
NYUP,20.093543719189118,70257166.0
PJMC,23.39287569550608,118765758.0
PJMD,27.056410998847213,110841999.0
PJME,23.721485870014547,289082184.0
PJMW,24.1621905931714,310165370.0
RMRG,21.595265571940832,88883482.0
SPPC,20.8715540638771,78239307.0
SPPN,20.145760131319083,49626459.0
SPPS,20.975144901753684,122178131.0
SRCA,26.217308197941694,218636717.0
SRCE,25.24187895680551,214888614.0
SRSE,28.412954734510123,242597067.0
SRSG,28.50624317520359,137828950.0
TRE,22.300757291682796,426645124.0
TREW,20.270299408010946,19988250.0
