Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,517646.6593168443,935.8,0.0
BASN_biomass_1,1,70674.24000000108,8.09,1.0000000000000153
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.465626074160427e6,2489.6,0.38923947771816964
BASN_conventional_steam_coal_1,1,9.995331360786103e6,1178.2,0.9711035739765872
BASN_conventional_steam_coal_2,1,1.5585632844552202e7,1822.0,0.979182049256053
BASN_geothermal_1,1,4.030734221323512e6,461.94,0.9988170959230529
BASN_natural_gas_fired_combined_cycle_1,1,304184.72290806554,1018.3,0.03419393088486934
BASN_natural_gas_fired_combined_cycle_2,1,1.934871975692872e7,7294.0,0.303650394776791
BASN_natural_gas_fired_combustion_turbine_1,1,3197.6721437770943,1946.8,0.00018801823466297693
BASN_natural_gas_fired_combustion_turbine_2,1,3099.7050183137694,236.2,0.0015022003117477474
BASN_natural_gas_internal_combustion_engine_1,1,12558.33493960076,221.4,0.006492946432501195
BASN_natural_gas_steam_turbine_1,1,1878.4145998329814,468.5,0.00045895407949758345
BASN_onshore_wind_turbine_1,1,3.9873726401466704e6,2030.1,0.22483129812906139
BASN_petroleum_liquids_1,1,227.074284137384,25.8,0.0010074781184219626
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9969925992991988e7,8006.2,0.28552056555482674
CANO_batteries_1,2,1.8456859333027122e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055151505800825e7,7197.1,0.3030695078783389
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,921448.2672360791,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,439682.4523890006,3112.8,0.016168706968598838
CANO_natural_gas_fired_combined_cycle_2,2,4.3776332342538565e7,8296.9,0.6039637760925184
CANO_natural_gas_fired_combustion_turbine_1,2,4404.979170058781,2248.7,0.00022423309628035297
CANO_natural_gas_fired_combustion_turbine_2,2,4804.459244645222,2426.8,0.00022661982615851194
CANO_natural_gas_internal_combustion_engine_1,2,22716.55103104779,444.4,0.005851345187158086
CANO_natural_gas_steam_turbine_1,2,10862.062535360588,2.9,0.42874757386638673
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447622747613559e6,1442.0,0.19429722369451188
CANO_petroleum_liquids_1,2,318.5582802341483,177.3,0.00020566838469011431
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.5350201564217515e7,6328.3,0.2776606896677095
CASO_batteries_1,3,8.662792736695357e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.424962376010311e6,973.3,0.2851974617914516
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,206181.70806186387,23.67,0.9971012250144686
CASO_hydroelectric_pumped_storage_1,3,1.1757868878068088e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,36532.65655866286,2104.9,0.0019867222729351283
CASO_natural_gas_fired_combined_cycle_2,3,4.274716504354236e7,7481.6,0.6540338218826763
CASO_natural_gas_fired_combustion_turbine_1,3,5202.24102877526,1872.1,0.00031808911022768085
CASO_natural_gas_fired_combustion_turbine_2,3,6083.167903135779,4573.4,0.00015225725330069445
CASO_natural_gas_internal_combustion_engine_1,3,31578.196180209787,50.2,0.07200637965584956
CASO_natural_gas_steam_turbine_1,3,6700.05163596041,1.5,0.5112982017674305
CASO_onshore_wind_turbine_1,3,1.2461770026288994e7,4055.5000000000005,0.3517407629592978
CASO_petroleum_liquids_1,3,291.469762924345,14.1,0.0023662562261672986
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
CASO_solar_photovoltaic_1,3,3.1602130257806823e7,13797.4,0.26218417712092784
FRCC_batteries_1,4,80678.08660837788,555.2,0.0
FRCC_biomass_1,4,734173.4400000027,84.04,1.0000000000000038
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116656.87093385415,43.5,0.30697884019055555
FRCC_conventional_steam_coal_1,4,2.737980983604103e7,3135.0,0.9997243193955543
FRCC_conventional_steam_coal_2,4,14521.853574533725,442.0,0.0037608599290950137
FRCC_natural_gas_fired_combined_cycle_1,4,1.5878734076582298e8,31114.2,0.5841772113534781
FRCC_natural_gas_fired_combined_cycle_2,4,713859.9439897519,2698.7,0.03027929639393563
FRCC_natural_gas_fired_combustion_turbine_1,4,12784.659492189685,7864.4,0.00018608481952749642
FRCC_natural_gas_fired_combustion_turbine_2,4,2428.0481626433993,1068.9,0.00026002050337122526
FRCC_natural_gas_internal_combustion_engine_1,4,35982.17394385308,250.9,0.016416255848840274
FRCC_natural_gas_steam_turbine_1,4,3164.5835355324853,746.0,0.0004855848308703325
FRCC_nuclear_1,4,3.264561884662015e7,3737.0,0.9999750921209446
FRCC_petroleum_liquids_1,4,287.87469289483494,455.6,7.232811502413266e-5
FRCC_solar_photovoltaic_1,4,1.85721600970613e7,9458.5,0.22476439996242137
ISNE_batteries_1,5,246898.30426971446,368.4,0.0
ISNE_biomass_1,5,527479.6800000154,60.38,1.000000000000029
ISNE_biomass_2,5,1.150618559999995e6,131.71,0.9999999999999957
ISNE_conventional_hydroelectric_1,5,3.389188553300901e6,875.9,0.44292335331342353
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.840543750461503e6,330.0,0.9853145987559326
ISNE_hydroelectric_pumped_storage_1,5,2.2275961641448843e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,543350.6487090214,3370.8,0.018451623284129155
ISNE_natural_gas_fired_combined_cycle_2,5,3.3155728594148878e7,10513.3,0.3609997434497334
ISNE_natural_gas_fired_combustion_turbine_1,5,40080.763726864345,1338.4,0.003427973334473262
ISNE_natural_gas_fired_combustion_turbine_2,5,7141.325648531925,437.8,0.0018671983503650675
ISNE_natural_gas_internal_combustion_engine_1,5,28972.024569849447,63.6,0.05214457160180358
ISNE_natural_gas_steam_turbine_1,5,8265.59785616034,41.9,0.022581231521502498
ISNE_nuclear_1,5,2.850652057251328e7,3355.5,0.9724658143030604
ISNE_offshore_wind_turbine_1,5,111269.28638043113,29.3,0.43470542191907297
ISNE_onshore_wind_turbine_1,5,3.265120298055858e6,1542.1,0.24236729970345267
ISNE_petroleum_liquids_1,5,5485.734851789276,1043.7,0.0006016535779070546
ISNE_small_hydroelectric_1,5,2.3030716800000346e6,263.63,1.000000000000015
ISNE_solar_photovoltaic_1,5,5.183613073683452e6,2681.9,0.22124698996625713
MISC_batteries_1,6,22235.895921159234,36.3,0.0
MISC_biomass_1,6,364728.0,41.75,1.0
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.484826560173596e6,451.5,0.3764483062597599
MISC_conventional_steam_coal_1,6,2.0564451262363004e6,2409.0,0.09771645431415524
MISC_conventional_steam_coal_2,6,9.902162532602958e7,13084.2,0.866303863356717
MISC_hydroelectric_pumped_storage_1,6,597461.8122751067,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,970774.5700838976,1583.6,0.07017142125079177
MISC_natural_gas_fired_combined_cycle_2,6,7.565148462531351e6,3192.5,0.27125260894106173
MISC_natural_gas_fired_combustion_turbine_1,6,119167.77342979572,577.6,0.023616689241329005
MISC_natural_gas_fired_combustion_turbine_2,6,100342.45506378276,9055.4,0.001268424022038703
MISC_natural_gas_internal_combustion_engine_1,6,13863.494306235025,76.7,0.020690201444658295
MISC_natural_gas_steam_turbine_1,6,74182.42340807464,200.6,0.04233089616685352
MISC_nuclear_1,6,2.06394815284975e7,2373.0,0.995608096836583
MISC_onshore_wind_turbine_1,6,1.4115631735439302e7,6437.0,0.25101760696231223
