region,marginal_price,total_demand
BASN,28.653471003750766,104415840.0
CASO,32.199990020829055,106247405.0
CANO,32.40891574003588,164112380.0
FRCC,29.908821874872398,254835658.0
ISNE,27.33794165391167,132079030.0
MISC,23.83384693005115,186790489.0
MISE,27.316029493654987,102056388.0
MISS,25.158733134087733,175440371.0
MISW,21.9252899841574,225553160.0
NWPP,29.76239361081673,195981047.0
NYCW,37.50429706343083,76993625.0
NYUP,18.43995119379042,70257166.0
PJMC,23.397138117962676,118765758.0
PJMD,26.66889751430028,110841999.0
PJME,23.620398610809435,289082184.0
PJMW,24.10258919906008,310165370.0
RMRG,21.34810974326788,88883482.0
SPPC,19.726337221744075,78239307.0
SPPN,18.746869204481936,49626459.0
SPPS,19.78445312725949,122178131.0
SRCA,26.177967486850562,218636717.0
SRCE,25.470452838803674,214888614.0
SRSE,28.426520786154338,242597067.0
SRSG,29.72290585241901,137828950.0
TRE,20.338899407053205,426645124.0
TREW,18.55895282299403,19988250.0
