region,marginal_price,total_demand
BASN,36.61929092074855,177158138.0
CASO,46.532214702925174,158791938.0
CANO,46.707220449084396,245898072.0
FRCC,35.31038815942829,334048179.0
ISNE,34.887563715871,210413923.0
MISC,30.706785121274393,264171318.0
MISE,33.46285777674449,137137308.0
MISS,31.59160060178431,242486982.0
MISW,29.339063471578932,324181570.0
NWPP,51.361973711677514,300529644.0
NYCW,42.72250272937511,106442119.0
NYUP,25.13111489798843,92400602.0
PJMC,32.60626073775521,152682741.0
PJMD,34.96336258630227,145712440.0
PJME,34.39301002345672,389826566.0
PJMW,32.96678494789738,412215498.0
RMRG,27.716486989702023,150676430.0
SPPC,27.565432404133396,108907378.0
SPPN,26.105083158296484,74985567.0
SPPS,26.403446006133098,177543457.0
SRCA,36.872858167413376,287884867.0
SRCE,32.125449851079495,285639456.0
SRSE,34.05839801137192,333542368.0
SRSG,35.00418120121321,204888767.0
TRE,27.655056164713773,555402906.0
TREW,23.691592885284955,26667903.0
