model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_52_week,kg,32260540564.902084
SWITCH,CANO,2027,current_policies_52_week,kg,17380344076.27523
SWITCH,CASO,2027,current_policies_52_week,kg,15944937312.834291
SWITCH,FRCC,2027,current_policies_52_week,kg,88657053123.48557
SWITCH,ISNE,2027,current_policies_52_week,kg,16990441217.138071
SWITCH,MISC,2027,current_policies_52_week,kg,85327275056.80876
SWITCH,MISE,2027,current_policies_52_week,kg,44927777188.611595
SWITCH,MISS,2027,current_policies_52_week,kg,68758365542.35866
SWITCH,MISW,2027,current_policies_52_week,kg,64226774102.69908
SWITCH,NWPP,2027,current_policies_52_week,kg,19796117569.00734
SWITCH,NYCW,2027,current_policies_52_week,kg,6036667791.468658
SWITCH,NYUP,2027,current_policies_52_week,kg,7402568423.835156
SWITCH,PJMC,2027,current_policies_52_week,kg,7255534468.523686
SWITCH,PJMD,2027,current_policies_52_week,kg,5627417104.894739
SWITCH,PJME,2027,current_policies_52_week,kg,96240589367.69804
SWITCH,PJMW,2027,current_policies_52_week,kg,192719796930.57785
SWITCH,RMRG,2027,current_policies_52_week,kg,44388556396.35449
SWITCH,SPPC,2027,current_policies_52_week,kg,46300672413.104324
SWITCH,SPPN,2027,current_policies_52_week,kg,28500299976.829735
SWITCH,SPPS,2027,current_policies_52_week,kg,37859770328.24885
SWITCH,SRCA,2027,current_policies_52_week,kg,86735946593.72215
SWITCH,SRCE,2027,current_policies_52_week,kg,81882582900.33633
SWITCH,SRSE,2027,current_policies_52_week,kg,102124239026.8132
SWITCH,SRSG,2027,current_policies_52_week,kg,41447553313.795364
SWITCH,TRE,2027,current_policies_52_week,kg,105918610964.29701
SWITCH,TREW,2027,current_policies_52_week,kg,5256076543.454671
SWITCH,BASN,2030,current_policies_52_week,kg,28177095941.928482
SWITCH,CANO,2030,current_policies_52_week,kg,15693677873.211714
SWITCH,CASO,2030,current_policies_52_week,kg,13674434496.340979
SWITCH,FRCC,2030,current_policies_52_week,kg,83576055372.1142
SWITCH,ISNE,2030,current_policies_52_week,kg,10771840925.914251
SWITCH,MISC,2030,current_policies_52_week,kg,88983757944.30196
SWITCH,MISE,2030,current_policies_52_week,kg,37005548084.70882
SWITCH,MISS,2030,current_policies_52_week,kg,66473072494.38532
SWITCH,MISW,2030,current_policies_52_week,kg,67247699485.41538
