model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_52_week_high_ccs,kg,32194248427.28019
SWITCH,CANO,2027,current_policies_52_week_high_ccs,kg,17236797093.277813
SWITCH,CASO,2027,current_policies_52_week_high_ccs,kg,15235896337.102062
SWITCH,FRCC,2027,current_policies_52_week_high_ccs,kg,87713979018.57472
SWITCH,ISNE,2027,current_policies_52_week_high_ccs,kg,16970726977.92964
SWITCH,MISC,2027,current_policies_52_week_high_ccs,kg,88208495397.77911
SWITCH,MISE,2027,current_policies_52_week_high_ccs,kg,44657701313.97099
SWITCH,MISS,2027,current_policies_52_week_high_ccs,kg,67594345778.44763
SWITCH,MISW,2027,current_policies_52_week_high_ccs,kg,63938295579.87948
SWITCH,NWPP,2027,current_policies_52_week_high_ccs,kg,19635054306.61135
SWITCH,NYCW,2027,current_policies_52_week_high_ccs,kg,6037930982.421441
SWITCH,NYUP,2027,current_policies_52_week_high_ccs,kg,7374667400.598642
SWITCH,PJMC,2027,current_policies_52_week_high_ccs,kg,6843546999.51316
SWITCH,PJMD,2027,current_policies_52_week_high_ccs,kg,5501918622.465941
SWITCH,PJME,2027,current_policies_52_week_high_ccs,kg,95599555683.7423
SWITCH,PJMW,2027,current_policies_52_week_high_ccs,kg,198565178598.0954
SWITCH,RMRG,2027,current_policies_52_week_high_ccs,kg,47791145799.54928
SWITCH,SPPC,2027,current_policies_52_week_high_ccs,kg,46298424407.45052
SWITCH,SPPN,2027,current_policies_52_week_high_ccs,kg,28441704235.555084
SWITCH,SPPS,2027,current_policies_52_week_high_ccs,kg,37387617288.85533
SWITCH,SRCA,2027,current_policies_52_week_high_ccs,kg,85410251198.44492
SWITCH,SRCE,2027,current_policies_52_week_high_ccs,kg,87053663495.6907
SWITCH,SRSE,2027,current_policies_52_week_high_ccs,kg,108981633483.08116
SWITCH,SRSG,2027,current_policies_52_week_high_ccs,kg,44622222621.66615
SWITCH,TRE,2027,current_policies_52_week_high_ccs,kg,108126957910.16364
SWITCH,TREW,2027,current_policies_52_week_high_ccs,kg,5133753399.277248
SWITCH,BASN,2030,current_policies_52_week_high_ccs,kg,28184618842.187717
SWITCH,CANO,2030,current_policies_52_week_high_ccs,kg,15693008596.69211
SWITCH,CASO,2030,current_policies_52_week_high_ccs,kg,13290827250.075157
SWITCH,FRCC,2030,current_policies_52_week_high_ccs,kg,83407995890.90605
SWITCH,ISNE,2030,current_policies_52_week_high_ccs,kg,10766656957.876778
SWITCH,MISC,2030,current_policies_52_week_high_ccs,kg,90509380781.16887
SWITCH,MISE,2030,current_policies_52_week_high_ccs,kg,36953547948.242004
SWITCH,MISS,2030,current_policies_52_week_high_ccs,kg,66244517529.92541
SWITCH,MISW,2030,current_policies_52_week_high_ccs,kg,67338294757.65884
SWITCH,NWPP,2030,current_policies_52_week_high_ccs,kg,18740615069.03911
SWITCH,NYCW,2030,current_policies_52_week_high_ccs,kg,4822775820.4653
SWITCH,NYUP,2030,current_policies_52_week_high_ccs,kg,7018958914.394487
SWITCH,PJMC,2030,current_policies_52_week_high_ccs,kg,11326436415.930578
SWITCH,PJMD,2030,current_policies_52_week_high_ccs,kg,4811740872.899197
SWITCH,PJME,2030,current_policies_52_week_high_ccs,kg,88955614035.8028
SWITCH,PJMW,2030,current_policies_52_week_high_ccs,kg,179303439664.81604
SWITCH,RMRG,2030,current_policies_52_week_high_ccs,kg,34964248955.83949
SWITCH,SPPC,2030,current_policies_52_week_high_ccs,kg,43136600820.83789
SWITCH,SPPN,2030,current_policies_52_week_high_ccs,kg,27475418311.738613
SWITCH,SPPS,2030,current_policies_52_week_high_ccs,kg,37798093450.95689
SWITCH,SRCA,2030,current_policies_52_week_high_ccs,kg,86845484276.49219
SWITCH,SRCE,2030,current_policies_52_week_high_ccs,kg,69287592670.05705
SWITCH,SRSE,2030,current_policies_52_week_high_ccs,kg,104282572274.37234
SWITCH,SRSG,2030,current_policies_52_week_high_ccs,kg,34861376676.85371
SWITCH,TRE,2030,current_policies_52_week_high_ccs,kg,89511428820.21663
SWITCH,TREW,2030,current_policies_52_week_high_ccs,kg,4962217762.052368
SWITCH,BASN,2035,current_policies_52_week_high_ccs,kg,30911854040.50583
SWITCH,CANO,2035,current_policies_52_week_high_ccs,kg,20396087667.673668
SWITCH,CASO,2035,current_policies_52_week_high_ccs,kg,19097685212.241825
SWITCH,FRCC,2035,current_policies_52_week_high_ccs,kg,76794104880.75063
SWITCH,ISNE,2035,current_policies_52_week_high_ccs,kg,14159470471.57667
SWITCH,MISC,2035,current_policies_52_week_high_ccs,kg,84188548241.33888
SWITCH,MISE,2035,current_policies_52_week_high_ccs,kg,34380384794.344475
SWITCH,MISS,2035,current_policies_52_week_high_ccs,kg,64012176835.5066
SWITCH,MISW,2035,current_policies_52_week_high_ccs,kg,62360964223.3545
SWITCH,NWPP,2035,current_policies_52_week_high_ccs,kg,21400288117.78525
SWITCH,NYCW,2035,current_policies_52_week_high_ccs,kg,6914058322.658391
SWITCH,NYUP,2035,current_policies_52_week_high_ccs,kg,6205953197.342395
SWITCH,PJMC,2035,current_policies_52_week_high_ccs,kg,14313070725.55071
SWITCH,PJMD,2035,current_policies_52_week_high_ccs,kg,5253062328.963973
SWITCH,PJME,2035,current_policies_52_week_high_ccs,kg,83847454671.82599
SWITCH,PJMW,2035,current_policies_52_week_high_ccs,kg,143017138375.49823
SWITCH,RMRG,2035,current_policies_52_week_high_ccs,kg,39515443576.577446
SWITCH,SPPC,2035,current_policies_52_week_high_ccs,kg,38956519811.741234
SWITCH,SPPN,2035,current_policies_52_week_high_ccs,kg,25195774892.82805
SWITCH,SPPS,2035,current_policies_52_week_high_ccs,kg,40600037591.037155
SWITCH,SRCA,2035,current_policies_52_week_high_ccs,kg,72090776876.42429
SWITCH,SRCE,2035,current_policies_52_week_high_ccs,kg,50893289757.92001
SWITCH,SRSE,2035,current_policies_52_week_high_ccs,kg,94002029304.22754
SWITCH,SRSG,2035,current_policies_52_week_high_ccs,kg,17820788646.09976
SWITCH,TRE,2035,current_policies_52_week_high_ccs,kg,95277644679.7453
SWITCH,TREW,2035,current_policies_52_week_high_ccs,kg,4651856106.012631
SWITCH,BASN,2040,current_policies_52_week_high_ccs,kg,22198457455.599808
SWITCH,CANO,2040,current_policies_52_week_high_ccs,kg,17103312647.224817
SWITCH,CASO,2040,current_policies_52_week_high_ccs,kg,28895860958.155575
SWITCH,FRCC,2040,current_policies_52_week_high_ccs,kg,74275761165.4102
SWITCH,ISNE,2040,current_policies_52_week_high_ccs,kg,17734164261.87924
SWITCH,MISC,2040,current_policies_52_week_high_ccs,kg,59636318063.861984
SWITCH,MISE,2040,current_policies_52_week_high_ccs,kg,20288784434.97613
SWITCH,MISS,2040,current_policies_52_week_high_ccs,kg,62128378853.36771
SWITCH,MISW,2040,current_policies_52_week_high_ccs,kg,66773809796.4513
SWITCH,NWPP,2040,current_policies_52_week_high_ccs,kg,23250200206.141804
SWITCH,NYCW,2040,current_policies_52_week_high_ccs,kg,11071234460.19717
SWITCH,NYUP,2040,current_policies_52_week_high_ccs,kg,5180594888.604505
SWITCH,PJMC,2040,current_policies_52_week_high_ccs,kg,7156802061.154546
SWITCH,PJMD,2040,current_policies_52_week_high_ccs,kg,5608283196.633018
SWITCH,PJME,2040,current_policies_52_week_high_ccs,kg,71242846380.07198
SWITCH,PJMW,2040,current_policies_52_week_high_ccs,kg,93367619715.92001
SWITCH,RMRG,2040,current_policies_52_week_high_ccs,kg,21920234990.35335
SWITCH,SPPC,2040,current_policies_52_week_high_ccs,kg,30030663652.008934
SWITCH,SPPN,2040,current_policies_52_week_high_ccs,kg,23718186312.362854
SWITCH,SPPS,2040,current_policies_52_week_high_ccs,kg,31266646462.028522
SWITCH,SRCA,2040,current_policies_52_week_high_ccs,kg,47489989989.23987
SWITCH,SRCE,2040,current_policies_52_week_high_ccs,kg,35434883090.622986
SWITCH,SRSE,2040,current_policies_52_week_high_ccs,kg,72854196746.17021
SWITCH,SRSG,2040,current_policies_52_week_high_ccs,kg,14951159663.73847
SWITCH,TRE,2040,current_policies_52_week_high_ccs,kg,86794092781.62538
SWITCH,TREW,2040,current_policies_52_week_high_ccs,kg,3703724126.3520947
SWITCH,BASN,2045,current_policies_52_week_high_ccs,kg,28925137278.223953
SWITCH,CANO,2045,current_policies_52_week_high_ccs,kg,24783530996.91194
SWITCH,CASO,2045,current_policies_52_week_high_ccs,kg,44526058083.36689
SWITCH,FRCC,2045,current_policies_52_week_high_ccs,kg,84263591752.48245
SWITCH,ISNE,2045,current_policies_52_week_high_ccs,kg,20241038849.288982
SWITCH,MISC,2045,current_policies_52_week_high_ccs,kg,70596220910.02174
SWITCH,MISE,2045,current_policies_52_week_high_ccs,kg,25506897064.158905
SWITCH,MISS,2045,current_policies_52_week_high_ccs,kg,74725159352.28238
SWITCH,MISW,2045,current_policies_52_week_high_ccs,kg,79006494210.14859
SWITCH,NWPP,2045,current_policies_52_week_high_ccs,kg,40512198774.90531
SWITCH,NYCW,2045,current_policies_52_week_high_ccs,kg,13095620933.58392
SWITCH,NYUP,2045,current_policies_52_week_high_ccs,kg,4767618232.578388
SWITCH,PJMC,2045,current_policies_52_week_high_ccs,kg,6564782041.567901
SWITCH,PJMD,2045,current_policies_52_week_high_ccs,kg,3326854282.120173
SWITCH,PJME,2045,current_policies_52_week_high_ccs,kg,74948867698.93102
SWITCH,PJMW,2045,current_policies_52_week_high_ccs,kg,100877883975.60783
SWITCH,RMRG,2045,current_policies_52_week_high_ccs,kg,31485941963.22106
SWITCH,SPPC,2045,current_policies_52_week_high_ccs,kg,27475794580.91834
SWITCH,SPPN,2045,current_policies_52_week_high_ccs,kg,18885783428.337868
SWITCH,SPPS,2045,current_policies_52_week_high_ccs,kg,26272685674.121235
SWITCH,SRCA,2045,current_policies_52_week_high_ccs,kg,46590736249.734184
SWITCH,SRCE,2045,current_policies_52_week_high_ccs,kg,45119942419.783905
SWITCH,SRSE,2045,current_policies_52_week_high_ccs,kg,72719580874.22491
SWITCH,SRSG,2045,current_policies_52_week_high_ccs,kg,19882776243.926277
SWITCH,TRE,2045,current_policies_52_week_high_ccs,kg,98102627085.04308
SWITCH,TREW,2045,current_policies_52_week_high_ccs,kg,3353219441.739836
SWITCH,BASN,2050,current_policies_52_week_high_ccs,kg,27343878126.728416
SWITCH,CANO,2050,current_policies_52_week_high_ccs,kg,25882830173.159767
SWITCH,CASO,2050,current_policies_52_week_high_ccs,kg,49653203977.36225
SWITCH,FRCC,2050,current_policies_52_week_high_ccs,kg,78252476982.3984
SWITCH,ISNE,2050,current_policies_52_week_high_ccs,kg,16804570364.881649
SWITCH,MISC,2050,current_policies_52_week_high_ccs,kg,72258021229.5429
SWITCH,MISE,2050,current_policies_52_week_high_ccs,kg,28223827706.67444
SWITCH,MISS,2050,current_policies_52_week_high_ccs,kg,45873965660.89349
SWITCH,MISW,2050,current_policies_52_week_high_ccs,kg,75333576723.70815
SWITCH,NWPP,2050,current_policies_52_week_high_ccs,kg,46471324888.80705
SWITCH,NYCW,2050,current_policies_52_week_high_ccs,kg,13385449445.88974
SWITCH,NYUP,2050,current_policies_52_week_high_ccs,kg,4702168969.182512
SWITCH,PJMC,2050,current_policies_52_week_high_ccs,kg,7881576666.0134735
SWITCH,PJMD,2050,current_policies_52_week_high_ccs,kg,2733440008.7533226
SWITCH,PJME,2050,current_policies_52_week_high_ccs,kg,78755736362.64595
SWITCH,PJMW,2050,current_policies_52_week_high_ccs,kg,97178244495.34991
SWITCH,RMRG,2050,current_policies_52_week_high_ccs,kg,17535232890.00472
SWITCH,SPPC,2050,current_policies_52_week_high_ccs,kg,12132238974.49652
SWITCH,SPPN,2050,current_policies_52_week_high_ccs,kg,12740686215.39629
SWITCH,SPPS,2050,current_policies_52_week_high_ccs,kg,17015275336.382835
SWITCH,SRCA,2050,current_policies_52_week_high_ccs,kg,50351673207.88796
SWITCH,SRCE,2050,current_policies_52_week_high_ccs,kg,41353382397.68715
SWITCH,SRSE,2050,current_policies_52_week_high_ccs,kg,71462918878.84502
SWITCH,SRSG,2050,current_policies_52_week_high_ccs,kg,22524415560.169765
SWITCH,TRE,2050,current_policies_52_week_high_ccs,kg,103264498989.96036
SWITCH,TREW,2050,current_policies_52_week_high_ccs,kg,2681925879.778376
