model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week,MW,1.9761200000002646
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week,MW,0.1429799999999659
SWITCH,PJMC_to_MISW,2027,current_policies_52_week,MW,0.2822799999999006
SWITCH,PJME_to_NYUP,2027,current_policies_52_week,MW,0.861370000000079
SWITCH,PJME_to_PJMW,2027,current_policies_52_week,MW,0.4792499999998654
SWITCH,PJME_to_NYCW,2027,current_policies_52_week,MW,254.39576
SWITCH,PJME_to_PJMD,2027,current_policies_52_week,MW,0.8103499999999713
SWITCH,MISE_to_MISC,2027,current_policies_52_week,MW,6.94153
SWITCH,MISE_to_PJMW,2027,current_policies_52_week,MW,0.6220600000001468
SWITCH,MISE_to_MISW,2027,current_policies_52_week,MW,4.96259
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week,MW,514.20101
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week,MW,0.03552999999999429
SWITCH,MISC_to_SPPC,2027,current_policies_52_week,MW,0.6611000000000331
SWITCH,MISC_to_PJMW,2027,current_policies_52_week,MW,1.7638399999996182
SWITCH,MISC_to_SRCE,2027,current_policies_52_week,MW,0.11819000000014057
SWITCH,MISC_to_SPPS,2027,current_policies_52_week,MW,0.2585300000000643
SWITCH,MISC_to_MISS,2027,current_policies_52_week,MW,0.22039999999992688
SWITCH,MISC_to_SPPN,2027,current_policies_52_week,MW,10.0341
SWITCH,MISC_to_MISW,2027,current_policies_52_week,MW,0.09828999999990629
SWITCH,CANO_to_BASN,2027,current_policies_52_week,MW,0.12964999999999804
SWITCH,CANO_to_CASO,2027,current_policies_52_week,MW,0.03584000000000742
SWITCH,CANO_to_NWPP,2027,current_policies_52_week,MW,0.008740000000216241
SWITCH,TREW_to_TRE,2027,current_policies_52_week,MW,0.17336000000068452
SWITCH,TREW_to_SPPS,2027,current_policies_52_week,MW,473.47603000000004
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week,MW,0.4339100000001963
SWITCH,SPPC_to_MISS,2027,current_policies_52_week,MW,11.74504
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week,MW,19.243600000000015
SWITCH,SPPC_to_MISW,2027,current_policies_52_week,MW,6.58193
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week,MW,5.669769999999971
SWITCH,TRE_to_SPPS,2027,current_policies_52_week,MW,0.6937599999999975
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week,MW,0.1594399999999041
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week,MW,0.11104000000000269
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week,MW,1.558999999999969
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week,MW,0.20937000000003536
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week,MW,4694.33535
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week,MW,0.14742999999998574
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week,MW,0.00036999999974796083
SWITCH,BASN_to_RMRG,2027,current_policies_52_week,MW,0.07778000000007523
SWITCH,BASN_to_CASO,2027,current_policies_52_week,MW,0.19928999999956432
SWITCH,BASN_to_NWPP,2027,current_policies_52_week,MW,0.08633999999983644
