model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_high_ccs,MW,0.08996000000024651
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_high_ccs,MW,0.0452900000000227
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.8517000000001644
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_high_ccs,MW,0.25947999999993954
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_high_ccs,MW,0.08451999999988402
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_high_ccs,MW,151.47826999999995
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_high_ccs,MW,0.06178999999997359
SWITCH,MISE_to_MISC,2027,current_policies_52_week_high_ccs,MW,1.07827
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_high_ccs,MW,0.04282999999986714
SWITCH,MISE_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.8131
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_high_ccs,MW,314.89652
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_high_ccs,MW,0.01715999999998985
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_high_ccs,MW,0.00726000000008753
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_high_ccs,MW,0.09800999999970372
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_high_ccs,MW,0.1742899999999281
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_high_ccs,MW,0.22440000000005966
SWITCH,MISC_to_MISS,2027,current_policies_52_week_high_ccs,MW,0.19269000000008418
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_high_ccs,MW,1.62307
SWITCH,MISC_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.024670000000014625
SWITCH,CANO_to_BASN,2027,current_policies_52_week_high_ccs,MW,0.003090000000000259
SWITCH,CANO_to_CASO,2027,current_policies_52_week_high_ccs,MW,0.014250000000174623
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_high_ccs,MW,0.004179999999905704
SWITCH,TREW_to_TRE,2027,current_policies_52_week_high_ccs,MW,0.006720000001223525
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_high_ccs,MW,364.55579
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_high_ccs,MW,0.10939000000007582
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_high_ccs,MW,1.76576
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.33362000000010994
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.95417
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_high_ccs,MW,0.044499999999970896
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_high_ccs,MW,0.30147999999996955
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_high_ccs,MW,0.18783000000007632
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_high_ccs,MW,0.012679999999988922
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_high_ccs,MW,0.02648999999996704
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_high_ccs,MW,0.01036999999996624
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_high_ccs,MW,4804.52115
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_high_ccs,MW,0.038320000000112486
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_high_ccs,MW,0.14469999999982974
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_high_ccs,MW,0.02374999999983629
SWITCH,BASN_to_CASO,2027,current_policies_52_week_high_ccs,MW,0.010720000000219443
