resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2027,current_policies_52_week,MW,935.8,935.8,2195.6,2195.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2027,current_policies_52_week,MW,-4e-06,3.73005,0.0,2.34907
BASN_biomass_1,BASN,Other,SWITCH,2027,current_policies_52_week,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2027,current_policies_52_week,MW,20.544,20.544,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_52_week,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2027,current_policies_52_week,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2027,current_policies_52_week,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2027,current_policies_52_week,MW,0.0,1193.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2027,current_policies_52_week,MW,461.9395,461.9395,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2027,current_policies_52_week,MW,1e-06,0.283262,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2027,current_policies_52_week,MW,-0.0,0.258079,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,0.00761,2474.91,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-4e-06,2.44725,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-6e-06,2.75348,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-0.002211,8160.96,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-1e-06,4.19851,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-4e-06,6.02414,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-3e-06,2.94901,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,7e-06,3.83147,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,6e-06,2.76851,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,3e-06,3.418,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-5e-06,2.2982,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,-8e-06,3.06461,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,1018.3,1018.3,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,468.5,468.5,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,-0.0,0.398141,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2027,current_policies_52_week,MW,1e-06,0.585231,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2027,current_policies_52_week,MW,0.0,0.130456,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,current_policies_52_week,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2027,current_policies_52_week,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_52_week,MW,172.9328,172.9328,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,5e-06,6.74599,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,-3e-06,9.00344,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,2e-06,5.11314,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,-1e-06,4.32061,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,0.0,5.19536,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,-3e-06,3.55372,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,5e-06,4.74572,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,5e-06,2.74728,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,5e-06,4.20234,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_52_week,MW,8e-06,2.88604,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,current_policies_52_week,MW,2650.6,2650.6,10570.7,10570.7
CANO_battery_moderate_0,CANO,Battery,SWITCH,2027,current_policies_52_week,MW,5e-06,3.43624,0.0,2.42031
CANO_biomass_1,CANO,Other,SWITCH,2027,current_policies_52_week,MW,155.9299,155.9299,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,current_policies_52_week,MW,71.4777,71.4777,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,current_policies_52_week,MW,7197.1,7197.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,current_policies_52_week,MW,0.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,current_policies_52_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2027,current_policies_52_week,MW,-0.0,0.233366,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2027,current_policies_52_week,MW,-0.0,0.203153,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-3e-06,1.84518,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-0.0,1.2902,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,0.0,1.2657,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,3e-06,1.77554,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,1e-06,1.54615,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,0.0,0.905999,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,1e-06,1.36889,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-2e-06,1.24214,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,7e-06,1.32421,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-1e-06,1.21076,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-1e-06,1.51412,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,8e-06,1.23712,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,0.0,0.343776,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2027,current_policies_52_week,MW,-1e-06,0.392691,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2027,current_policies_52_week,MW,-0.0,0.489097,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2027,current_policies_52_week,MW,-0.0,0.12175,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,0.0,0.171678,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-0.0,0.170251,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,1e-06,0.194769,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,0.0,0.667744,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,1e-06,0.693312,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,0.0,0.666161,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2027,current_policies_52_week,MW,-0.0,0.977315,0.0,0.0
