model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,-0.0,3.7,0.0,3.7
SWITCH,BASN,Battery,2027,False,MWh,0.0,2.3,0.0,2.3
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,False,MW,3.7,0.4,3.3,0.0
SWITCH,BASN,Battery,2030,False,MWh,2.3,2.4,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.4,0.5,0.0,0.1
SWITCH,BASN,Battery,2035,False,MWh,2.4,2.4,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2194.6,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.5,4456.1,0.0,4455.7
SWITCH,BASN,Battery,2040,False,MWh,2.4,11852.2,0.0,11849.8
SWITCH,BASN,Battery,2045,False,MW,4456.1,5919.2,0.0,1463.0
SWITCH,BASN,Battery,2045,False,MWh,11852.2,11849.9,2.3,0.0
SWITCH,BASN,Battery,2050,False,MW,5919.2,5924.9,0.0,5.7
SWITCH,BASN,Battery,2050,False,MWh,11849.9,11852.2,0.0,2.3
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,BASN,Hydrogen,2030,False,MW,0.5,0.0,0.5,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.2,0.0,0.1
SWITCH,BASN,Hydrogen,2045,False,MW,0.2,4.1,0.0,3.9
SWITCH,BASN,Hydrogen,2050,False,MW,4.1,22.7,0.0,18.6
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,0.6,0.6,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.6,1544.2,0.0,1543.6
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7529.2,500.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,1544.2,7696.4,0.0,6152.3
SWITCH,BASN,Natural Gas CC,2045,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,7696.4,11974.6,0.0,4278.2
SWITCH,BASN,Natural Gas CC,2050,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,False,MW,0.4,0.0,0.4,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
