period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,437617.8603061922,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_52_week,all,MWh,2027
2027,10317.927260321552,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2027
2027,57932.52223295487,SWITCH,BASN,BASN_biomass_1,Other,current_policies_52_week,all,MWh,2027
2027,173604.3447561654,SWITCH,BASN,BASN_biomass_2,Other,current_policies_52_week,all,MWh,2027
2027,8467560.612165282,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,9792760.85208233,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_52_week,all,MWh,2027
2027,15462260.496427791,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_52_week,all,MWh,2027
2027,2823358.404265105,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2027
2027,4033917.8746270863,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_52_week,all,MWh,2027
2027,176.05265838200725,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,301.5034732051468,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,8656914.70698096,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,5220.782143183335,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,5820.535112536378,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,30724378.67039856,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,12023.195762760148,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,17494.0598919556,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,7588.035200302694,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,10108.992868779917,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,6800.02292638763,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,7917.642706023642,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,5209.71582055162,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,6923.186575400144,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,388181.01172118756,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,17206181.356125742,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,2776.762915029254,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,4300.931340006086,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,6284.19219576521,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,2866.3901561221514,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,1075.6342562532625,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,2981.0426953252518,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
