period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,396217.0888304554,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,5250.355575249855,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,62981.393793203104,SWITCH,BASN,BASN_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,177280.33648567955,SWITCH,BASN,BASN_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,8471003.057053301,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,9855968.535401968,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,15533378.28511639,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,2824080.8197584734,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,4035215.294330152,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_52_week_high_ccs,all,MWh,2027
2027,38.59390918613383,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,65.59401865171219,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,7145658.472278473,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1335.4788012993645,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1401.909585923693,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,30750170.54953281,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3476.676447418999,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4349.539868502093,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2277.0935528586683,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2445.2863918981816,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1883.1606073865125,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1923.5419522848088,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
