model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week,MW,5244.0,5245.97612
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week,MW,980.0,980.14298
SWITCH,PJMC_to_MISW,2027,current_policies_52_week,MW,3200.0,3200.28228
SWITCH,PJME_to_NYUP,2027,current_policies_52_week,MW,1255.0,1255.86137
SWITCH,PJME_to_PJMW,2027,current_policies_52_week,MW,3885.0,3885.47925
SWITCH,PJME_to_NYCW,2027,current_policies_52_week,MW,660.0,914.39576
SWITCH,PJME_to_PJMD,2027,current_policies_52_week,MW,1200.0,1200.81035
SWITCH,MISE_to_MISC,2027,current_policies_52_week,MW,0.0,6.94153
SWITCH,MISE_to_PJMW,2027,current_policies_52_week,MW,2662.0,2662.62206
SWITCH,MISE_to_MISW,2027,current_policies_52_week,MW,0.0,4.96259
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week,MW,1400.0,1914.20101
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week,MW,760.0,760.03553
SWITCH,MISC_to_SPPC,2027,current_policies_52_week,MW,1430.0,1430.6611
SWITCH,MISC_to_PJMW,2027,current_policies_52_week,MW,5441.0,5442.76384
SWITCH,MISC_to_SRCE,2027,current_policies_52_week,MW,3745.0,3745.11819
SWITCH,MISC_to_SPPS,2027,current_policies_52_week,MW,1172.0,1172.25853
SWITCH,MISC_to_MISS,2027,current_policies_52_week,MW,1039.0,1039.2204
SWITCH,MISC_to_SPPN,2027,current_policies_52_week,MW,0.0,10.0341
SWITCH,MISC_to_MISW,2027,current_policies_52_week,MW,1655.0,1655.09829
SWITCH,CANO_to_BASN,2027,current_policies_52_week,MW,100.0,100.12965
SWITCH,CANO_to_CASO,2027,current_policies_52_week,MW,3675.0,3675.03584
SWITCH,CANO_to_NWPP,2027,current_policies_52_week,MW,3675.0,3675.00874
SWITCH,TREW_to_TRE,2027,current_policies_52_week,MW,16529.0,16529.17336
SWITCH,TREW_to_SPPS,2027,current_policies_52_week,MW,220.0,693.47603
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week,MW,3372.0,3372.43391
SWITCH,SPPC_to_MISS,2027,current_policies_52_week,MW,0.0,11.74504
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week,MW,1433.0,1452.2436
SWITCH,SPPC_to_MISW,2027,current_policies_52_week,MW,0.0,6.58193
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week,MW,3600.0,3605.66977
SWITCH,TRE_to_SPPS,2027,current_policies_52_week,MW,600.0,600.69376
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week,MW,1219.0,1219.15944
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week,MW,216.0,216.11104
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week,MW,1000.0,1001.559
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week,MW,1400.0,1400.20937
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week,MW,2489.0,7183.33535
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week,MW,3333.0,3333.14743
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week,MW,6930.0,6930.00037
SWITCH,BASN_to_RMRG,2027,current_policies_52_week,MW,3750.0,3750.07778
SWITCH,BASN_to_CASO,2027,current_policies_52_week,MW,5920.0,5920.19929
SWITCH,BASN_to_NWPP,2027,current_policies_52_week,MW,3350.0,3350.08634
SWITCH,BASN_to_SRSG,2027,current_policies_52_week,MW,5385.0,5385.00245
SWITCH,SRCE_to_MISS,2027,current_policies_52_week,MW,4092.0,4092.56164
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week,MW,3196.0,3196.1393
SWITCH,SPPS_to_MISS,2027,current_policies_52_week,MW,1697.0,1710.72464
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week,MW,1010.0,1010.16522
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week,MW,0.0,38.99029
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week,MW,400.0,400.34649
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week,MW,614.0,616.02706
SWITCH,MISS_to_SRSE,2027,current_policies_52_week,MW,891.0,891.2151
SWITCH,CASO_to_NWPP,2027,current_policies_52_week,MW,2858.0,2858.02078
SWITCH,CASO_to_SRSG,2027,current_policies_52_week,MW,4354.0,4354.88923
SWITCH,SPPN_to_MISW,2027,current_policies_52_week,MW,5512.0,5512.16371
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week,MW,0.0,5.12798
SWITCH,NWPP_to_MISW,2027,current_policies_52_week,MW,200.0,200.05835
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week,MW,410.0,413.85202
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week,MW,210.0,211.23075
