model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_high_ccs,MW,5244.0,5244.08996
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_high_ccs,MW,980.0,980.04529
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_high_ccs,MW,3200.0,3200.8517
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_high_ccs,MW,1255.0,1255.25948
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_high_ccs,MW,3885.0,3885.08452
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_high_ccs,MW,660.0,811.47827
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_high_ccs,MW,1200.0,1200.06179
SWITCH,MISE_to_MISC,2027,current_policies_52_week_high_ccs,MW,0.0,1.07827
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_high_ccs,MW,2662.0,2662.04283
SWITCH,MISE_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.0,0.8131
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_high_ccs,MW,1400.0,1714.89652
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_high_ccs,MW,760.0,760.01716
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_high_ccs,MW,1430.0,1430.00726
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_high_ccs,MW,5441.0,5441.09801
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_high_ccs,MW,3745.0,3745.17429
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_high_ccs,MW,1172.0,1172.2244
SWITCH,MISC_to_MISS,2027,current_policies_52_week_high_ccs,MW,1039.0,1039.19269
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.0,1.62307
SWITCH,MISC_to_MISW,2027,current_policies_52_week_high_ccs,MW,1655.0,1655.02467
SWITCH,CANO_to_BASN,2027,current_policies_52_week_high_ccs,MW,100.0,100.00309
SWITCH,CANO_to_CASO,2027,current_policies_52_week_high_ccs,MW,3675.0,3675.01425
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_high_ccs,MW,3675.0,3675.00418
SWITCH,TREW_to_TRE,2027,current_policies_52_week_high_ccs,MW,16529.0,16529.00672
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_high_ccs,MW,220.0,584.55579
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_high_ccs,MW,3372.0,3372.10939
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_high_ccs,MW,0.0,1.76576
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_high_ccs,MW,1433.0,1433.33362
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.0,0.95417
