region,marginal_price,total_demand
BASN,29.63267170154897,154373402.0
CASO,33.76458936807616,141559023.0
CANO,34.494493995315075,219102255.0
FRCC,33.519938021155376,305390926.0
ISNE,32.94108115191385,185912448.0
MISC,27.241554582426467,243790194.0
MISE,31.82365320082208,126030936.0
MISS,27.22990945168232,223677305.0
MISW,27.306215732471628,294141188.0
NWPP,47.226182150052416,260888430.0
NYCW,37.43852578354088,97972883.0
NYUP,28.444673986466615,85901025.0
PJMC,28.01466512542466,142659266.0
PJMD,31.661668663142496,134294097.0
PJME,33.36945364511063,361596414.0
PJMW,30.66575895253904,381430632.0
RMRG,23.334178951507365,129535560.0
SPPC,23.688806209362355,101870818.0
SPPN,22.31368845754174,67540119.0
SPPS,21.994963491011234,162787259.0
SRCA,31.70320221789675,263347390.0
SRCE,28.495067052328995,264512199.0
SRSE,31.24991188877385,303257618.0
SRSG,28.296597075310896,183293864.0
TRE,23.625942399654427,515960435.0
TREW,20.875791317679425,24676479.0
