Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,904176.6730145216,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,7.802419791426285e6,2489.6,0.35874603696736873
BASN_conventional_steam_coal_1,1,8.26044860123941e6,1178.2,0.8025497974769098
BASN_conventional_steam_coal_2,1,1.3113288222613527e7,1822.0,0.8238546719514295
BASN_geothermal_1,1,6.826812848174158e6,830.0,0.9415150779180125
BASN_natural_gas_fired_combined_cycle_1,1,1.0948843061845547e6,735.2,0.17047084229288154
BASN_natural_gas_fired_combined_cycle_2,1,2.064542376314746e7,7294.0,0.3240003036257198
BASN_natural_gas_fired_combustion_turbine_1,1,16110.644566617102,1824.7,0.0010106687068570947
BASN_natural_gas_fired_combustion_turbine_2,1,6944.749162919634,236.2,0.003365611984337458
BASN_natural_gas_internal_combustion_engine_1,1,127408.00104090809,221.4,0.06587285096386924
BASN_natural_gas_steam_turbine_1,1,6707.701681382468,5.0,0.15356459893274882
BASN_onshore_wind_turbine_1,1,3.4197309300377835e6,2030.1,0.19282435168241904
BASN_petroleum_liquids_1,1,163.38832597658447,25.8,0.0007249176799228021
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.8328189824215446e7,8006.2,0.26204779757534646
CANO_batteries_1,2,3.552677179118388e6,2648.6,0.0
CANO_biomass_1,2,3.7966655999998627e6,434.6,0.9999999999999638
CANO_biomass_2,2,1.7769024000000623e6,203.4,1.000000000000035
CANO_conventional_hydroelectric_1,2,1.7507209991989672e7,6903.7,0.2902835360460356
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.159402465900032e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.942749483749199e6,3112.8,0.2185362969762597
CANO_natural_gas_fired_combined_cycle_2,2,4.156394663169852e7,8296.9,0.5734404143445159
CANO_natural_gas_fired_combustion_turbine_1,2,5730.858677302462,2248.7,0.00029172627972710966
CANO_natural_gas_fired_combustion_turbine_2,2,61260.15994035732,2337.5,0.0029999490676165656
CANO_natural_gas_internal_combustion_engine_1,2,634307.5270754163,444.4,0.1633853788217291
CANO_natural_gas_steam_turbine_1,2,9406.10185029988,2.9,0.37127786133872837
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9805928507285693e6,1262.0,0.17964834754203685
CANO_petroleum_liquids_1,2,169.85014967120574,176.6,0.00011009373591579613
CANO_small_hydroelectric_1,2,5.21976e6,597.5,1.0
CANO_solar_photovoltaic_1,2,1.4567500331890361e7,6328.3,0.26350287140958806
CASO_batteries_1,3,1.117698896018277e7,8720.0,0.0
CASO_biomass_1,3,2.3071775999999056e6,264.1,0.999999999999959
CASO_biomass_2,3,195686.4000000077,22.4,1.0000000000000393
CASO_conventional_hydroelectric_1,3,2.22438433606822e6,955.0,0.2666206796775478
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,355156.96071811026,44.4,0.915639954991333
CASO_hydroelectric_pumped_storage_1,3,4.061617991160262e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.022345620553455e6,2250.9,0.15370050700484228
CASO_natural_gas_fired_combined_cycle_2,3,4.075061833258579e7,7481.6,0.6234865546053232
CASO_natural_gas_fired_combustion_turbine_1,3,178288.95256161934,1777.3,0.011482886370940084
CASO_natural_gas_fired_combustion_turbine_2,3,1.741695067950928e6,4573.4,0.04359335651361448
CASO_natural_gas_internal_combustion_engine_1,3,137977.70999973576,50.2,0.314624537563427
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0806006347693644e7,3731.4,0.3314979032169783
CASO_petroleum_liquids_1,3,214.35410967016344,14.1,0.0017402036544807127
CASO_small_hydroelectric_1,3,2.0022912000000703e6,229.2,1.000000000000035
CASO_solar_photovoltaic_1,3,3.0745443321620136e7,13797.3,0.2550786012203612
FRCC_batteries_1,4,438135.17534825613,513.6,0.0
FRCC_biomass_1,4,1.3986335999999759e6,160.1,0.9999999999999827
FRCC_biomass_2,4,3.338025599999872e6,382.1,0.9999999999999617
FRCC_conventional_hydroelectric_1,4,103788.8089052732,43.5,0.27311694482672627
FRCC_conventional_steam_coal_1,4,2.1295843080522884e7,2842.0,0.8577448892802882
FRCC_conventional_steam_coal_2,4,64063.38961846204,442.0,0.016591093809166946
FRCC_natural_gas_fired_combined_cycle_1,4,1.338641216308217e8,32917.2,0.46550964226003794
FRCC_natural_gas_fired_combined_cycle_2,4,1.9260394032741468e6,2791.7,0.07897393825091555
FRCC_natural_gas_fired_combustion_turbine_1,4,155924.22639072355,7864.4,0.002269527127070377
FRCC_natural_gas_fired_combustion_turbine_2,4,1269.1165157754601,936.4,0.00015514131401057096
FRCC_natural_gas_internal_combustion_engine_1,4,191589.58737264137,250.9,0.08740949585733182
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9346643550308116e7,3737.0,0.8989234581686634
