region,marginal_price,total_demand
BASN,38.392258329401216,104415840.0
CASO,39.02703518506379,106247405.0
CANO,41.06734313835034,164112380.0
FRCC,37.40921917271654,254835658.0
ISNE,38.01428218435523,132079030.0
MISC,39.09250870082,186790489.0
MISE,38.51916522557681,102056388.0
MISS,36.59006463917537,175440371.0
MISW,37.1283983645628,225553160.0
NWPP,37.95721844193555,195981047.0
NYCW,41.35433602387253,76993625.0
NYUP,30.95162157053805,70257166.0
PJMC,37.333393070863686,118765758.0
PJMD,40.52295732124241,110841999.0
PJME,36.32182816785963,289082184.0
PJMW,38.59925181988754,310165370.0
RMRG,35.150058726403266,88883482.0
SPPC,35.31359047534204,78239307.0
SPPN,33.85806720955086,49626459.0
SPPS,33.58161724407079,122178131.0
SRCA,41.26812626736128,218636717.0
SRCE,39.31210706234136,214888614.0
SRSE,38.99212363976259,242597067.0
SRSG,37.70650291991915,137828950.0
TRE,33.456609773954376,426645124.0
TREW,30.403434733827666,19988250.0
