Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,473909.5878367197,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.5832016749904e6,2522.6,0.3894828150493168
BASN_conventional_steam_coal_1,1,9.810304042362818e6,1178.0,0.9532889336363181
BASN_conventional_steam_coal_2,1,1.5382060249222836e7,1821.96,0.9664136259414017
BASN_geothermal_1,1,4.348389592266137e6,497.8,0.9999100419745546
BASN_natural_gas_fired_combined_cycle_1,1,231655.18121518876,107.66,0.2463060146947026
BASN_natural_gas_fired_combined_cycle_2,1,4.1474492233899884e7,7293.96,0.6508862168749565
BASN_natural_gas_fired_combustion_turbine_1,1,3172.7903096903,11.03,0.032927081046968766
BASN_natural_gas_fired_combustion_turbine_2,1,3086.474987675745,3.4,0.10391331972082206
BASN_natural_gas_internal_combustion_engine_1,1,2902.4205089634634,1.15,0.288901547714949
BASN_natural_gas_steam_turbine_1,1,1872.3171363722752,0.5,0.0
BASN_onshore_wind_turbine_1,1,3.9899333152062315e6,2030.09,0.22497679211175328
BASN_petroleum_liquids_1,1,225.58541681753374,0.68,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.9971922205008008e7,8006.08,0.28555338643478034
CANO_batteries_1,2,1.4730913903145057e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9909278082084637e7,7519.1,0.30309378176258867
CANO_geothermal_1,2,6.831084591585558e6,782.0,0.9999315809329355
CANO_hydroelectric_pumped_storage_1,2,688302.612381672,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,10645.197625115798,3.24,0.37609372968940064
CANO_natural_gas_fired_combined_cycle_2,2,4.785443678924036e7,8296.83,0.6602332504174964
CANO_natural_gas_fired_combustion_turbine_1,2,3223.118074384301,3.88,0.09508934691336186
CANO_natural_gas_fired_combustion_turbine_2,2,2787.665853356236,2.65,0.12041545084993072
CANO_natural_gas_internal_combustion_engine_1,2,2991.4308031766345,0.98,0.0
CANO_natural_gas_steam_turbine_1,2,1617.1263352377134,0.26,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.5019231198164034e6,1473.49,0.1943632454334827
CANO_petroleum_liquids_1,2,242.740164137839,0.72,0.0
CANO_small_hydroelectric_1,2,2.35173119999992e6,269.2,0.999999999999966
CANO_solar_photovoltaic_1,2,1.535051653469665e7,6328.14,0.27767340746842734
CASO_batteries_1,3,8.037567208826848e6,8929.3,0.0
CASO_biomass_1,3,1.1985792000000493e6,137.2,1.0000000000000413
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,3.3564592139137057e6,1346.4,0.285361018161586
CASO_conventional_steam_coal_1,3,11805.424646038535,1.76,0.7678145192072598
CASO_geothermal_1,3,1.559908647653614e6,178.6,0.9997814757674759
CASO_hydroelectric_pumped_storage_1,3,828016.770488092,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,9399.716287883375,4.53,0.23752204189922732
CASO_natural_gas_fired_combined_cycle_2,3,5.434986518865606e7,7481.56,0.831560176244169
CASO_natural_gas_fired_combustion_turbine_1,3,3631.2571769452243,5.27,0.07887398209475036
CASO_natural_gas_fired_combustion_turbine_2,3,788668.7806050626,3427.94,0.026335939298209862
CASO_natural_gas_internal_combustion_engine_1,3,4770.996564135765,1.32,0.41373527203142035
CASO_natural_gas_steam_turbine_1,3,9206.359334985254,1.71,0.6162815783439136
CASO_onshore_wind_turbine_1,3,1.3915049827338964e7,4527.99,0.3517763848337032
CASO_petroleum_liquids_1,3,258.3021049967361,0.69,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.1602623877402022e7,13797.2,0.2621920729918268
FRCC_batteries_1,4,111384.92517930538,555.2,0.0
FRCC_biomass_1,4,1.279824e6,146.5,1.0
FRCC_biomass_2,4,1.190716799999951e6,136.3,0.9999999999999588
FRCC_conventional_hydroelectric_1,4,116663.66196310072,43.5,0.3069967105677148
FRCC_conventional_steam_coal_1,4,6396.766976064647,1.19,0.6153198756487832
FRCC_conventional_steam_coal_2,4,1386.435901266389,0.33,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.9904753729262874e8,34739.8,0.6558686454502088
FRCC_natural_gas_fired_combined_cycle_2,4,293320.4412455567,258.88,0.1296973803881534
FRCC_natural_gas_fired_combustion_turbine_1,4,806097.1383517346,5769.83,0.01599232977032672
FRCC_natural_gas_fired_combustion_turbine_2,4,1487.9288508026236,6.75,0.025232818661013155
FRCC_natural_gas_internal_combustion_engine_1,4,4146.4551185538985,1.64,0.2894146396292534
FRCC_natural_gas_steam_turbine_1,4,3633.0633490276805,1.95,0.21326801851622998
FRCC_nuclear_1,4,3.2645647482677914e7,3737.0,0.999975969278294
FRCC_petroleum_liquids_1,4,198.99367023757245,1.67,0.013639867945261432
FRCC_solar_photovoltaic_1,4,1.8572099893228613e7,9458.43,0.22476533479448474
ISNE_batteries_1,5,154008.49561754867,368.3,0.0
ISNE_biomass_1,5,730329.5999998825,83.6,0.9999999999998392
ISNE_biomass_2,5,1.4274623999998895e6,163.4,0.9999999999999225
ISNE_conventional_hydroelectric_1,5,4.22686006053649e6,1083.4,0.44659762912904527
ISNE_conventional_steam_coal_1,5,842923.5195985163,96.6,0.9988457362581863
ISNE_conventional_steam_coal_2,5,3.8252042490331843e6,438.0,0.9996958601559454
ISNE_hydroelectric_pumped_storage_1,5,866839.2877400708,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,4.881205341011875e6,3842.06,0.14542876285768203
ISNE_natural_gas_fired_combined_cycle_2,5,6.079784275620727e7,10513.3,0.6619672246068906
ISNE_natural_gas_fired_combustion_turbine_1,5,238025.7662810787,1338.39,0.020357697816426008
ISNE_natural_gas_fired_combustion_turbine_2,5,29758.568746805835,437.79,0.007780967067921842
ISNE_natural_gas_internal_combustion_engine_1,5,62655.37852308872,70.79,0.10131501670299257
ISNE_natural_gas_steam_turbine_1,5,5577.135540841962,1.41,0.4527718952830679
ISNE_nuclear_1,5,2.9312808536773026e7,3355.5,0.999971362717224
