Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,450250.0832893809,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.464694249699833e6,2490.0,0.38913411198364123
BASN_conventional_steam_coal_1,1,1.4370796173677691e6,1178.0,0.13964420369392086
BASN_conventional_steam_coal_2,1,3.560706711529493e6,1822.0,0.2237047497120997
BASN_geothermal_1,1,4.0319081238239626e6,462.0,0.9989782350149757
BASN_natural_gas_fired_combined_cycle_1,1,939589.4739049219,1018.0,0.10565200407150704
BASN_natural_gas_fired_combined_cycle_2,1,3.6200276388158634e7,7294.0,0.5681113972596059
BASN_natural_gas_fired_combustion_turbine_1,1,3080.1078731702155,1947.0,0.00018108703168125516
BASN_natural_gas_fired_combustion_turbine_2,1,3679.965980886508,236.0,0.0017849217250683457
BASN_natural_gas_internal_combustion_engine_1,1,11441.647931251893,221.0,0.005926300662185233
BASN_natural_gas_steam_turbine_1,1,2034.5911523498116,468.0,0.000497643886469832
BASN_onshore_wind_turbine_1,1,3.986380839171497e6,2030.0,0.22478644729083758
BASN_petroleum_liquids_1,1,282.1973895132592,26.0,0.0012424159512946394
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9971524100932635e7,8006.0,0.2855505477824529
CANO_batteries_1,2,1.4940830032808098e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055369164357092e7,7197.0,0.3030771808085273
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,428536.34486964095,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,677266.794532967,3113.0,0.024903938616336805
CANO_natural_gas_fired_combined_cycle_2,2,5.066980531961086e7,8297.0,0.6990617184276585
CANO_natural_gas_fired_combustion_turbine_1,2,4607.460657351755,2249.0,0.00023450902157937892
CANO_natural_gas_fired_combustion_turbine_2,2,4161.383427370638,2427.0,0.00019627063681527327
CANO_natural_gas_internal_combustion_engine_1,2,22011.149596626037,444.0,0.00567475518013533
CANO_natural_gas_steam_turbine_1,2,12071.971123671206,3.0,0.4606216088091883
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4478642588277957e6,1442.0,0.1943163953411486
CANO_petroleum_liquids_1,2,375.6710764882844,177.0,0.00024295277705881267
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5349885485520065e7,6328.0,0.27766813547006736
CASO_batteries_1,3,7.644445804245167e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.4246598454621667e6,973.0,0.2852498039396779
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,208937.93830568797,24.0,0.9965370225965734
CASO_hydroelectric_pumped_storage_1,3,793630.0192031054,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,67878.85237447695,2105.0,0.0036912185998841146
CASO_natural_gas_fired_combined_cycle_2,3,5.319649228790944e7,7482.0,0.8138655527831729
CASO_natural_gas_fired_combustion_turbine_1,3,4804.728015375025,1872.0,0.0002937990170949359
CASO_natural_gas_fired_combustion_turbine_2,3,6297.761920143334,4573.0,0.0001576421726862154
CASO_natural_gas_internal_combustion_engine_1,3,63754.93475126556,50.0,0.1459590997052783
CASO_natural_gas_steam_turbine_1,3,9651.287278030499,2.0,0.5523859476894745
CASO_onshore_wind_turbine_1,3,1.2463759759469662e7,4056.0,0.3517535568735748
CASO_petroleum_liquids_1,3,377.3025217900519,14.0,0.003084956516467588
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
CASO_solar_photovoltaic_1,3,3.160128330107987e7,13797.0,0.2621847514121549
FRCC_batteries_1,4,171461.9507928261,555.0,0.0
FRCC_biomass_1,4,733824.0,84.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,117959.01941529092,44.0,0.30687806832566117
FRCC_conventional_steam_coal_1,4,1.0489116339936964e6,3135.0,0.038299114408752666
FRCC_conventional_steam_coal_2,4,1753.5182070403596,442.0,0.0004541249728176225
